conference,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Ohio Valley Conference,0.4924,0.9962,61.27272727272727,50.10909090909092,11,Ohio Valley Conference
Missouri Valley Conference,0.4551545454545455,0.9916,60.27272727272727,55.26363636363636,11,Missouri Valley Conference
Mid-Eastern Athletic Conference,0.441125,0.974,53.8125,27.4625,8,Mid-Eastern Athletic Conference
America East Conference,0.4300777777777778,0.9746,53.6,32.08888888888889,9,America East Conference
Western Athletic Conference,0.38845714285714283,0.9385,56.02857142857143,56.42857142857143,7,Western Athletic Conference
Southwestern Athletic Conference,0.38763333333333333,0.9537,53.94166666666666,31.191666666666666,12,Southwestern Athletic Conference
American Athletic Conference,0.38709230769230774,0.9895,54.9076923076923,53.25384615384615,13,American Athletic Conference
Northeast Conference,0.38141,0.8948,54.15,38.58,10,Northeast Conference
Southland Conference,0.3791166666666667,0.8945,55.31666666666667,48.65833333333333,12,Southland Conference
Metro Atlantic Athletic Conference,0.36287692307692304,0.9479,54.25384615384615,44.48461538461538,13,Metro Atlantic Athletic Conference
Colonial Athletic Association,0.3599153846153846,0.8774,55.099999999999994,55.45384615384615,13,Colonial Athletic Association
West Coast Conference,0.3517416666666667,0.8469,52.43333333333334,54.75,12,West Coast Conference
Sun Belt Conference,0.34372142857142857,0.9689,51.957142857142856,46.75,14,Sun Belt Conference
Big 12,0.332225,0.9801,52.825,66.625,16,Big 12
Big South Conference,0.32733333333333337,0.7988,51.67777777777778,49.3,9,Big South Conference
Big Sky Conference,0.32466,0.9505,51.39,52.529999999999994,10,Big Sky Conference
Big West Conference,0.3216636363636364,0.6746,53.2,50.40909090909091,11,Big West Conference
Conference USA,0.3196333333333333,0.9827,51.44166666666666,53.35833333333333,12,Conference USA
Big East,0.3194181818181818,0.9552,54.1,59.6,11,Big East
Atlantic Coast Conference,0.318,0.9712,51.55555555555556,64.69444444444444,18,Atlantic Coast Conference
Summit League,0.3178111111111111,0.9482,48.12222222222223,45.31111111111111,9,Summit League
Atlantic 10,0.3142785714285714,0.9437,51.9,58.357142857142854,14,Atlantic 10
Patriot League,0.31023,0.7887,50.81,43.29,10,Patriot League
Ivy League,0.294925,0.8904,51.2375,57.2875,8,Ivy League
Mountain West,0.29399166666666665,0.8991,50.10833333333333,55.19166666666666,12,Mountain West
Mid-American Conference,0.2904,0.999,48.3,51.06153846153846,13,Mid-American Conference
Horizon League,0.2643090909090909,0.866,47.554545454545455,54.74545454545455,11,Horizon League
Southeastern Conference,0.25913125,0.888,46.3375,66.69375,16,Southeastern Conference
ASUN Conference,0.23063333333333333,0.7157,45.09166666666667,43.199999999999996,12,ASUN Conference
Southern Conference,0.21766999999999997,0.8204,45.88,53.57000000000001,10,Southern Conference
Big Ten,0.19022777777777777,0.7239,44.672222222222224,57.75,18,Big Ten
