conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Western Athletic Conference,0.27142857142857124,-2.5,27.2,-20.6,103.75714285714285,103.48571428571428,0.4840714285714286,0.938,55.24285714285714,60.17142857142857,7,Western Athletic Conference
Ohio Valley Conference,-2.7727272727272734,1.7,43.3,-51.2,107.64545454545454,110.41818181818181,0.4918454545454545,0.9963,49.95454545454545,51.13636363636363,11,Ohio Valley Conference
Metro Atlantic Athletic Conference,-6.007692307692308,-11.2,15.8,-34.8,95.73076923076923,101.73846153846154,0.41193846153846153,0.8878,45.50769230769231,44.0923076923077,13,Metro Atlantic Athletic Conference
America East Conference,-6.344444444444445,2.1,50.1,-65.4,98.42222222222222,104.76666666666667,0.4641888888888889,0.9976,44.666666666666664,32.355555555555554,9,America East Conference
Sun Belt Conference,-6.471428571428571,-4.65,25.1,-39.4,105.64285714285714,112.11428571428571,0.3952642857142857,0.9664,42.707142857142856,51.278571428571425,14,Sun Belt Conference
Northeast Conference,-7.530000000000001,-7.85,18.4,-37.2,95.76,103.29,0.39076,0.9027,43.45,37.660000000000004,10,Northeast Conference
Mid-Eastern Athletic Conference,-8.837499999999999,-10.05,32.1,-40.8,97.4375,106.275,0.3624,0.9898,38.725,29.6625,8,Mid-Eastern Athletic Conference
Missouri Valley Conference,-9.036363636363637,-10.2,18.8,-34.2,112.45454545454545,121.4909090909091,0.36394545454545457,0.894,38.82727272727273,63.16363636363636,11,Missouri Valley Conference
Big West Conference,-9.718181818181819,-11.4,9.0,-30.7,101.92727272727274,111.64545454545454,0.3102,0.7196,38.29090909090909,54.74545454545455,11,Big West Conference
Big South Conference,-10.511111111111111,-5.6,14.6,-35.6,102.56666666666666,113.07777777777778,0.3370777777777778,0.8029,39.0,50.8,9,Big South Conference
American Athletic Conference,-10.846153846153847,-7.6,29.9,-45.7,103.07692307692308,113.92307692307692,0.3615230769230769,0.9656,40.91538461538461,58.223076923076924,13,American Athletic Conference
Colonial Athletic Association,-11.330769230769231,-9.1,16.3,-42.4,109.12307692307692,120.45384615384616,0.3654230769230769,0.8687,36.63846153846154,59.26923076923077,13,Colonial Athletic Association
Southland Conference,-11.35,-14.9,28.0,-46.6,104.53333333333335,115.88333333333333,0.35715,0.9651,38.05833333333333,53.86666666666667,12,Southland Conference
Patriot League,-11.529999999999998,-9.549999999999999,13.1,-33.8,102.49000000000001,114.02000000000001,0.3202,0.8003,33.489999999999995,39.3,10,Patriot League
West Coast Conference,-11.766666666666667,-6.15,16.9,-47.7,107.39166666666667,119.15833333333335,0.35109166666666664,0.8418,35.858333333333334,58.849999999999994,12,West Coast Conference
Big Sky Conference,-12.01,-12.1,26.1,-42.3,102.59,114.6,0.36438000000000004,0.9543,37.11,50.239999999999995,10,Big Sky Conference
Southwestern Athletic Conference,-13.25,-14.649999999999999,21.2,-39.1,96.76666666666667,110.01666666666667,0.26313333333333333,0.9117,33.96666666666667,33.6,12,Southwestern Athletic Conference
Ivy League,-14.9875,-11.7,21.2,-46.1,97.375,112.3625,0.299575,0.8989,36.525,61.6875,8,Ivy League
Big East,-17.818181818181817,-25.9,38.6,-50.9,105.27272727272727,123.0909090909091,0.2646181818181818,0.98,32.88181818181818,66.24545454545455,11,Big East
Atlantic Coast Conference,-18.166666666666668,-19.55,11.1,-40.4,112.48888888888888,130.65555555555557,0.2044,0.788,27.61111111111111,73.10555555555555,18,Atlantic Coast Conference
Summit League,-18.72222222222222,-25.9,26.8,-60.6,98.75555555555555,117.47777777777777,0.3152333333333333,0.9469,36.400000000000006,53.43333333333333,9,Summit League
Southern Conference,-18.91,-20.5,18.1,-51.6,115.03,133.94,0.22355999999999998,0.8359,24.81,55.56,10,Southern Conference
Atlantic 10,-19.014285714285712,-21.3,2.6,-45.8,95.73571428571428,114.75,0.17582142857142857,0.5876,30.114285714285717,66.35,14,Atlantic 10
Horizon League,-20.227272727272727,-15.9,3.4,-58.0,108.71818181818183,128.94545454545457,0.22454545454545458,0.5897,26.88181818181818,55.8,11,Horizon League
Conference USA,-20.75,-26.05,14.7,-56.7,107.825,128.57500000000002,0.1940333333333333,0.8039,25.025000000000002,61.425000000000004,12,Conference USA
Big 12,-22.44375,-18.65,13.7,-86.4,101.6625,124.10625,0.2491375,0.8196,34.38125,79.7375,16,Big 12
Mid-American Conference,-23.00769230769231,-21.8,0.8,-50.3,99.4,122.4076923076923,0.1548692307692308,0.5198,24.638461538461538,59.138461538461534,13,Mid-American Conference
Mountain West,-23.191666666666666,-21.5,12.0,-67.5,99.39166666666667,122.58333333333333,0.21361666666666668,0.7993,29.316666666666666,67.375,12,Mountain West
ASUN Conference,-23.241666666666664,-21.35,4.3,-54.2,100.24166666666667,123.48333333333333,0.17108333333333334,0.6148,23.233333333333334,45.208333333333336,12,ASUN Conference
Big Ten,-25.016666666666666,-24.8,40.4,-76.6,106.80000000000001,131.81666666666666,0.18228333333333332,0.9639,25.85,72.01666666666667,18,Big Ten
Southeastern Conference,-30.825,-29.85,7.8,-60.6,98.5625,129.3875,0.11293125,0.6787,21.9,74.425,16,Southeastern Conference
