conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Ohio Valley Conference,-2.772727272727273,1.7,43.3,-51.2,107.64545454545454,110.41818181818181,0.4918454545454545,0.9963,61.60909090909092,47.690909090909095,11,Ohio Valley Conference
Mid-Eastern Athletic Conference,-4.387499999999999,-7.75,42.2,-47.4,100.6125,105.0,0.4166625,0.9888,55.025,25.6,8,Mid-Eastern Athletic Conference
Metro Atlantic Athletic Conference,-6.007692307692308,-11.2,15.8,-34.8,95.73076923076923,101.73846153846154,0.41193846153846153,0.8878,57.84615384615385,41.86923076923077,13,Metro Atlantic Athletic Conference
Western Athletic Conference,-6.828571428571428,-14.0,27.2,-31.2,106.52857142857144,113.35714285714286,0.3930571428571428,0.938,56.642857142857146,58.48571428571428,7,Western Athletic Conference
Northeast Conference,-7.530000000000001,-7.85,18.4,-37.2,95.76,103.29,0.39076,0.9027,54.21,34.62,10,Northeast Conference
American Athletic Conference,-7.738461538461538,-7.6,42.4,-55.7,103.16923076923078,110.9076923076923,0.3902538461538461,0.9894,56.83846153846154,55.361538461538466,13,American Athletic Conference
Southwestern Athletic Conference,-7.883333333333333,-7.25,25.0,-44.7,96.91666666666667,104.8,0.38415,0.9618,53.525,28.308333333333334,12,Southwestern Athletic Conference
America East Conference,-8.811111111111112,-12.9,31.6,-50.5,98.85555555555555,107.66666666666667,0.42981111111111114,0.9716,53.400000000000006,30.28888888888889,9,America East Conference
Missouri Valley Conference,-9.036363636363637,-10.2,18.8,-34.2,112.45454545454545,121.4909090909091,0.36394545454545457,0.894,54.22727272727273,61.10909090909092,11,Missouri Valley Conference
Big West Conference,-9.081818181818182,-8.7,6.1,-28.8,107.14545454545454,116.22727272727273,0.3205181818181818,0.6677,53.6090909090909,52.54545454545455,11,Big West Conference
Big South Conference,-10.511111111111111,-5.6,14.6,-35.6,102.56666666666666,113.07777777777778,0.3370777777777778,0.8029,52.01111111111111,48.56666666666667,9,Big South Conference
Sun Belt Conference,-11.357142857142858,-9.1,25.1,-46.4,101.16428571428571,112.52142857142857,0.3518428571428571,0.9664,52.792857142857144,49.114285714285714,14,Sun Belt Conference
Atlantic 10,-11.549999999999999,-12.95,26.9,-47.5,100.62142857142858,112.17142857142858,0.3185928571428572,0.9431,54.357142857142854,64.97142857142858,14,Atlantic 10
Conference USA,-11.716666666666669,-13.25,39.4,-56.7,116.11666666666667,127.83333333333333,0.322075,0.9852,51.89166666666667,57.09166666666667,12,Conference USA
West Coast Conference,-11.766666666666666,-6.15,16.9,-47.7,107.39166666666667,119.15833333333335,0.35109166666666664,0.8418,52.69166666666666,56.75833333333333,12,West Coast Conference
Colonial Athletic Association,-11.930769230769231,-10.9,5.4,-32.9,104.9,116.83076923076922,0.2743846153846154,0.6632,50.861538461538466,57.23076923076923,13,Colonial Athletic Association
Patriot League,-12.16,-12.35,13.1,-36.2,106.66,118.82000000000001,0.31439,0.8003,49.42,36.54,10,Patriot League
Big 12,-13.99375,-17.3,39.3,-70.6,113.01875,127.0125,0.33223125,0.9777,53.79375,72.89375,16,Big 12
Mountain West,-14.35,-16.6,17.8,-44.7,105.61666666666667,119.96666666666665,0.29462499999999997,0.8858,50.458333333333336,61.025,12,Mountain West
Big East,-14.372727272727273,-17.6,27.3,-54.4,104.26363636363637,118.63636363636364,0.3023,0.9486,53.10909090909092,62.7,11,Big East
Ivy League,-14.9875,-11.7,21.2,-46.1,97.375,112.3625,0.299575,0.8989,51.8375,59.6125,8,Ivy League
Southland Conference,-15.133333333333335,-13.25,24.4,-53.1,104.075,119.20833333333333,0.3236833333333333,0.9271,51.65833333333333,50.03333333333333,12,Southland Conference
Horizon League,-15.79090909090909,-13.9,18.6,-58.0,113.38181818181819,129.1727272727273,0.29765454545454545,0.8607,49.25454545454545,53.32727272727273,11,Horizon League
Atlantic Coast Conference,-16.78888888888889,-13.350000000000001,47.8,-84.7,114.30000000000001,131.08888888888887,0.3181833333333333,0.9845,50.611111111111114,68.23888888888888,18,Atlantic Coast Conference
Mid-American Conference,-17.0,-21.8,53.0,-61.3,101.55384615384615,118.55384615384615,0.29241538461538463,0.9989,48.19230769230769,53.853846153846156,13,Mid-American Conference
Big Ten,-17.483333333333334,-17.5,9.8,-46.2,110.01111111111112,127.49444444444445,0.22526666666666667,0.7227,47.8,67.72222222222223,18,Big Ten
Big Sky Conference,-18.53,-27.799999999999997,46.0,-81.7,86.59,105.12,0.29457,0.9978,48.31,48.24,10,Big Sky Conference
Summit League,-18.72222222222222,-25.9,26.8,-60.6,98.75555555555555,117.47777777777777,0.3152333333333333,0.9469,48.56666666666667,51.22222222222222,9,Summit League
Southern Conference,-18.91,-20.5,18.1,-51.6,115.03,133.94,0.22355999999999998,0.8359,45.67,53.42999999999999,10,Southern Conference
ASUN Conference,-21.275000000000002,-21.35,8.9,-54.2,101.675,122.95,0.23639166666666667,0.7276,45.14166666666667,44.13333333333333,12,ASUN Conference
Southeastern Conference,-22.71875,-23.65,20.3,-57.6,109.84375,132.5625,0.26288125,0.8922,47.34375,72.13125,16,Southeastern Conference
