conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Atlantic Sun Conference,15.233333333333334,14.450000000000001,43.0,-19.3,117.76666666666667,102.53333333333335,0.6853285714285714,0.9918,68.6,56.228571428571435,7,Atlantic Sun Conference
Conference USA,12.799999999999999,12.799999999999999,22.7,2.9,122.45,109.65,0.7368,0.9004,68.9,47.8,2,Conference USA
6,4.6875,6.7,27.9,-14.3,120.0875,115.4,0.5771666666666666,0.9295,60.6888888888889,57.03333333333333,9,6
Southland Conference,-0.5000000000000007,-7.2,80.5,-53.9,106.17,106.67,0.46096363636363635,0.9999,59.345454545454544,53.872727272727275,11,Southland Conference
Southern Conference,-3.6999999999999997,-3.6999999999999997,29.7,-54.5,108.5625,112.26249999999999,0.480225,0.9453,57.3,55.475,8,Southern Conference
Southwestern Athletic Conference,-6.233333333333333,-4.25,37.0,-53.0,102.74166666666667,108.97500000000001,0.4265833333333333,0.9849,58.24166666666667,56.84166666666667,12,Southwestern Athletic Conference
Metro Atlantic Athletic Conference,-6.381818181818184,-7.6,40.6,-50.2,103.21818181818183,109.6,0.4338,0.9879,55.83076923076923,54.76923076923077,13,Metro Atlantic Athletic Conference
Big Ten,-7.579999999999998,0.44999999999999996,68.0,-79.0,106.72999999999999,114.30999999999999,0.49036,0.9995,61.15,57.54,10,Big Ten
Western Athletic Conference,-7.709999999999999,-12.2,30.3,-39.5,107.13,114.84,0.4081384615384615,0.9572,52.52307692307692,49.55384615384616,13,Western Athletic Conference
Sun Belt Conference,-7.919999999999999,-9.75,20.0,-47.3,106.92999999999999,114.85,0.39306,0.9107,53.11,55.970000000000006,10,Sun Belt Conference
Atlantic 10,-8.544444444444444,4.0,36.0,-88.1,103.55555555555556,112.1,0.5475727272727272,0.9853,60.28181818181818,55.08181818181818,11,Atlantic 10
Big Ten,-11.741666666666667,-17.05,48.3,-57.3,105.80833333333334,117.55,0.3796076923076923,0.998,54.53076923076923,51.815384615384616,13,Big Ten
Mid-Eastern Athletic Conference,-12.635714285714286,-5.75,39.1,-104.9,109.67142857142858,122.30714285714285,0.4253,0.982,56.59285714285715,55.57857142857143,14,Mid-Eastern Athletic Conference
Southeastern Conference,-12.8,-9.299999999999999,24.5,-52.4,107.93125,120.73125,0.37134375,0.9177,54.5375,55.575,16,Southeastern Conference
Mid-American Conference,-13.838461538461539,-8.1,11.3,-51.6,104.29230769230769,118.13076923076923,0.33217692307692304,0.7788,51.8,54.08461538461539,13,Mid-American Conference
America East Conference,-16.025,-15.95,25.9,-50.6,101.83749999999999,117.8625,0.33211666666666667,0.9566,50.39166666666667,58.19166666666666,12,America East Conference
Pac-12,-16.5,-17.7,41.4,-64.0,96.7235294117647,113.2235294117647,0.2695222222222222,0.9786,49.75,54.98333333333333,18,Pac-12
Ohio Valley Conference,-17.855555555555558,-2.6,141.6,-307.3,99.84444444444445,117.69999999999999,0.5035090909090909,0.9998,57.22727272727273,56.154545454545456,11,Ohio Valley Conference
Independent,-20.029999999999998,-24.4,41.8,-72.1,98.2,118.22999999999999,0.31038,0.9796,53.69,56.279999999999994,10,Independent
Horizon League,-20.58695652173913,-18.1,17.2,-58.6,88.5695652173913,109.15652173913043,0.21310434782608695,0.9264,48.08695652173913,57.165217391304346,23,Horizon League
Atlantic Coast Conference,-20.81578947368421,-25.7,19.8,-62.3,104.27894736842104,125.09473684210528,0.2530181818181818,0.9496,47.57272727272727,54.095454545454544,22,Atlantic Coast Conference
Big 12,-23.169999999999998,-35.0,84.0,-100.3,81.66,104.83,0.2939363636363636,0.9999,50.89090909090908,58.23636363636364,11,Big 12
Big East,-24.240000000000002,-19.5,44.9,-96.2,97.67333333333335,121.91333333333334,0.2935055555555556,0.9928,49.66111111111111,56.011111111111106,18,Big East
Missouri Valley Conference,-28.431818181818183,-31.25,15.8,-87.4,99.66363636363636,128.09545454545454,0.25670833333333337,0.8009,45.36666666666667,55.30833333333334,24,Missouri Valley Conference
Patriot League,-32.21875,-28.65,19.3,-95.2,100.30625,132.525,0.160675,0.8663,41.7625,55.1125,16,Patriot League
Colonial Athletic Association,-32.79,-35.9,21.8,-81.9,94.83,127.62,0.18158000000000002,0.899,43.5,55.14,10,Colonial Athletic Association
Independents,-33.300000000000004,-34.45,20.7,-84.5,90.05833333333334,123.35833333333333,0.14301666666666665,0.9312,42.25833333333333,55.074999999999996,12,Independents
Conference USA,-36.4,-36.15,13.3,-81.3,92.06666666666666,128.46666666666667,0.260325,0.8219,44.074999999999996,53.9125,8,Conference USA
Mountain West,,,,,,,0.5,0.5,56.775,53.724999999999994,8,Mountain West
