conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Missouri Valley Conference,-0.054545454545455,-7.8,45.8,-17.0,110.34545454545454,110.4,0.4551545454545455,0.9916,60.27272727272727,55.26363636363636,11,Missouri Valley Conference
Ohio Valley Conference,-2.572727272727272,2.6,44.6,-50.3,108.12727272727274,110.7,0.4924,0.9962,61.27272727272727,50.10909090909092,11,Ohio Valley Conference
Mid-Eastern Athletic Conference,-5.4375,-8.7,32.2,-36.6,98.0875,103.525,0.441125,0.974,53.8125,27.4625,8,Mid-Eastern Athletic Conference
Western Athletic Conference,-7.200000000000001,-13.7,27.2,-31.2,106.12857142857142,113.32857142857142,0.38845714285714283,0.9385,56.02857142857143,56.42857142857143,7,Western Athletic Conference
Southwestern Athletic Conference,-7.758333333333333,-6.95,23.5,-44.0,97.09166666666665,104.85000000000001,0.38763333333333333,0.9537,53.94166666666666,31.191666666666666,12,Southwestern Athletic Conference
Colonial Athletic Association,-7.846153846153846,-10.3,20.1,-33.6,105.03846153846153,112.88461538461539,0.3599153846153846,0.8774,55.099999999999994,55.45384615384615,13,Colonial Athletic Association
Northeast Conference,-8.190000000000001,-8.8,17.8,-38.4,95.78,103.97,0.38141,0.8948,54.15,38.58,10,Northeast Conference
America East Conference,-8.922222222222222,-12.3,32.7,-51.3,99.0,107.92222222222222,0.4300777777777778,0.9746,53.6,32.08888888888889,9,America East Conference
Big West Conference,-9.181818181818182,-9.2,7.5,-29.2,106.86363636363636,116.04545454545455,0.3216636363636364,0.6746,53.2,50.40909090909091,11,Big West Conference
Metro Atlantic Athletic Conference,-9.392307692307693,-9.8,22.1,-39.3,99.62307692307692,109.01538461538462,0.36287692307692304,0.9479,54.25384615384615,44.48461538461538,13,Metro Atlantic Athletic Conference
Southland Conference,-10.108333333333334,-14.15,19.0,-42.2,99.61666666666667,109.72500000000001,0.3791166666666667,0.8945,55.31666666666667,48.65833333333333,12,Southland Conference
American Athletic Conference,-10.584615384615384,-8.0,42.7,-77.9,109.76153846153846,120.34615384615384,0.38709230769230774,0.9895,54.9076923076923,53.25384615384615,13,American Athletic Conference
Big South Conference,-10.788888888888888,-6.7,14.2,-34.4,102.67777777777778,113.46666666666667,0.32733333333333337,0.7988,51.67777777777778,49.3,9,Big South Conference
Sun Belt Conference,-11.549999999999999,-9.8,26.0,-46.1,100.97142857142856,112.52142857142857,0.34372142857142857,0.9689,51.957142857142856,46.75,14,Sun Belt Conference
West Coast Conference,-11.625,-4.5,17.3,-47.5,106.84166666666665,118.46666666666665,0.3517416666666667,0.8469,52.43333333333334,54.75,12,West Coast Conference
Conference USA,-11.841666666666667,-13.45,38.2,-55.7,115.5,127.34166666666665,0.3196333333333333,0.9827,51.44166666666666,53.35833333333333,12,Conference USA
Patriot League,-12.469999999999999,-12.899999999999999,12.5,-36.9,107.07000000000001,119.54,0.31023,0.7887,50.81,43.29,10,Patriot League
Big East,-13.20909090909091,-15.4,28.4,-55.4,107.37272727272726,120.58181818181819,0.3194181818181818,0.9552,54.1,59.6,11,Big East
Atlantic 10,-14.214285714285714,-12.9,26.9,-55.9,101.39999999999999,115.61428571428571,0.3142785714285714,0.9437,51.9,58.357142857142854,14,Atlantic 10
Mountain West,-14.633333333333333,-16.5,19.0,-45.5,105.13333333333333,119.76666666666667,0.29399166666666665,0.8991,50.10833333333333,55.19166666666666,12,Mountain West
Big 12,-14.65625,-18.5,40.2,-71.4,112.05,126.70625,0.332225,0.9801,52.825,66.625,16,Big 12
Atlantic Coast Conference,-15.077777777777776,-12.3,29.7,-56.1,112.32777777777778,127.40555555555557,0.318,0.9712,51.55555555555556,64.69444444444444,18,Atlantic Coast Conference
Ivy League,-15.6375,-12.5,20.3,-48.7,97.1125,112.75,0.294925,0.8904,51.2375,57.2875,8,Ivy League
Mid-American Conference,-17.361538461538462,-22.8,53.4,-61.9,101.23076923076923,118.5923076923077,0.2904,0.999,48.3,51.06153846153846,13,Mid-American Conference
Big Sky Conference,-17.43,-14.899999999999999,28.3,-69.2,101.51,118.94000000000001,0.32466,0.9505,51.39,52.529999999999994,10,Big Sky Conference
Horizon League,-19.072727272727274,-18.0,19.1,-61.4,112.69090909090909,131.76363636363638,0.2643090909090909,0.866,47.554545454545455,54.74545454545455,11,Horizon League
Summit League,-19.1,-25.5,27.2,-62.0,97.95555555555556,117.05555555555556,0.3178111111111111,0.9482,48.12222222222223,45.31111111111111,9,Summit League
Southern Conference,-19.35,-19.049999999999997,16.9,-54.2,114.9,134.25,0.21766999999999997,0.8204,45.88,53.57000000000001,10,Southern Conference
Big Ten,-20.272222222222222,-22.1,9.8,-46.2,108.95555555555556,129.22777777777776,0.19022777777777777,0.7239,44.672222222222224,57.75,18,Big Ten
ASUN Conference,-22.258333333333336,-22.85,8.3,-54.6,101.425,123.68333333333334,0.23063333333333333,0.7157,45.09166666666667,43.199999999999996,12,ASUN Conference
Southeastern Conference,-23.26875,-24.0,19.9,-59.7,108.8625,132.13125,0.25913125,0.888,46.3375,66.69375,16,Southeastern Conference
