conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Conference USA,12.299999999999999,12.299999999999999,19.9,4.7,127.7,115.4,0.73805,0.865,72.65,49.75,2,Conference USA
Atlantic Sun Conference,-2.642857142857143,-5.2,19.8,-23.1,110.37142857142858,113.01428571428572,0.4522,0.9076,60.142857142857146,59.0,7,Atlantic Sun Conference
Southern Conference,-5.5625,-5.65,36.0,-46.7,103.55,109.1125,0.420375,0.9731,52.8875,28.2,8,Southern Conference
Ohio Valley Conference,-6.063636363636365,-9.4,45.8,-68.9,108.64545454545454,114.7090909090909,0.4187363636363637,0.9916,56.85454545454545,58.445454545454545,11,Ohio Valley Conference
Southland Conference,-6.381818181818182,-5.8,22.3,-29.2,96.23636363636363,102.61818181818181,0.4043636363636364,0.9679,58.190909090909095,53.46363636363637,11,Southland Conference
Atlantic 10,-7.736363636363635,-6.5,8.8,-35.1,103.4090909090909,111.14545454545454,0.3824090909090909,0.7193,55.83636363636364,51.76363636363636,11,Atlantic 10
Sun Belt Conference,-7.779999999999999,-9.85,24.2,-35.3,105.47999999999999,113.25999999999999,0.3961,0.9079,53.98,40.480000000000004,10,Sun Belt Conference
Metro Atlantic Athletic Conference,-8.538461538461538,-7.5,31.0,-37.2,103.8076923076923,112.34615384615384,0.3450923076923077,0.9852,53.01538461538462,46.19230769230769,13,Metro Atlantic Athletic Conference
Atlantic Coast Conference,-10.604545454545455,-11.0,42.7,-77.9,104.68636363636364,115.2909090909091,0.3488318181818182,0.9895,53.27272727272727,47.86363636363637,22,Atlantic Coast Conference
Western Athletic Conference,-10.623076923076923,-11.4,20.1,-47.4,102.54615384615384,113.16923076923078,0.3243230769230769,0.8774,53.284615384615385,57.169230769230765,13,Western Athletic Conference
Southwestern Athletic Conference,-10.933333333333332,-13.5,7.0,-27.7,101.08333333333333,112.01666666666667,0.28868333333333335,0.6953,48.44166666666666,34.40833333333334,12,Southwestern Athletic Conference
Big Ten,-11.09,-12.7,35.6,-55.9,109.08,120.17,0.40126,0.9695,56.15,62.86999999999999,10,Big Ten
Mid-Eastern Athletic Conference,-11.092857142857143,-5.8500000000000005,36.5,-63.7,107.27857142857144,118.37142857142858,0.38015,0.987,53.221428571428575,48.9,14,Mid-Eastern Athletic Conference
6,-11.322222222222223,-12.5,13.0,-34.2,106.8111111111111,118.13333333333334,0.3167666666666667,0.8242,51.05555555555556,53.477777777777774,9,6
Independent,-12.68,-12.5,29.2,-49.8,103.33,116.00999999999999,0.31632,0.9621,51.35,45.510000000000005,10,Independent
Mid-American Conference,-12.907692307692308,-10.8,12.3,-42.3,105.38461538461539,118.29230769230769,0.32885384615384616,0.7936,50.099999999999994,53.646153846153844,13,Mid-American Conference
Independents,-14.625,-12.15,2.1,-35.0,103.60833333333333,118.23333333333333,0.26745,0.5544,50.175000000000004,57.88333333333333,12,Independents
Southeastern Conference,-14.668750000000001,-17.0,20.2,-39.2,108.175,122.84375,0.2955125,0.8672,52.0375,69.95,16,Southeastern Conference
America East Conference,-15.016666666666666,-13.299999999999999,47.7,-75.9,106.39166666666667,121.40833333333335,0.31459166666666666,0.9969,52.56666666666666,59.958333333333336,12,America East Conference
Big 12,-15.045454545454545,-11.3,41.9,-68.9,101.75454545454545,116.8,0.29673636363636363,0.9918,51.26363636363636,61.7,11,Big 12
Horizon League,-15.904347826086957,-14.5,4.0,-43.5,96.06521739130434,111.9695652173913,0.2232086956521739,0.6075,48.01304347826087,53.70434782608696,23,Horizon League
Conference USA,-16.0,-15.35,19.0,-49.4,104.575,120.575,0.30641250000000003,0.8736,51.9375,56.9875,8,Conference USA
Missouri Valley Conference,-16.758333333333333,-17.4,34.1,-63.1,108.20416666666667,124.96249999999999,0.2711791666666667,0.9646,48.770833333333336,50.82916666666667,24,Missouri Valley Conference
Mountain West,-16.7625,-13.1,-1.9,-45.9,101.6,118.3625,0.2198125,0.4523,46.725,60.0875,8,Mountain West
Big East,-17.51111111111111,-20.75,47.3,-75.8,104.78888888888889,122.30000000000001,0.26662777777777774,0.9938,50.28888888888889,68.75555555555555,18,Big East
Pac-12,-18.11111111111111,-21.5,16.1,-52.5,107.48888888888888,125.60000000000001,0.2504722222222222,0.8463,47.861111111111114,62.67777777777778,18,Pac-12
Big Ten,-19.03846153846154,-25.0,18.0,-52.6,107.3076923076923,126.34615384615384,0.27483846153846153,0.8515,47.215384615384615,53.86923076923077,13,Big Ten
Colonial Athletic Association,-19.71,-22.6,21.9,-49.1,99.22,118.92999999999999,0.2464,0.9307,47.36,56.29,10,Colonial Athletic Association
Patriot League,-22.94375,-21.2,18.0,-63.3,110.05,132.99375,0.19950625,0.8567,44.925,69.93125,16,Patriot League
