conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Independent,,,,,,,0.5,0.5,46.8,50.0,10,Independent
Big Ten,,,,,,,0.5000625,0.9694,49.7375,50.0,8,Big Ten
America East Conference,,,,,,,0.5,0.5,46.8,50.0,10,America East Conference
Atlantic Coast Conference,,,,,,,0.5,0.5,46.8,50.0,8,Atlantic Coast Conference
Big 12,,,,,,,0.50003,0.9383,47.17,50.0,10,Big 12
Big East,,,,,,,0.5000714285714286,0.9987,48.40714285714285,50.0,14,Big East
Big Ten,,,,,,,0.5,0.5,46.8,50.0,2,Big Ten
Colonial Athletic Association,,,,,,,0.5,0.5,46.79999999999999,50.0,6,Colonial Athletic Association
Horizon League,,,,,,,0.5002181818181818,0.7554,49.904545454545456,50.0,22,Horizon League
Independents,,,,,,,0.4998416666666667,0.8469,49.15,50.0,12,Independents
Mid-American Conference,,,,,,,0.49981666666666663,0.8517,46.76666666666667,50.0,12,Mid-American Conference
Mid-Eastern Athletic Conference,,,,,,,0.5002583333333334,0.9613,43.38333333333333,50.0,12,Mid-Eastern Athletic Conference
Missouri Valley Conference,,,,,,,0.5,0.5,46.8,50.0,8,Missouri Valley Conference
Ohio Valley Conference,,,,,,,0.50008,0.7112,47.019999999999996,50.0,10,Ohio Valley Conference
Pac-12,,,,,,,0.5002142857142857,0.9558,48.23571428571428,50.0,14,Pac-12
Patriot League,,,,,,,0.49996875,0.8359,47.34375,50.0,16,Patriot League
Southeastern Conference,,,,,,,0.49996875,0.9401,45.56875,50.0,16,Southeastern Conference
Southern Conference,,,,,,,0.5,0.5,46.8,50.0,2,Southern Conference
Southland Conference,,,,,,,0.5004,0.545,43.5,50.0,2,Southland Conference
Southwestern Athletic Conference,,,,,,,0.49995,0.9663,64.7,50.0,2,Southwestern Athletic Conference
Sun Belt Conference,,,,,,,0.49975,0.7284,54.05,50.0,2,Sun Belt Conference
