conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Southwestern Athletic Conference,-1.366666666666667,-3.2,25.0,-31.1,98.64166666666667,100.00833333333333,0.47549166666666665,0.9618,59.175000000000004,29.7,12,Southwestern Athletic Conference
Ohio Valley Conference,-2.772727272727273,1.7,43.3,-51.2,107.64545454545454,110.41818181818181,0.4918454545454545,0.9963,61.57272727272727,50.24545454545455,11,Ohio Valley Conference
Mid-Eastern Athletic Conference,-4.6,-5.05,23.1,-29.7,104.45,109.05,0.42365,0.9263,54.775,27.8375,8,Mid-Eastern Athletic Conference
Metro Atlantic Athletic Conference,-6.007692307692308,-11.2,15.8,-34.8,95.73076923076923,101.73846153846154,0.41193846153846153,0.8878,57.96923076923077,43.34615384615385,13,Metro Atlantic Athletic Conference
America East Conference,-6.344444444444445,2.1,50.1,-65.4,98.42222222222222,104.76666666666667,0.4641888888888889,0.9976,55.922222222222224,31.78888888888889,9,America East Conference
Sun Belt Conference,-6.471428571428571,-4.65,25.1,-39.4,105.64285714285714,112.11428571428571,0.3952642857142857,0.9664,56.82142857142857,50.41428571428571,14,Sun Belt Conference
Western Athletic Conference,-6.828571428571428,-14.0,27.2,-31.2,106.52857142857144,113.35714285714286,0.3930571428571428,0.938,56.68571428571429,59.542857142857144,7,Western Athletic Conference
Northeast Conference,-7.530000000000001,-7.85,18.4,-37.2,95.76,103.29,0.39076,0.9027,54.33,37.019999999999996,10,Northeast Conference
American Athletic Conference,-7.738461538461538,-7.6,42.4,-55.7,103.16923076923078,110.9076923076923,0.3902538461538461,0.9894,56.83846153846154,55.65384615384615,13,American Athletic Conference
Patriot League,-7.94,-4.300000000000001,13.1,-30.7,104.57000000000001,112.50999999999999,0.37081,0.8003,53.2,37.9,10,Patriot League
Missouri Valley Conference,-9.036363636363637,-10.2,18.8,-34.2,112.45454545454545,121.4909090909091,0.36394545454545457,0.894,54.27272727272727,62.08181818181818,11,Missouri Valley Conference
Big West Conference,-9.081818181818182,-8.7,6.1,-28.8,107.14545454545454,116.22727272727273,0.3205181818181818,0.6677,53.690909090909095,53.73636363636364,11,Big West Conference
Southland Conference,-9.791666666666666,-8.25,28.0,-46.6,104.85000000000001,114.64166666666667,0.36362500000000003,0.9651,55.175000000000004,51.09166666666667,12,Southland Conference
Big South Conference,-10.511111111111111,-5.6,14.6,-35.6,102.56666666666666,113.07777777777778,0.3370777777777778,0.8029,52.922222222222224,49.91111111111111,9,Big South Conference
Big 12,-10.925,-14.95,39.3,-41.5,109.35625,120.28125,0.332225,0.9777,55.00625,74.7,16,Big 12
Colonial Athletic Association,-11.330769230769231,-9.1,16.3,-42.4,109.12307692307692,120.45384615384616,0.3654230769230769,0.8687,54.50769230769231,58.26153846153846,13,Colonial Athletic Association
Mountain West,-11.358333333333334,-1.15,30.0,-57.4,110.51666666666667,121.875,0.3798333333333333,0.9762,55.050000000000004,63.26666666666667,12,Mountain West
Conference USA,-11.716666666666669,-13.25,39.4,-56.7,116.11666666666667,127.83333333333333,0.322075,0.9852,51.958333333333336,58.166666666666664,12,Conference USA
West Coast Conference,-11.766666666666666,-6.15,16.9,-47.7,107.39166666666667,119.15833333333335,0.35109166666666664,0.8418,52.725,57.85833333333333,12,West Coast Conference
Atlantic Coast Conference,-12.122222222222222,-12.15,31.9,-59.1,108.26666666666667,120.38888888888889,0.3642666666666667,0.977,54.5,69.30000000000001,18,Atlantic Coast Conference
Mid-American Conference,-12.315384615384614,-13.7,32.0,-50.3,104.0923076923077,116.4076923076923,0.3308153846153846,0.9606,51.53076923076923,55.0,13,Mid-American Conference
Ivy League,-14.9875,-11.7,21.2,-46.1,97.375,112.3625,0.299575,0.8989,51.875,60.625,8,Ivy League
Atlantic 10,-15.328571428571427,-12.95,11.2,-47.5,100.77857142857144,116.10714285714286,0.2557714285714286,0.7267,50.06428571428571,64.46428571428571,14,Atlantic 10
Big East,-16.072727272727274,-12.0,9.2,-54.4,100.81818181818181,116.89090909090909,0.2570909090909091,0.7145,51.00909090909091,62.71818181818182,11,Big East
Big Sky Conference,-16.639999999999997,-18.2,26.1,-58.1,102.44000000000001,119.08,0.31883,0.9543,49.96,49.3,10,Big Sky Conference
Big Ten,-17.711111111111112,-14.3,23.6,-64.5,107.22222222222223,124.93333333333334,0.27644444444444444,0.9408,49.50555555555556,66.5,18,Big Ten
Summit League,-18.72222222222222,-25.9,26.8,-60.6,98.75555555555555,117.47777777777777,0.3152333333333333,0.9469,48.43333333333334,52.51111111111111,9,Summit League
Southern Conference,-18.91,-20.5,18.1,-51.6,115.03,133.94,0.22355999999999998,0.8359,45.760000000000005,54.6,10,Southern Conference
Horizon League,-20.227272727272727,-15.9,3.4,-58.0,108.71818181818183,128.94545454545457,0.22454545454545458,0.5897,45.41818181818182,54.85454545454545,11,Horizon League
ASUN Conference,-23.25,-21.25,4.3,-54.2,99.73333333333333,122.98333333333333,0.16858333333333334,0.6148,41.891666666666666,44.43333333333334,12,ASUN Conference
Southeastern Conference,-23.51875,-20.9,31.0,-61.2,110.6625,134.18125,0.2494875,0.9503,46.3375,72.6625,16,Southeastern Conference
