conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Conference USA,12.299999999999999,12.299999999999999,19.9,4.7,127.7,115.4,0.73805,0.865,73.45,49.75,2,Conference USA
Southwestern Athletic Conference,-5.016666666666667,-6.35,21.2,-34.8,101.175,106.19166666666666,0.4354,0.9598,56.225,34.358333333333334,12,Southwestern Athletic Conference
Southern Conference,-5.5625,-5.65,36.0,-46.7,103.55,109.1125,0.420375,0.9731,53.6,28.2,8,Southern Conference
Ohio Valley Conference,-6.063636363636365,-9.4,45.8,-68.9,108.64545454545454,114.7090909090909,0.4187363636363637,0.9916,56.92727272727273,58.445454545454545,11,Ohio Valley Conference
Sun Belt Conference,-6.93,-2.3,12.1,-42.0,105.42,112.35,0.40801999999999994,0.7988,54.75,40.489999999999995,10,Sun Belt Conference
Atlantic Sun Conference,-7.157142857142857,-5.2,19.4,-33.8,103.54285714285713,110.7,0.38744285714285714,0.8982,56.199999999999996,59.199999999999996,7,Atlantic Sun Conference
Atlantic 10,-7.1909090909090905,-7.5,9.5,-27.0,105.57272727272726,112.76363636363637,0.3551818181818182,0.7384,54.25454545454545,51.790909090909096,11,Atlantic 10
Metro Atlantic Athletic Conference,-8.538461538461538,-7.5,31.0,-37.2,103.8076923076923,112.34615384615384,0.3450923076923077,0.9852,54.41538461538461,47.5923076923077,13,Metro Atlantic Athletic Conference
Southland Conference,-10.363636363636363,-7.5,44.3,-54.6,100.03636363636365,110.4,0.3714545454545455,0.9908,56.154545454545456,53.10909090909092,11,Southland Conference
Mid-Eastern Athletic Conference,-11.092857142857143,-5.8500000000000005,36.5,-63.7,107.27857142857144,118.37142857142858,0.38015,0.987,53.30714285714286,47.978571428571435,14,Mid-Eastern Athletic Conference
Atlantic Coast Conference,-11.577272727272726,-7.75,42.7,-77.9,104.69090909090909,116.26818181818182,0.35162727272727273,0.9895,53.209090909090904,48.06363636363637,22,Atlantic Coast Conference
Western Athletic Conference,-11.99230769230769,-13.6,8.8,-43.3,107.13076923076923,119.12307692307692,0.3135538461538462,0.7296,51.83076923076923,57.26923076923077,13,Western Athletic Conference
Independent,-12.68,-12.5,29.2,-49.8,103.33,116.00999999999999,0.31632,0.9621,51.36,45.510000000000005,10,Independent
Mid-American Conference,-12.907692307692308,-10.8,12.3,-42.3,105.38461538461539,118.29230769230769,0.32885384615384616,0.7936,49.638461538461534,51.95384615384615,13,Mid-American Conference
Big Ten,-13.65,-23.55,35.6,-55.9,104.6,118.25,0.32639,0.9695,52.79,62.989999999999995,10,Big Ten
Independents,-14.625,-12.15,2.1,-35.0,103.60833333333333,118.23333333333333,0.26745,0.5544,50.175000000000004,57.88333333333333,12,Independents
Southeastern Conference,-14.668750000000001,-17.0,20.2,-39.2,108.175,122.84375,0.2955125,0.8672,52.11875,69.95,16,Southeastern Conference
6,-14.677777777777777,-15.9,4.3,-35.0,111.6888888888889,126.36666666666666,0.2347222222222222,0.6004,47.422222222222224,53.24444444444444,9,6
America East Conference,-15.016666666666666,-13.299999999999999,47.7,-75.9,106.39166666666667,121.40833333333335,0.31459166666666666,0.9969,52.699999999999996,59.958333333333336,12,America East Conference
Big 12,-15.045454545454545,-11.3,41.9,-68.9,101.75454545454545,116.8,0.29673636363636363,0.9918,51.345454545454544,61.7,11,Big 12
Pac-12,-15.344444444444443,-17.65,28.1,-52.5,107.58333333333333,122.92777777777776,0.2931111111111111,0.9259,50.07222222222222,61.12777777777777,18,Pac-12
Horizon League,-15.904347826086957,-14.5,4.0,-43.5,96.06521739130434,111.9695652173913,0.2232086956521739,0.6075,48.49565217391305,53.70434782608696,23,Horizon League
Mountain West,-16.7625,-13.1,-1.9,-45.9,101.6,118.3625,0.2198125,0.4523,46.7875,60.25,8,Mountain West
Missouri Valley Conference,-16.833333333333332,-20.65,11.3,-63.1,106.97083333333335,123.80416666666667,0.24239999999999998,0.7341,47.5875,50.90416666666667,24,Missouri Valley Conference
Big East,-17.51111111111111,-20.75,47.3,-75.8,104.78888888888889,122.30000000000001,0.26662777777777774,0.9938,50.48888888888889,68.75555555555555,18,Big East
Big Ten,-18.123076923076923,-15.5,39.1,-63.2,106.05384615384615,124.17692307692307,0.2485076923076923,0.993,47.26923076923077,54.0923076923077,13,Big Ten
Colonial Athletic Association,-21.06,-27.2,21.9,-54.7,104.22,125.28,0.24480999999999997,0.9307,46.63,56.25,10,Colonial Athletic Association
Patriot League,-22.94375,-21.2,18.0,-63.3,110.05,132.99375,0.19950625,0.8567,44.925,69.93125,16,Patriot League
Conference USA,-25.025,-23.299999999999997,14.9,-51.7,99.4875,124.5125,0.1791625,0.8512,44.125,56.862500000000004,8,Conference USA
