conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Conference USA,12.299999999999999,12.299999999999999,19.9,4.7,127.7,115.4,0.73805,0.865,66.15,49.75,2,Conference USA
Big Ten,-3.174999999999999,5.3,35.6,-44.0,112.0625,115.2375,0.4962,0.9695,55.3125,61.7125,8,Big Ten
Southern Conference,-5.5625,-5.65,36.0,-46.7,103.55,109.1125,0.420375,0.9731,46.625,28.2,8,Southern Conference
Ohio Valley Conference,-6.063636363636365,-9.4,45.8,-68.9,108.64545454545454,114.7090909090909,0.4187363636363637,0.9916,50.73636363636364,58.445454545454545,11,Ohio Valley Conference
Atlantic Sun Conference,-6.5857142857142845,-5.2,19.4,-33.8,84.02857142857144,90.61428571428571,0.38751428571428576,0.8622,49.857142857142854,60.07142857142857,7,Atlantic Sun Conference
Atlantic 10,-7.1909090909090905,-7.5,9.5,-27.0,105.57272727272726,112.76363636363637,0.3551818181818182,0.7384,47.4,51.790909090909096,11,Atlantic 10
Sun Belt Conference,-7.730000000000001,-11.3,30.9,-33.6,102.67,110.4,0.33449,0.9546,46.93,40.3,10,Sun Belt Conference
Southwestern Athletic Conference,-7.791666666666667,-8.25,18.6,-34.8,99.925,107.71666666666665,0.37290833333333334,0.8822,46.39166666666667,34.38333333333333,12,Southwestern Athletic Conference
Metro Atlantic Athletic Conference,-8.538461538461538,-7.5,31.0,-37.2,103.8076923076923,112.34615384615384,0.3450923076923077,0.9852,46.96923076923077,46.19230769230769,13,Metro Atlantic Athletic Conference
Southland Conference,-10.363636363636363,-7.5,44.3,-54.6,100.03636363636365,110.4,0.3714545454545455,0.9908,49.49090909090909,53.09090909090909,11,Southland Conference
Western Athletic Conference,-10.700000000000001,-15.7,39.8,-68.4,95.06923076923077,105.76923076923077,0.3428615384615385,0.9872,48.95384615384615,57.207692307692305,13,Western Athletic Conference
Atlantic Coast Conference,-10.9,-12.95,42.7,-77.9,103.12272727272726,114.02272727272727,0.34945454545454546,0.9895,47.49090909090909,47.85,22,Atlantic Coast Conference
Mid-Eastern Athletic Conference,-11.092857142857143,-5.8500000000000005,36.5,-63.7,107.27857142857144,118.37142857142858,0.38015,0.987,46.971428571428575,48.9,14,Mid-Eastern Athletic Conference
6,-11.855555555555556,-10.2,15.8,-53.0,101.96666666666667,113.82222222222224,0.32945555555555556,0.8361,46.17777777777778,53.47777777777778,9,6
Independent,-12.68,-12.5,29.2,-49.8,103.33,116.00999999999999,0.31632,0.9621,45.53,45.510000000000005,10,Independent
Mid-American Conference,-12.907692307692308,-10.8,12.3,-42.3,105.38461538461539,118.29230769230769,0.32885384615384616,0.7936,43.607692307692304,53.646153846153844,13,Mid-American Conference
Independents,-14.625,-12.15,2.1,-35.0,103.60833333333333,118.23333333333333,0.26745,0.5544,43.85,57.88333333333333,12,Independents
Southeastern Conference,-14.668750000000001,-17.0,20.2,-39.2,108.175,122.84375,0.2955125,0.8672,45.975,69.95,16,Southeastern Conference
America East Conference,-15.016666666666666,-13.299999999999999,47.7,-75.9,106.39166666666667,121.40833333333335,0.31459166666666666,0.9969,47.00833333333333,59.958333333333336,12,America East Conference
Big 12,-15.045454545454545,-11.3,41.9,-68.9,101.75454545454545,116.8,0.29673636363636363,0.9918,45.445454545454545,61.7,11,Big 12
Horizon League,-15.904347826086957,-14.5,4.0,-43.5,96.06521739130434,111.9695652173913,0.2232086956521739,0.6075,42.23478260869565,53.70434782608696,23,Horizon League
Missouri Valley Conference,-16.179166666666667,-12.25,49.5,-73.7,102.69583333333333,118.875,0.2855166666666667,0.9953,44.67083333333333,50.987500000000004,24,Missouri Valley Conference
Mountain West,-16.7625,-13.1,-1.9,-45.9,101.6,118.3625,0.2198125,0.4523,40.9625,60.0875,8,Mountain West
Big East,-17.51111111111111,-20.75,47.3,-75.8,104.78888888888889,122.30000000000001,0.26662777777777774,0.9938,44.53888888888889,68.75555555555555,18,Big East
Pac-12,-18.105555555555554,-23.35,89.3,-123.5,109.12777777777778,127.23333333333332,0.28552222222222223,0.9993,43.0,62.650000000000006,18,Pac-12
Colonial Athletic Association,-20.55,-22.9,96.8,-141.7,92.15,112.7,0.25952000000000003,0.9998,43.36,56.29,10,Colonial Athletic Association
Big Ten,-22.466666666666665,-27.3,86.8,-131.8,111.07333333333332,133.54,0.26154,0.9979,40.193333333333335,55.7,15,Big Ten
Patriot League,-22.94375,-21.2,18.0,-63.3,110.05,132.99375,0.19950625,0.8567,39.25625,69.93125,16,Patriot League
Conference USA,-25.025,-23.299999999999997,14.9,-51.7,99.4875,124.5125,0.1791625,0.8512,38.1625,56.862500000000004,8,Conference USA
