conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Southern Conference,-5.5625,-5.65,36.0,-46.7,103.55,109.1125,0.420375,0.9731,51.8625,28.2,8,Southern Conference
Ohio Valley Conference,-6.063636363636365,-9.4,45.8,-68.9,108.64545454545454,114.7090909090909,0.4187363636363637,0.9916,55.35454545454545,58.445454545454545,11,Ohio Valley Conference
Atlantic Sun Conference,-7.157142857142857,-5.2,19.4,-33.8,103.54285714285713,110.7,0.38744285714285714,0.8982,54.92857142857143,59.199999999999996,7,Atlantic Sun Conference
Atlantic 10,-7.1909090909090905,-7.5,9.5,-27.0,105.57272727272726,112.76363636363637,0.3551818181818182,0.7384,52.90909090909091,51.790909090909096,11,Atlantic 10
Sun Belt Conference,-7.709999999999999,-12.3,76.0,-100.7,101.32,109.03,0.42591,0.9996,53.73,40.49,10,Sun Belt Conference
Southwestern Athletic Conference,-7.758333333333333,-12.25,32.4,-37.9,97.96666666666665,105.72500000000001,0.3846583333333333,0.9858,52.48333333333333,34.34166666666667,12,Southwestern Athletic Conference
Metro Atlantic Athletic Conference,-8.538461538461538,-7.5,31.0,-37.2,103.8076923076923,112.34615384615384,0.3450923076923077,0.9852,52.676923076923075,46.19230769230769,13,Metro Atlantic Athletic Conference
Western Athletic Conference,-10.353846153846153,-11.4,16.1,-33.6,111.76153846153846,122.11538461538461,0.33557692307692305,0.8321,52.323076923076925,57.26153846153846,13,Western Athletic Conference
Southland Conference,-10.363636363636363,-7.5,44.3,-54.6,100.03636363636365,110.4,0.3714545454545455,0.9908,55.25454545454545,53.10909090909092,11,Southland Conference
Mid-Eastern Athletic Conference,-11.092857142857143,-5.8500000000000005,36.5,-63.7,107.27857142857144,118.37142857142858,0.38015,0.987,52.635714285714286,48.9,14,Mid-Eastern Athletic Conference
Independent,-12.68,-12.5,29.2,-49.8,103.33,116.00999999999999,0.31632,0.9621,50.93,45.510000000000005,10,Independent
Mid-American Conference,-12.907692307692308,-10.8,12.3,-42.3,105.38461538461539,118.29230769230769,0.32885384615384616,0.7936,49.9076923076923,53.646153846153844,13,Mid-American Conference
Big Ten,-13.099999999999998,-17.1,35.6,-55.9,108.85714285714286,121.95714285714287,0.3412571428571428,0.9695,53.07857142857143,63.17857142857143,14,Big Ten
Independents,-14.625,-12.15,2.1,-35.0,103.60833333333333,118.23333333333333,0.26745,0.5544,50.125,57.88333333333333,12,Independents
Southeastern Conference,-14.668750000000001,-17.0,20.2,-39.2,108.175,122.84375,0.2955125,0.8672,52.18125,69.95,16,Southeastern Conference
America East Conference,-15.016666666666666,-13.299999999999999,47.7,-75.9,106.39166666666667,121.40833333333335,0.31459166666666666,0.9969,52.65833333333333,59.958333333333336,12,America East Conference
Big 12,-15.045454545454545,-11.3,41.9,-68.9,101.75454545454545,116.8,0.29673636363636363,0.9918,51.35454545454545,61.7,11,Big 12
Atlantic Coast Conference,-15.15,-9.15,93.7,-215.5,99.89545454545456,115.04545454545455,0.39710454545454543,0.9978,53.709090909090904,47.86818181818182,22,Atlantic Coast Conference
Pac-12,-15.344444444444443,-17.65,28.1,-52.5,107.58333333333333,122.92777777777776,0.2931111111111111,0.9259,50.19444444444444,62.60555555555556,18,Pac-12
6,-15.488888888888887,-7.5,186.9,-208.7,121.60000000000001,137.08888888888887,0.456,1.0,54.37777777777777,53.27777777777778,9,6
Horizon League,-15.904347826086957,-14.5,4.0,-43.5,96.06521739130434,111.9695652173913,0.2232086956521739,0.6075,48.54782608695652,53.70434782608696,23,Horizon League
Mountain West,-16.7625,-13.1,-1.9,-45.9,101.6,118.3625,0.2198125,0.4523,47.7625,60.0875,8,Mountain West
Big East,-17.51111111111111,-20.75,47.3,-75.8,104.78888888888889,122.30000000000001,0.26662777777777774,0.9938,50.95,68.75555555555555,18,Big East
Conference USA,-17.56,-20.65,19.9,-51.7,105.13,122.69000000000001,0.29094,0.865,50.470000000000006,55.44,10,Conference USA
Big Ten,-18.12222222222222,-15.5,39.1,-63.2,105.05555555555556,123.17777777777776,0.27395555555555556,0.993,48.28888888888889,49.71111111111111,9,Big Ten
Missouri Valley Conference,-20.925,-18.95,83.3,-220.3,100.65833333333335,121.58333333333333,0.30001249999999996,0.9944,49.625,50.65833333333333,24,Missouri Valley Conference
Patriot League,-22.94375,-21.2,18.0,-63.3,110.05,132.99375,0.19950625,0.8567,46.375,69.93125,16,Patriot League
Colonial Athletic Association,-23.94,-27.2,181.9,-228.0,98.86,122.8,0.25526,1.0,47.57,56.29,10,Colonial Athletic Association
