conference,adj_net_rtg_mean,adj_net_rtg_median,adj_net_rtg_max,adj_net_rtg_min,adj_ortg_mean,adj_drtg_mean,barthag_mean,barthag_max,cage_power_index_mean,resume_score_mean,team_count,conference_name
Atlantic Sun Conference,15.233333333333334,14.450000000000001,43.0,-19.3,117.76666666666667,102.53333333333335,0.6853285714285714,0.9918,63.8,56.81428571428571,7,Atlantic Sun Conference
6,4.6875,6.7,27.9,-14.3,120.0875,115.4,0.5771666666666666,0.9295,55.84444444444445,57.63333333333334,9,6
Southland Conference,-0.5000000000000007,-7.2,80.5,-53.9,106.17,106.67,0.46096363636363635,0.9999,53.00909090909091,54.42727272727273,11,Southland Conference
Ohio Valley Conference,-1.4000000000000001,-6.4,21.8,-28.6,98.67777777777778,100.07777777777778,0.5001818181818182,0.935,52.06363636363637,58.13636363636363,11,Ohio Valley Conference
Southern Conference,-3.6624999999999996,-5.1,29.7,-54.5,108.6375,112.3,0.4754375,0.9453,50.525,56.0625,8,Southern Conference
Big Ten,-5.5928571428571425,0.44999999999999996,68.0,-79.0,104.8,110.39285714285714,0.48789999999999994,0.998,53.192857142857136,56.364285714285714,14,Big Ten
Southwestern Athletic Conference,-6.233333333333333,-4.25,37.0,-53.0,102.74166666666667,108.97500000000001,0.4265833333333333,0.9849,51.49166666666667,57.43333333333334,12,Southwestern Athletic Conference
Metro Atlantic Athletic Conference,-6.381818181818184,-7.6,40.6,-50.2,103.21818181818183,109.6,0.4338,0.9879,50.0923076923077,55.33076923076923,13,Metro Atlantic Athletic Conference
Western Athletic Conference,-7.709999999999999,-12.2,30.3,-39.5,107.13,114.84,0.4081384615384615,0.9572,47.46153846153846,50.05384615384616,13,Western Athletic Conference
Sun Belt Conference,-7.919999999999999,-9.75,20.0,-47.3,106.92999999999999,114.85,0.39306,0.9107,46.79,56.56,10,Sun Belt Conference
Atlantic 10,-8.544444444444444,4.0,36.0,-88.1,103.55555555555556,112.1,0.5475727272727272,0.9853,53.49090909090909,55.63636363636363,11,Atlantic 10
Mid-Eastern Athletic Conference,-12.635714285714286,-5.75,39.1,-104.9,109.67142857142858,122.30714285714285,0.4253,0.982,47.5,56.15714285714286,14,Mid-Eastern Athletic Conference
Southeastern Conference,-12.8,-9.299999999999999,24.5,-52.4,107.93125,120.73125,0.37134375,0.9177,45.35625,56.14375,16,Southeastern Conference
Mid-American Conference,-13.838461538461539,-8.1,11.3,-51.6,104.29230769230769,118.13076923076923,0.33217692307692304,0.7788,42.5,54.646153846153844,13,Mid-American Conference
Atlantic Coast Conference,-14.288888888888888,-19.65,76.7,-62.3,100.97777777777777,115.26666666666668,0.33219545454545457,0.9996,45.695454545454545,54.67272727272727,22,Atlantic Coast Conference
America East Conference,-16.025,-15.95,25.9,-50.6,101.83749999999999,117.8625,0.33211666666666667,0.9566,45.03333333333333,58.80833333333334,12,America East Conference
Pac-12,-16.511764705882353,-17.7,41.4,-64.0,94.60588235294118,111.11764705882354,0.2742944444444444,0.9786,42.144444444444446,55.57222222222222,18,Pac-12
Big Ten,-16.8125,-30.1,48.3,-57.3,101.6625,118.475,0.36541111111111113,0.998,46.388888888888886,52.544444444444444,9,Big Ten
Independent,-20.16,-15.25,57.2,-106.7,92.5,112.66,0.33548999999999995,0.9957,44.1,56.33,10,Independent
Horizon League,-20.617391304347827,-18.1,17.2,-66.3,86.5391304347826,107.15652173913043,0.1932695652173913,0.8832,39.426086956521736,57.31304347826087,23,Horizon League
Conference USA,-24.1,-20.3,22.7,-81.3,99.6625,123.76249999999999,0.35562,0.9004,42.230000000000004,53.260000000000005,10,Conference USA
Big East,-24.206666666666667,-23.6,44.9,-96.2,97.11333333333333,121.32,0.2919722222222222,0.9928,41.37777777777777,56.605555555555554,18,Big East
Big 12,-25.76,-34.349999999999994,65.0,-80.1,90.46000000000001,116.22,0.29473636363636363,0.9972,41.445454545454545,58.845454545454544,11,Big 12
Missouri Valley Conference,-28.404545454545453,-35.15,14.2,-75.8,98.63181818181819,127.03636363636365,0.23493750000000002,0.7842,37.175000000000004,55.875,24,Missouri Valley Conference
Patriot League,-32.19375,-28.65,23.4,-92.2,99.7625,131.95625,0.143925,0.8967,31.75625,55.68125,16,Patriot League
Colonial Athletic Association,-32.739999999999995,-32.599999999999994,21.8,-81.9,85.47,118.21,0.17707,0.899,33.88,57.42999999999999,10,Colonial Athletic Association
Independents,-33.300000000000004,-34.45,20.7,-84.5,90.05833333333334,123.35833333333333,0.14301666666666665,0.9312,32.18333333333333,55.65,12,Independents
Mountain West,,,,,,,0.5,0.5,52.925000000000004,54.25,8,Mountain West
