game_date,home_team,away_team,espn_spread,pred_spread,cage_em_diff,net_rtg_trend_delta,home_covered_ats,model_raw_edge,cage_raw,trend_raw,model_picks_home,cage_aligns,trend_aligns,model_correct
20260225,Morehead State Eagles,Southern Indiana Screaming Eagles,-7.5,-3.15,38.400000000000006,24.352783402786454,1.0,4.35,38.400000000000006,24.352783402786454,True,True,True,True
20260225,Missouri Tigers,Tennessee Volunteers,2.5,-3.15,-68.60000000000001,-16.906512060045095,1.0,-5.65,-68.60000000000001,-16.906512060045095,False,True,True,False
20260225,South Carolina Gamecocks,Kentucky Wildcats,7.5,-3.15,-11.4,-12.368725536662254,0.0,-10.65,-11.4,-12.368725536662254,False,True,True,True
20260225,Oklahoma Sooners,Auburn Tigers,3.5,-3.15,6.0,1.194066743383198,1.0,-6.65,6.0,1.194066743383198,False,False,False,False
20260225,Georgia State Panthers,Coastal Carolina Chanticleers,1.5,-3.15,-2.1,-11.87773362531486,0.0,-4.65,-2.1,-11.87773362531486,False,False,True,True
20260225,Marshall Thundering Herd,Old Dominion Monarchs,-7.5,-3.15,-36.5,-13.349961635471454,1.0,4.35,-36.5,-13.349961635471454,True,False,False,True
20260225,Arkansas State Red Wolves,Southern Miss Golden Eagles,-9.5,-3.15,14.7,24.398122929448306,1.0,6.35,14.7,24.398122929448306,True,True,True,True
20260225,Troy Trojans,Louisiana Ragin' Cajuns,-11.5,-3.15,5.199999999999999,-0.3853607512038985,1.0,8.35,5.199999999999999,-0.3853607512038985,True,True,False,True
20260225,Toledo Rockets,Northern Illinois Huskies,-12.5,-3.15,25.2,22.523784359302,1.0,9.35,25.2,22.523784359302,True,True,True,True
20260225,Air Force Falcons,San José State Spartans,6.5,-3.15,-11.800000000000004,-30.04107135555101,0.0,-9.65,-11.800000000000004,-30.04107135555101,False,True,True,True
20260225,Florida State Seminoles,Miami Hurricanes,2.5,-3.15,-27.8,5.361510985169808,0.0,-5.65,-27.8,5.361510985169808,False,True,False,True
20260225,Notre Dame Fighting Irish,Duke Blue Devils,17.5,-3.15,-35.4,-25.973851348534744,0.0,-20.65,-35.4,-25.973851348534744,False,True,True,True
20260225,Boise State Broncos,Wyoming Cowboys,-8.5,-3.15,7.7,-2.168073759789737,1.0,5.35,7.7,-2.168073759789737,True,True,False,True
20260225,Michigan Wolverines,Minnesota Golden Gophers,-21.5,-3.15,5.6,13.218490629861527,1.0,18.35,5.6,13.218490629861527,True,True,True,True
20260225,UCLA Bruins,USC Trojans,-7.5,-3.15,54.6,4.260132123527541,1.0,4.35,54.6,4.260132123527541,True,True,True,True
20260225,Baylor Bears,Arizona Wildcats,8.5,-3.15,-29.0,-15.46224206771667,1.0,-11.65,-29.0,-15.46224206771667,False,True,True,False
20260225,BYU Cougars,UCF Knights,-12.5,-3.15,-5.5,9.6023276120168,0.0,9.35,-5.5,9.6023276120168,True,False,True,False
20260225,Oklahoma State Cowboys,West Virginia Mountaineers,-1.5,-3.15,3.1,-18.785589069636902,1.0,-1.65,3.1,-18.785589069636902,False,False,True,False
20260225,TCU Horned Frogs,Arizona State Sun Devils,-7.5,-3.15,-15.0,3.3974230192694344,1.0,4.35,-15.0,3.3974230192694344,True,False,True,True
20260225,Texas Tech Red Raiders,Cincinnati Bearcats,-6.5,-3.15,-28.9,2.2654176994892268,1.0,3.35,-28.9,2.2654176994892268,True,False,True,True
20260225,Utah Utes,Iowa State Cyclones,14.5,-3.15,-4.700000000000003,-10.00316662344433,0.0,-17.65,-4.700000000000003,-10.00316662344433,False,True,True,True
20260225,Colorado State Rams,Fresno State Bulldogs,-8.5,-3.15,-0.6000000000000001,18.108924147595697,1.0,5.35,-0.6000000000000001,18.108924147595697,True,False,True,True
20260225,Nevada Wolf Pack,New Mexico Lobos,-1.5,-3.15,-31.8,-11.442053053329625,1.0,-1.65,-31.8,-11.442053053329625,False,True,True,False
20260225,UIC Flames,Bradley Braves,-1.5,-3.15,-18.6,15.021119239979994,1.0,-1.65,-18.6,15.021119239979994,False,True,False,False
20260226,Cleveland State Vikings,Northern Kentucky Norse,8.5,-3.46,12.9,-22.61180801282098,0.0,-11.96,12.9,-22.61180801282098,False,False,True,True
20260226,Purdue Fort Wayne Mastodons,Wright State Raiders,1.5,-5.45,-23.700000000000003,-12.651692365357762,0.0,-6.95,-23.700000000000003,-12.651692365357762,False,True,True,True
20260226,Robert Morris Colonials,Detroit Mercy Titans,-7.5,-4.23,15.7,19.540489894903704,1.0,3.2699999999999996,15.7,19.540489894903704,True,True,True,True
20260226,Milwaukee Panthers,Youngstown State Penguins,1.5,-0.79,61.4,-12.554827566517154,1.0,-2.29,61.4,-12.554827566517154,False,False,True,False
20260226,Boston University Terriers,Holy Cross Crusaders,-8.5,-1.43,-4.2,19.915847161294423,1.0,7.07,-4.2,19.915847161294423,True,False,True,True
20260226,Iowa Hawkeyes,Ohio State Buckeyes,-6.5,-2.49,-18.200000000000003,-5.619116465258797,1.0,4.01,-18.200000000000003,-5.619116465258797,True,False,False,True
20260226,Tulane Green Wave,Tulsa Golden Hurricane,5.5,-1.33,-98.1,1.046286526889464,0.0,-6.83,-98.1,1.046286526889464,False,True,False,True
20260226,American University Eagles,Lehigh Mountain Hawks,-6.5,-4.6,-39.1,10.37772993236521,1.0,1.9000000000000004,-39.1,10.37772993236521,True,False,True,True
20260227,Western Kentucky Hilltoppers,New Mexico State Aggies,-4.5,-1.25,53.8,1.9720085645041927,1.0,3.25,53.8,1.9720085645041927,True,True,True,True
20260227,Middle Tennessee Blue Raiders,UTEP Miners,-8.5,-5.73,44.6,4.45791005681529,1.0,2.7699999999999996,44.6,4.45791005681529,True,True,True,True
20260227,Sam Houston Bearkats,Florida International Panthers,-6.5,-11.13,-20.7,3.001070007250963,1.0,-4.630000000000001,-20.7,3.001070007250963,False,True,False,False
20260227,Louisiana Tech Bulldogs,Missouri State Bears,-2.5,0.69,-1.1000000000000014,5.363033797400853,1.0,3.19,-1.1000000000000014,5.363033797400853,True,False,True,True
20260227,Kennesaw State Owls,Liberty Flames,1.5,-5.24,-0.3999999999999999,-5.333258654260577,1.0,-6.74,-0.3999999999999999,-5.333258654260577,False,False,True,False
20260227,Jacksonville State Gamecocks,Delaware Blue Hens,-7.5,-0.83,4.199999999999999,-0.4910866413260697,1.0,6.67,4.199999999999999,-0.4910866413260697,True,True,False,True
20260227,Utah Valley Wolverines,Tarleton State Texans,-17.5,-8.45,33.2,23.42389206811588,1.0,9.05,33.2,23.42389206811588,True,True,True,True
20260227,California Baptist Lancers,UT Arlington Mavericks,-6.5,-2.6,49.4,10.017248670452936,1.0,3.9,49.4,10.017248670452936,True,True,True,True
20260227,Lindenwood Lions,Eastern Illinois Panthers,-7.5,-0.62,69.8,-7.628082875052009,1.0,6.88,69.8,-7.628082875052009,True,True,False,True
20260227,Little Rock Trojans,Morehead State Eagles,-2.5,3.23,26.6,-13.6194412946024,0.0,5.73,26.6,-13.6194412946024,True,True,False,False
20260227,Southeast Missouri State Redhawks,Tennessee State Tigers,-3.5,3.27,-26.8,-8.978719470892388,0.0,6.77,-26.8,-8.978719470892388,True,False,False,False
20260227,SIU Edwardsville Cougars,Western Illinois Leathernecks,-13.5,-5.31,75.69999999999999,15.767625033528166,1.0,8.190000000000001,75.69999999999999,15.767625033528166,True,True,True,True
20260227,UT Martin Skyhawks,Tennessee Tech Golden Eagles,-7.5,-1.25,-27.500000000000004,-8.36296348405274,1.0,6.25,-27.500000000000004,-8.36296348405274,True,False,False,True
20260227,North Florida Ospreys,Florida Gulf Coast Eagles,6.5,1.29,-38.5,-11.110267164535294,0.0,-5.21,-38.5,-11.110267164535294,False,True,True,True
20260227,Jacksonville Dolphins,Stetson Hatters,-6.5,-2.58,-46.7,-0.864162937956042,1.0,3.92,-46.7,-0.864162937956042,True,False,False,True
20260227,Eastern Washington Eagles,Northern Colorado Bears,1.5,-0.57,-48.1,-0.3324534480081844,1.0,-2.07,-48.1,-0.3324534480081844,False,True,False,False
20260227,Idaho Vandals,Northern Arizona Lumberjacks,-10.5,-1.78,17.9,5.216214693139886,1.0,8.72,17.9,5.216214693139886,True,True,True,True
20260227,Montana Grizzlies,Sacramento State Hornets,-7.5,-0.26,-60.5,-0.3796354894890452,1.0,7.24,-60.5,-0.3796354894890452,True,False,False,True
20260227,UC San Diego Tritons,Cal State Bakersfield Roadrunners,-14.5,-7.53,17.5,27.16596746278987,1.0,6.97,17.5,27.16596746278987,True,True,True,True
20260227,Cal State Northridge Matadors,UC Irvine Anteaters,-1.5,-2.81,-11.0,8.519577387452866,1.0,-1.31,-11.0,8.519577387452866,False,True,False,False
20260227,UC Davis Aggies,Hawai'i Rainbow Warriors,1.5,-1.16,3.6000000000000014,7.796787111837081,0.0,-2.66,3.6000000000000014,7.796787111837081,False,False,False,True
20260227,Chattanooga Mocs,UNC Greensboro Spartans,-4.5,2.56,23.4,-3.852616944340961,0.0,7.0600000000000005,23.4,-3.852616944340961,True,True,False,False
20260227,Samford Bulldogs,VMI Keydets,-16.5,-10.98,16.6,37.67897814235054,1.0,5.52,16.6,37.67897814235054,True,True,True,True
20260227,William & Mary Tribe,Northeastern Huskies,-11.5,-12.52,23.9,34.45747979517107,1.0,-1.0199999999999996,23.9,34.45747979517107,False,False,False,False
20260227,Monmouth Hawks,Stony Brook Seawolves,-3.5,1.25,15.4,-3.0811371191141825,1.0,4.75,15.4,-3.0811371191141825,True,True,False,True
20260227,UNC Wilmington Seahawks,North Carolina A&T Aggies,-13.5,-6.98,47.0,16.66401989131211,1.0,6.52,47.0,16.66401989131211,True,True,True,True
20260227,Towson Tigers,Elon Phoenix,-5.5,-0.97,55.8,14.915231590717308,1.0,4.53,55.8,14.915231590717308,True,True,True,True
20260227,Drexel Dragons,Campbell Fighting Camels,-1.5,-3.15,-40.8,-5.809995037391481,1.0,-1.65,-40.8,-5.809995037391481,False,True,True,False
20260226,UMBC Retrievers,Bryant Bulldogs,-11.5,-15.34,59.7,38.27315924181443,1.0,-3.84,59.7,38.27315924181443,False,False,False,False
20260226,UAlbany Great Danes,Maine Black Bears,-6.5,-3.87,-3.1000000000000014,10.003550439418907,0.0,2.63,-3.1000000000000014,10.003550439418907,True,False,True,False
20260227,Vermont Catamounts,UMass Lowell River Hawks,-9.5,-1.02,-10.7,1.6622939550532152,1.0,8.48,-10.7,1.6622939550532152,True,False,True,True
20260226,Binghamton Bearcats,New Hampshire Wildcats,1.5,-3.79,8.8,17.94341431193333,1.0,-5.29,8.8,17.94341431193333,False,False,False,False
20260227,Le Moyne Dolphins,Fairleigh Dickinson Knights,-5.5,0.13,17.5,5.857600781972929,1.0,5.63,17.5,5.857600781972929,True,True,True,True
20260227,Long Island University Sharks,Chicago State Cougars,-11.5,-2.46,51.5,-0.0525014179214533,1.0,9.04,51.5,-0.0525014179214533,True,True,False,True
20260227,Stonehill Skyhawks,Saint Francis Red Flash,-5.5,2.01,12.4,-5.571600864497498,1.0,7.51,12.4,-5.571600864497498,True,True,False,True
20260227,Wagner Seahawks,New Haven Chargers,-2.5,2.02,16.799999999999997,-5.203130788332767,1.0,4.52,16.799999999999997,-5.203130788332767,True,True,False,True
20260227,Central Connecticut Blue Devils,Mercyhurst Lakers,-3.5,2.39,-12.9,-1.8112474243215888,1.0,5.890000000000001,-12.9,-1.8112474243215888,True,False,False,True
20260227,St. Thomas-Minnesota Tommies,North Dakota State Bison,-3.5,-8.75,-25.1,1.2019171943346976,1.0,-5.25,-25.1,1.2019171943346976,False,True,False,False
20260227,Oral Roberts Golden Eagles,Denver Pioneers,2.5,8.4,68.2,-26.293452493617178,1.0,5.9,68.2,-26.293452493617178,True,True,False,True
20260227,Presbyterian Blue Hose,High Point Panthers,12.5,6.68,-21.3,-24.804802423007565,0.0,-5.82,-21.3,-24.804802423007565,False,True,True,True
