dimension,group,n_games,ats_wins,ats_losses,ats_pushes,ats_win_rate,mean_abs_error,mean_signed_error,correct_side_rate,mean_confidence,sufficient_sample,pipeline_run_id
conference_tier,HIGH,223,121,102,0,0.5426008968609866,11.530807174887892,1.2781614349775783,0.6502242152466368,0.48118834080717493,True,20260304_205156
conference_tier,LOW,872,521,351,0,0.5974770642201835,9.527901376146788,2.1735665137614677,0.7029816513761468,0.488394495412844,True,20260304_205156
conference_tier,MID,137,69,68,0,0.5036496350364964,8.945109489051095,1.0046715328467153,0.5693430656934306,0.4940948905109489,True,20260304_205156
day_of_week,Fri,270,195,75,0,0.7222222222222222,8.313518518518519,5.212407407407407,0.6851851851851852,0.4782592592592592,True,20260304_205156
day_of_week,Sat,685,375,310,0,0.5474452554744526,10.69021897810219,1.249197080291971,0.6934306569343066,0.4754744525547445,True,20260304_205156
day_of_week,Sun,175,98,77,0,0.56,8.517371428571428,2.0818285714285714,0.6514285714285715,0.5777314285714286,True,20260304_205156
day_of_week,Thu,46,13,33,0,0.2826086956521739,10.596739130434782,-3.2306521739130436,0.6086956521739131,0.46119565217391306,True,20260304_205156
day_of_week,Wed,48,30,18,0,0.625,9.879166666666666,-1.5666666666666667,0.6666666666666666,0.4183333333333333,True,20260304_205156
favorite_side,away_fav,385,220,165,0,0.5714285714285714,10.280051948051948,1.5346493506493508,0.548051948051948,0.49312727272727275,True,20260304_205156
favorite_side,home_fav,847,491,356,0,0.5796930342384888,9.619079102715466,2.0391735537190083,0.7378984651711924,0.48526800472255016,True,20260304_205156
month,Feb,1100,639,461,0,0.5809090909090909,9.908445454545456,1.8369545454545455,0.6836363636363636,0.48972181818181815,True,20260304_205156
month,Mar,132,72,60,0,0.5454545454545454,9.135530303030302,2.2528030303030304,0.6363636363636364,0.4710757575757576,True,20260304_205156
spread_bucket,0-3,509,351,158,0,0.6895874263261297,10.349155206286838,3.5480943025540275,0.593320235756385,0.4907465618860511,True,20260304_205156
spread_bucket,10+,147,65,82,0,0.4421768707482993,9.379455782312926,-0.8393197278911563,0.8299319727891157,0.48238095238095235,True,20260304_205156
spread_bucket,3-6,354,170,184,0,0.480225988700565,8.8695197740113,-0.8544350282485876,0.6694915254237288,0.4806977401129944,True,20260304_205156
spread_bucket,6-10,222,125,97,0,0.5630630630630631,10.44536036036036,4.22472972972973,0.7882882882882883,0.495536036036036,True,20260304_205156
