file_path,read_ok,read_error,row_count,col_count,all_null_cols,all_null_col_pct,rolling_col_count,rolling_all_null_col_count,rolling_broken_flag,expected_min_rows,below_expected_min_rows,market_games_last_7d
data/advanced_metrics.csv,True,,10856,42,8,19.05,0,0,False,,False,0
data/app_games.csv,True,,5,9,0,0.0,0,0,False,,False,0
data/backtest_alignment.csv,True,,217,15,0,0.0,0,0,False,,False,0
data/backtest_calibration_20260226.csv,True,,5,7,0,0.0,0,0,False,,False,0
data/backtest_calibration_latest.csv,True,,8,7,0,0.0,0,0,False,,False,0
data/backtest_context_records.csv,True,,1492,69,3,4.35,0,0,False,,False,0
data/backtest_kelly.csv,True,,253,17,0,0.0,0,0,False,,False,0
data/backtest_model_report_20260226.csv,True,,6,20,0,0.0,0,0,False,,False,0
data/backtest_model_report_20260304.csv,True,,9,20,0,0.0,0,0,False,,False,0
data/backtest_model_report_20260305.csv,True,,9,20,0,0.0,0,0,False,,False,0
data/backtest_model_report_baseline_20260304.csv,True,,9,20,0,0.0,0,0,False,,False,0
data/backtest_model_report_equal_manual_20260304.csv,True,,9,20,0,0.0,0,0,False,,False,0
data/backtest_model_report_latest.csv,True,,9,20,0,0.0,0,0,False,,False,0
data/backtest_model_report_optimized_manual_20260304.csv,True,,9,20,0,0.0,0,0,False,,False,0
data/backtest_predictions_with_context.csv,True,,3297,50,0,0.0,0,0,False,,False,0
data/backtest_results_20260226.csv,True,,3297,50,0,0.0,0,0,False,,False,0
data/backtest_results_20260304.csv,True,,118,50,2,4.0,0,0,False,,False,0
data/backtest_results_20260305.csv,True,,1492,69,3,4.35,0,0,False,,False,0
data/backtest_results_baseline_20260304.csv,True,,4046,50,2,4.0,0,0,False,,False,0
data/backtest_results_latest.csv,True,,4048,76,5,6.58,0,0,False,,False,0
data/backtest_results_optimized_manual_20260304.csv,True,,4046,50,2,4.0,0,0,False,,False,0
data/backtest_run_metrics_registry.csv,True,,63,22,0,0.0,0,0,False,,False,0
data/backtest_training_data.csv,True,,5397,251,18,7.17,56,6,False,,False,0
data/bet_recs.csv,True,,20,15,0,0.0,0,0,False,,False,0
data/cage_ats_backtest.csv,True,,404,13,0,0.0,0,0,False,,False,0
data/calibration_buckets.csv,True,,2,5,0,0.0,0,0,False,,False,0
data/calibration_report.csv,True,,4,2,0,0.0,0,0,False,,False,0
data/cbb_accuracy_report.csv,True,,7,8,0,0.0,0,0,False,,False,0
data/cbb_picks_today.csv,True,,13,26,0,0.0,0,0,False,,False,0
data/cbb_pure_trend_picks_today.csv,True,,13,25,6,24.0,0,0,False,,False,0
data/cbb_rankings.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260222.csv,True,,349,58,12,20.69,2,0,False,,False,0
data/cbb_rankings_20260223.csv,True,,338,58,12,20.69,2,0,False,,False,0
data/cbb_rankings_20260302T173514Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260303T013247Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260303T014248Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260303T024310Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260303T025146Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260304T024037Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260304T025040Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260304T120953Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260304T122014Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260304T123050Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_20260304T124120Z.csv,True,,650,59,0,0.0,2,0,False,,False,0
data/cbb_rankings_by_conference.csv,True,,31,13,0,0.0,0,0,False,,False,0
data/cbb_rankings_data_dictionary.csv,True,,58,6,0,0.0,0,0,False,,False,0
data/cbb_trend_picks_today.csv,True,,5,36,6,16.67,0,0,False,,False,0
data/clv_by_submodel.csv,True,,8,7,1,14.29,0,0,False,,False,0
data/clv_report.csv,True,,60,14,2,14.29,0,0,False,,False,0
data/clv_tracker.csv,True,,1,2,0,0.0,0,0,False,,False,0
data/conference_daily_summary.csv,True,,1241,9,0,0.0,0,0,False,,False,0
data/conference_summary.csv,True,,649,13,0,0.0,0,0,False,,False,0
data/dq_audit.csv,True,,23,10,0,0.0,0,0,False,,False,0
data/dq_report_v2.csv,True,,157,13,0,0.0,3,0,False,,False,0
data/dq_skipped_games.csv,True,,84,7,0,0.0,0,0,False,,False,0
data/edge_decay_report.csv,True,,2,6,0,0.0,0,0,False,,False,0
data/edge_history.csv,True,,7,13,2,15.38,0,0,False,,False,0
data/edge_vs_actual_margin.csv,True,,1,2,0,0.0,0,0,False,,False,0
data/ensemble_predictions_20260221.csv,True,,22,40,0,0.0,0,0,False,,False,0
data/ensemble_predictions_20260222.csv,True,,16,40,0,0.0,0,0,False,,False,0
data/ensemble_predictions_20260223.csv,True,,32,50,1,2.0,0,0,False,,False,0
data/ensemble_predictions_20260224.csv,True,,34,50,1,2.0,0,0,False,,False,0
data/ensemble_predictions_latest.csv,True,,34,50,1,2.0,0,0,False,,False,0
data/evaluation.csv,True,,9,2,0,0.0,0,0,False,,False,0
data/feature_audit.csv,True,,2,5,0,0.0,0,0,False,,False,0
data/feature_null_scan.csv,True,,2165,10,0,0.0,0,0,False,,False,0
data/games.csv,True,,5241,58,4,6.9,0,0,False,1.0,False,0
data/handicappers.csv,True,,6,7,0,0.0,0,0,False,,False,0
data/layer_registry.csv,True,,670,13,0,0.0,0,0,False,,False,0
data/layer_registry_latest.csv,True,,335,13,0,0.0,0,0,False,,False,0
data/layer_validation_results.csv,True,,335,15,0,0.0,0,0,False,,False,0
data/line_movement_features.csv,True,,11,25,2,8.0,0,0,False,,False,0
data/luck_regression_features.csv,True,,10796,31,0,0.0,14,0,False,,False,0
data/march_madness_backtest.csv,True,,259,20,0,0.0,0,0,False,,False,0
data/march_madness_seed_ats_rates.csv,True,,8,15,0,0.0,0,0,False,,False,0
data/market_lines.csv,True,,644,47,21,44.68,0,0,False,,False,38
data/market_lines_canonical.csv,True,,2072,21,4,19.05,0,0,False,,False,0
data/market_lines_closing.csv,True,,63,17,0,0.0,0,0,False,,False,0
data/market_lines_latest.csv,True,,108,47,23,48.94,0,0,False,,False,76
data/market_lines_latest_by_book.csv,True,,70,21,4,19.05,0,0,False,,False,0
data/market_lines_latest_by_game.csv,True,,5249,22,2,9.09,0,0,False,,False,0
data/market_lines_master.csv,True,,1063,47,21,44.68,0,0,False,,False,76
data/market_lines_snapshots.csv,True,,644,47,21,44.68,0,0,False,,False,38
data/matchup_metrics.csv,True,,5358,83,0,0.0,38,0,False,,False,0
data/matchup_preview.csv,True,,40,20,6,30.0,0,0,False,,False,0
data/mc_calibration_report.csv,True,,10,5,0,0.0,0,0,False,,False,0
