event_id,team_id,game_datetime_utc,home_away,h1_pts,h2_pts,h1_pts_against,h2_pts_against,h1_margin,h2_margin,h1_ortg,h2_ortg,h1_drtg,h2_drtg,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,h2_comeback_rate,pipeline_run_id
401820764,103,2026-02-25T23:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401824376,104,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401824376,107,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401814582,113,2026-02-25T00:00Z,away,34.0,27.0,21.0,40.0,13.0,-13.0,94.4,75.0,58.3,111.0,,,,,,,,,,,,,,22393633997
401827700,12,2026-02-25T02:00Z,away,34.0,53.0,41.0,39.0,-7.0,14.0,104.4,162.8,125.9,119.8,,,,,,,,,,,,,,22393633997
401825541,120,2026-02-26T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401825537,130,2026-02-25T01:30Z,home,32.0,45.0,28.0,39.0,4.0,6.0,99.7,140.2,87.2,121.5,,,,,,,,,,,,,,22393633997
401825537,135,2026-02-25T01:30Z,away,28.0,39.0,32.0,45.0,-4.0,-6.0,86.6,120.7,99.0,139.2,,,,,,,,,,,,,,22393633997
401828443,139,2026-02-25T00:00Z,away,28.0,34.0,44.0,33.0,-16.0,1.0,81.1,98.5,127.5,95.6,,,,,,,,,,,,,,22393633997
401808257,142,2026-02-25T02:00Z,home,26.0,47.0,29.0,40.0,-3.0,7.0,81.7,147.6,91.1,125.6,,,,,,,,,,,,,,22393633997
401808258,145,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820767,150,2026-02-25T00:00Z,away,54.0,46.0,22.0,34.0,32.0,12.0,152.7,130.1,62.2,96.2,,,,,,,,,,,,,,22393633997
401828245,151,2026-02-26T01:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401820763,152,2026-02-25T00:00Z,away,19.0,42.0,32.0,58.0,-13.0,-16.0,55.4,122.4,93.3,169.1,,,,,,,,,,,,,,22393633997
401820762,153,2026-02-24T00:00Z,home,39.0,38.0,38.0,36.0,1.0,2.0,117.5,114.5,114.5,108.5,,,,,,,,,,,,,,22393633997
401820764,154,2026-02-25T23:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401822960,156,2026-02-26T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401825541,158,2026-02-26T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401825538,164,2026-02-24T23:30Z,home,29.0,43.0,36.0,43.0,-7.0,0.0,81.6,121.0,101.3,121.0,,,,,,,,,,,,,,22393633997
401829320,167,2026-02-25T04:00Z,away,23.0,37.0,23.0,44.0,0.0,-7.0,65.5,105.4,65.5,125.3,,,,,,,,,,,,,,22393633997
401814585,189,2026-02-25T00:00Z,home,38.0,41.0,41.0,47.0,-3.0,-6.0,106.9,115.4,115.4,132.2,,,,,,,,,,,,,,22393633997
401814583,193,2026-02-24T23:30Z,away,43.0,31.0,22.0,42.0,21.0,-11.0,122.2,88.1,62.5,119.4,,,,,,,,,,,,,,22393633997
401825540,194,2026-02-26T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
401827702,197,2026-02-25T00:00Z,home,46.0,31.0,33.0,44.0,13.0,-13.0,128.0,86.3,91.8,122.4,,,,,,,,,,,,,,22393633997
401808262,2,2026-02-25T02:00Z,away,42.0,37.0,51.0,40.0,-9.0,-3.0,129.5,114.1,157.2,123.3,,,,,,,,,,,,,,22393633997
401820573,2005,2026-02-25T02:00Z,home,37.0,43.0,42.0,44.0,-5.0,-1.0,111.0,129.0,126.0,132.0,,,,,,,,,,,,,,22393633997
401814580,2006,2026-02-25T00:00Z,home,39.0,60.0,35.0,50.0,4.0,10.0,97.8,150.5,87.8,125.4,,,,,,,,,,,,,,22393633997
401808262,201,2026-02-25T02:00Z,home,51.0,40.0,42.0,37.0,9.0,3.0,154.5,121.2,127.3,112.1,,,,,,,,,,,,,,22393633997
401828248,202,2026-02-26T00:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,22393633997
