event_id,team_id,game_datetime_utc,home_away,h1_pts,h2_pts,h1_pts_against,h2_pts_against,h1_margin,h2_margin,h1_ortg,h2_ortg,h1_drtg,h2_drtg,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,h2_comeback_rate,pipeline_run_id
401814582,113,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827700,12,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401825537,130,2026-02-25T01:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401825537,135,2026-02-25T01:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401828443,139,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808257,142,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401820767,150,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401820763,152,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401825538,164,2026-02-24T23:30Z,home,9.0,,21.0,,-12.0,,153.1,,357.1,,,,,,,,,,,,,,,20260224_235028
401829320,167,2026-02-25T04:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814585,189,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814583,193,2026-02-24T23:30Z,away,14.0,,9.0,,5.0,,188.2,,121.0,,,,,,,,,,,,,,,20260224_235028
401827702,197,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808262,2,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401820573,2005,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814580,2006,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808262,201,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808690,2032,2026-02-25T01:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814582,2050,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814580,2084,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827701,2116,2026-02-25T04:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814581,2117,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827704,2132,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401828443,2168,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814583,2199,2026-02-24T23:30Z,home,9.0,,14.0,,-5.0,,129.7,,201.7,,,,,,,,,,,,,,,20260224_235028
401808688,2247,2026-02-25T00:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401820573,23,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814581,2309,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401828444,2325,2026-02-24T23:30Z,home,14.0,,22.0,,-8.0,,186.7,,293.3,,,,,,,,,,,,,,,20260224_235028
401827700,239,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401820766,2390,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401806502,2413,2026-02-25T00:30Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401829320,2440,2026-02-25T04:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401858739,2441,2026-02-24T23:00Z,home,32.0,,41.0,,-9.0,,201.5,,258.2,,,,,,,,,,,,,,,20260224_235028
401814584,2459,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827701,252,2026-02-25T04:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827705,254,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808690,2572,2026-02-25T01:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808260,2579,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401820763,258,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401858739,2598,2026-02-24T23:00Z,away,41.0,,32.0,,9.0,,255.6,,199.5,,,,,,,,,,,,,,,20260224_235028
401825539,26,2026-02-25T04:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827703,2628,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808257,2633,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401825538,264,2026-02-24T23:30Z,away,21.0,,9.0,,12.0,,375.0,,160.7,,,,,,,,,,,,,,,20260224_235028
401827704,2641,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814584,2649,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808691,2653,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401822957,269,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401814585,2711,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401823832,2751,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808689,276,2026-02-25T00:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401827702,277,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401828935,278,2026-02-25T02:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808689,295,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401825539,30,2026-02-25T04:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808691,309,2026-02-25T00:00Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401808688,324,2026-02-25T00:30Z,away,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401828935,36,2026-02-25T02:00Z,home,,,,,,,,,,,,,,,,,,,,,,,,20260224_235028
401828444,45,2026-02-24T23:30Z,away,22.0,,14.0,,8.0,,298.1,,189.7,,,,,,,,,,,,,,,20260224_235028
