team_id,team,conference,conference_name,cover_rate_season,cover_rate_l10,cover_rate_l5,ats_margin_season,ats_margin_l10,ats_margin_l5,ats_wins,ats_losses,ats_pushes,favorite_cover_rate,underdog_cover_rate,games_as_favorite,games_as_underdog,avg_cover_margin_when_covered,avg_loss_margin_when_failed,ats_regression_risk,home_cover_rate,away_cover_rate,cover_streak,games_with_spread,games_with_cover_result,ou_over_rate_season,ou_over_rate_l10,updated_at
2,Auburn Tigers,Patriot League,Patriot League,0.0,0.0,0.0,-15.5,-15.5,-15.5,0,1,0,,0.0,0,1,,-15.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
5,UAB Blazers,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T19:08:16Z
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,20.5,20.5,20.5,1,0,0,1.0,,1,0,20.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
8,Arkansas Razorbacks,Patriot League,Patriot League,1.0,1.0,1.0,7.5,7.5,7.5,1,0,0,1.0,,1,0,7.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
9,Arizona State Sun Devils,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
12,Arizona Wildcats,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
13,Cal Poly Mustangs,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
16,Sacramento State Hornets,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
21,San Diego State Aztecs,Independents,Independents,1.0,1.0,1.0,15.5,15.5,15.5,1,0,0,1.0,,1,0,15.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
23,San José State Spartans,Independents,Independents,0.0,0.0,0.0,-0.5,-0.5,-0.5,0,1,0,,0.0,0,1,,-0.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
24,Stanford Cardinal,Big East,Big East,0.0,0.0,0.0,-0.5,-0.5,-0.5,0,1,0,0.0,,1,0,,-0.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
25,California Golden Bears,Big East,Big East,1.0,1.0,1.0,8.5,8.5,8.5,1,0,0,,1.0,0,1,8.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
26,UCLA Bruins,Pac-12,Pac-12,1.0,1.0,1.0,11.5,11.5,11.5,1,0,0,1.0,,1,0,11.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
27,UC Riverside Highlanders,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
28,UC San Diego Tritons,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T19:08:16Z
30,USC Trojans,Pac-12,Pac-12,0.0,0.0,0.0,-11.5,-11.5,-11.5,0,1,0,0.0,,1,0,,-11.5,,,0.0,0,1,1,,,2026-02-26T19:08:16Z
36,Colorado State Rams,Independents,Independents,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,0.0,,0,1,1,,,2026-02-26T19:08:16Z
38,Colorado Buffaloes,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,2.5,2.5,2.5,1,0,0,1.0,,1,0,2.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
41,UConn Huskies,Big 12,Big 12,1.0,1.0,1.0,26.5,26.5,26.5,1,0,0,1.0,,1,0,26.5,,,1.0,,0,1,1,,,2026-02-26T19:08:16Z
