team_id,team,conference,conference_name,cover_rate_season,cover_rate_l10,cover_rate_l5,ats_margin_season,ats_margin_l10,ats_margin_l5,ats_wins,ats_losses,ats_pushes,favorite_cover_rate,underdog_cover_rate,games_as_favorite,games_as_underdog,avg_cover_margin_when_covered,avg_loss_margin_when_failed,ats_regression_risk,home_cover_rate,away_cover_rate,cover_streak,games_with_spread,games_with_cover_result,ou_over_rate_season,ou_over_rate_l10,updated_at
2,Auburn Tigers,Patriot League,Patriot League,0.0,0.0,0.0,-15.5,-15.5,-15.5,0,1,0,,0.0,0,1,,-15.5,,,0.0,0,1,1,,,2026-02-26T09:18:03Z
5,UAB Blazers,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T09:18:03Z
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,1.0,1.0,1.0,20.5,20.5,20.5,1,0,0,1.0,,1,0,20.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
8,Arkansas Razorbacks,Patriot League,Patriot League,1.0,1.0,1.0,7.5,7.5,7.5,1,0,0,1.0,,1,0,7.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
9,Arizona State Sun Devils,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,,0.0,0,1,1,,,2026-02-26T09:18:03Z
12,Arizona Wildcats,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,,0.0,0,1,1,,,2026-02-26T09:18:03Z
13,Cal Poly Mustangs,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
16,Sacramento State Hornets,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
21,San Diego State Aztecs,Independents,Independents,1.0,1.0,1.0,15.5,15.5,15.5,1,0,0,1.0,,1,0,15.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
23,San José State Spartans,Independents,Independents,0.0,0.0,0.0,-0.5,-0.5,-0.5,0,1,0,,0.0,0,1,,-0.5,,,0.0,0,1,1,,,2026-02-26T09:18:03Z
24,Stanford Cardinal,Big East,Big East,0.0,0.0,0.0,-0.5,-0.5,-0.5,0,1,0,0.0,,1,0,,-0.5,,0.0,,0,1,1,,,2026-02-26T09:18:03Z
25,California Golden Bears,Big East,Big East,1.0,1.0,1.0,8.5,8.5,8.5,1,0,0,,1.0,0,1,8.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
26,UCLA Bruins,Pac-12,Pac-12,1.0,1.0,1.0,11.5,11.5,11.5,1,0,0,1.0,,1,0,11.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
27,UC Riverside Highlanders,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
28,UC San Diego Tritons,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
30,USC Trojans,Pac-12,Pac-12,0.0,0.0,0.0,-11.5,-11.5,-11.5,0,1,0,0.0,,1,0,,-11.5,,,0.0,0,1,1,,,2026-02-26T09:18:03Z
36,Colorado State Rams,Independents,Independents,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,0.0,,0,1,1,,,2026-02-26T09:18:03Z
38,Colorado Buffaloes,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,2.5,2.5,2.5,1,0,0,1.0,,1,0,2.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
41,UConn Huskies,Big 12,Big 12,1.0,1.0,1.0,26.5,26.5,26.5,1,0,0,1.0,,1,0,26.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
43,Yale Bulldogs,Mountain West,Mountain West,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T09:18:03Z
44,American University Eagles,Independent,Independent,0.0,0.0,0.0,-11.5,-11.5,-11.5,0,1,0,0.0,,1,0,,-11.5,,0.0,,0,1,1,,,2026-02-26T09:18:03Z
45,George Washington Revolutionaries,Big Ten,Big Ten,1.0,1.0,1.0,18.5,18.5,18.5,1,0,0,,1.0,0,1,18.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
46,Georgetown Hoyas,Big 12,Big 12,0.0,0.0,0.0,-18.5,-18.5,-18.5,0,1,0,0.0,,1,0,,-18.5,,0.0,,0,1,1,,,2026-02-26T09:18:03Z
47,Howard Bison,Southern Conference,Southern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T09:18:03Z
48,Delaware Blue Hens,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,Southwestern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
52,Florida State Seminoles,Big East,Big East,0.0,0.0,0.0,-7.5,-7.5,-7.5,0,1,0,,0.0,0,1,,-7.5,,0.0,,0,1,1,,,2026-02-26T09:18:03Z
55,Jacksonville State Gamecocks,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
56,Stetson Hatters,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
57,Florida Gators,Patriot League,Patriot League,1.0,1.0,1.0,6.5,6.5,6.5,1,0,0,,1.0,0,1,6.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
58,South Florida Bulls,Atlantic Coast Conference,Atlantic Coast Conference,1.0,1.0,1.0,7.5,7.5,7.5,1,0,0,,1.0,0,1,7.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
59,Georgia Tech Yellow Jackets,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T09:18:03Z
61,Georgia Bulldogs,Patriot League,Patriot League,0.0,0.0,0.0,-0.5,-0.5,-0.5,0,1,0,0.0,,1,0,,-0.5,,,0.0,0,1,1,,,2026-02-26T09:18:03Z
62,Hawai'i Rainbow Warriors,Atlantic 10,Atlantic 10,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
66,Iowa State Cyclones,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,,1.0,0,1,1.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
68,Boise State Broncos,Independents,Independents,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,1.0,,1,0,1.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
70,Idaho Vandals,Conference USA,Conference USA,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
71,Bradley Braves,Ohio Valley Conference,Ohio Valley Conference,0.0,0.0,0.0,-5.5,-5.5,-5.5,0,1,0,0.0,,1,0,,-5.5,,,0.0,0,1,1,,,2026-02-26T09:18:03Z
77,Northwestern Wildcats,Pac-12,Pac-12,1.0,1.0,1.0,13.5,13.5,13.5,1,0,0,1.0,,1,0,13.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
79,Southern Illinois Salukis,Ohio Valley Conference,Ohio Valley Conference,1.0,1.0,1.0,3.5,3.5,3.5,1,0,0,1.0,,1,0,3.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
82,UIC Flames,Ohio Valley Conference,Ohio Valley Conference,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,1.0,,1,0,5.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
84,Indiana Hoosiers,Pac-12,Pac-12,0.0,0.0,0.0,-13.5,-13.5,-13.5,0,1,0,0.0,,1,0,,-13.5,,0.0,,0,1,1,,,2026-02-26T09:18:03Z
85,IU Indianapolis Jaguars,Horizon League,Horizon League,0.0,0.0,0.0,-6.5,-6.5,-6.5,0,1,0,,0.0,0,1,,-6.5,,0.0,,0,1,1,,,2026-02-26T09:18:03Z
87,Notre Dame Fighting Irish,Big East,Big East,0.0,0.0,0.0,-26.5,-26.5,-26.5,0,1,0,,0.0,0,1,,-26.5,,0.0,,0,1,1,,,2026-02-26T09:18:03Z
88,Southern Indiana Screaming Eagles,Southland Conference,Southland Conference,1.0,1.0,1.0,6.5,6.5,6.5,1,0,0,1.0,,1,0,6.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
91,Bellarmine Knights,Missouri Valley Conference,Missouri Valley Conference,0.0,0.0,0.0,-7.5,-7.5,-7.5,0,1,0,,0.0,0,1,,-7.5,,,0.0,0,1,1,,,2026-02-26T09:18:03Z
93,Murray State Racers,Ohio Valley Conference,Ohio Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T09:18:03Z
94,Northern Kentucky Norse,Horizon League,Horizon League,1.0,1.0,1.0,2.5,2.5,2.5,1,0,0,,1.0,0,1,2.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
96,Kentucky Wildcats,Patriot League,Patriot League,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,,1.0,0,1,1.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
97,Louisville Cardinals,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,0,0,,,2026-02-26T09:18:03Z
98,Western Kentucky Hilltoppers,Missouri Valley Conference,Missouri Valley Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-26T09:18:03Z
99,LSU Tigers,Patriot League,Patriot League,1.0,1.0,1.0,8.5,8.5,8.5,1,0,0,1.0,,1,0,8.5,,,,1.0,0,1,1,,,2026-02-26T09:18:03Z
103,Boston College Eagles,Big East,Big East,1.0,1.0,1.0,5.5,5.5,5.5,1,0,0,,1.0,0,1,5.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
104,Boston University Terriers,Independent,Independent,1.0,1.0,1.0,6.5,6.5,6.5,1,0,0,1.0,,1,0,6.5,,,1.0,,0,1,1,,,2026-02-26T09:18:03Z
