team_id,team,conference,conference_name,cover_rate_season,cover_rate_l10,cover_rate_l5,ats_margin_season,ats_margin_l10,ats_margin_l5,ats_wins,ats_losses,ats_pushes,favorite_cover_rate,underdog_cover_rate,games_as_favorite,games_as_underdog,avg_cover_margin_when_covered,avg_loss_margin_when_failed,ats_regression_risk,home_cover_rate,away_cover_rate,cover_streak,games_with_spread,games_with_cover_result,ou_over_rate_season,ou_over_rate_l10,updated_at
2,Auburn Tigers,Patriot League,Patriot League,0.0,0.0,0.0,-15.5,-15.5,-15.5,0,1,0,,0.0,0,1,,-15.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
8,Arkansas Razorbacks,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
9,Arizona State Sun Devils,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
12,Arizona Wildcats,Southeastern Conference,Southeastern Conference,0.0,0.0,0.0,-1.5,-1.5,-1.5,0,1,0,,0.0,0,1,,-1.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
21,San Diego State Aztecs,Independents,Independents,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
23,San José State Spartans,Independents,Independents,0.0,0.0,0.0,-0.5,-0.5,-0.5,0,1,0,,0.0,0,1,,-0.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
24,Stanford Cardinal,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
25,California Golden Bears,Big East,Big East,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
26,UCLA Bruins,Pac-12,Pac-12,1.0,1.0,1.0,11.5,11.5,11.5,1,0,0,1.0,,1,0,11.5,,,1.0,,0,1,1,,,2026-02-25T22:44:03Z
30,USC Trojans,Pac-12,Pac-12,0.0,0.0,0.0,-11.5,-11.5,-11.5,0,1,0,0.0,,1,0,,-11.5,,,0.0,0,1,1,,,2026-02-25T22:44:03Z
36,Colorado State Rams,Independents,Independents,0.0,0.0,0.0,-4.5,-4.5,-4.5,0,1,0,0.0,,1,0,,-4.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
38,Colorado Buffaloes,Southeastern Conference,Southeastern Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
41,UConn Huskies,Big 12,Big 12,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
44,American University Eagles,Independent,Independent,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
45,George Washington Revolutionaries,Big Ten,Big Ten,1.0,1.0,1.0,18.5,18.5,18.5,1,0,0,,1.0,0,1,18.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
46,Georgetown Hoyas,Big 12,Big 12,0.0,0.0,0.0,-18.5,-18.5,-18.5,0,1,0,0.0,,1,0,,-18.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
52,Florida State Seminoles,Big East,Big East,0.0,0.0,0.0,-7.5,-7.5,-7.5,0,1,0,,0.0,0,1,,-7.5,,0.0,,0,1,1,,,2026-02-25T22:44:03Z
57,Florida Gators,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
58,South Florida Bulls,Atlantic Coast Conference,Atlantic Coast Conference,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
61,Georgia Bulldogs,Patriot League,Patriot League,,,,,,,0,0,0,,,0,0,,,,,,0,1,0,,,2026-02-25T22:44:03Z
66,Iowa State Cyclones,Southeastern Conference,Southeastern Conference,1.0,1.0,1.0,1.5,1.5,1.5,1,0,0,,1.0,0,1,1.5,,,,1.0,0,1,1,,,2026-02-25T22:44:03Z
