game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401826742,1,2025-12-12T02:00:00Z,2025,,,,,,,
401830740,101,2025-12-03T00:00:00Z,2025,,,,,,,
401829344,101,2025-12-14T19:00:00Z,2025,,,39.7,,,0.2548319327731092,0.3
401812644,103,2025-11-12T00:00:00Z,2025,,,,,,,
401817213,103,2025-11-15T19:00:00Z,2025,,,40.0,,,0.2525129454766981,0.2601279317697228
401817214,103,2025-11-19T00:00:00Z,2025,,0.767416934619507,40.0,,0.0,0.2770219198790627,0.24603174603174602
401809311,103,2025-11-21T20:30:00Z,2025,1.0,0.8110328638497654,30.0,0.9523809523809524,1.0,0.2703573798464309,0.2780358327803583
401831228,103,2025-11-23T23:30:00Z,2025,1.125,1.302892561983471,39.87,0.8571428571428571,0.0,0.287819964466671,0.2759097190234915
401812606,103,2025-11-26T21:00:00Z,2025,0.975609756097561,0.7071681131468981,40.0,0.9523809523809524,0.0,0.1730214036834246,0.2264808362369338
401806378,103,2025-12-04T00:15:00Z,2025,1.0975609756097562,0.8998077847188852,43.0,0.8095238095238094,1.0,0.1811494915987597,0.21403331650681476
401817215,103,2025-12-06T17:00:00Z,2025,0.9523809523809523,0.7983870967741935,48.16,0.8095238095238094,0.0,0.3010559872484559,0.2440725244072524
401817216,103,2025-12-11T00:00:00Z,2025,0.9523809523809523,1.0703167917963743,44.28,0.8095238095238094,1.0,0.286488999070344,0.27223427331887196
401812313,103,2025-12-23T00:00:00Z,2025,0.9523809523809523,0.9618922470433641,44.39,0.8571428571428571,0.0,0.2626839826839827,0.24666666666666662
401817217,103,2025-12-28T19:00:00Z,2025,0.975609756097561,1.5041167124079158,42.32,0.8571428571428571,0.0,0.42431409649952695,0.3520971302428256
401820645,103,2026-01-03T19:10:00Z,2026,0.975609756097561,,43.65,0.9047619047619048,0.0,0.22644531818843747,0.24566768603465852
401820651,103,2026-01-07T02:00:00Z,2026,1.0,,43.01,0.9523809523809524,0.0,0.33111496034278426,0.29546904913848115
401820659,103,2026-01-10T17:00:00Z,2026,1.0,1.0877403846153846,42.65,1.0,0.0,0.3714626662120695,0.31622911694510736
401820667,103,2026-01-14T00:00:00Z,2026,1.0,0.7576470588235295,43.78,0.8571428571428571,0.0,0.27161364237243324,0.3201727328809377
401820674,103,2026-01-17T19:00:00Z,2026,1.125,1.1055662188099806,42.73,0.9523809523809524,1.0,0.23377909856364534,0.303615651312531
401820684,103,2026-01-22T00:00:00Z,2026,0.975609756097561,0.8371806709756847,44.68,0.8571428571428571,0.0,0.3204304808193022,0.27156743620899154
401820692,103,2026-01-24T23:00:00Z,2026,0.975609756097561,1.1047754811119033,44.09,0.9047619047619048,1.0,0.3610992937973283,0.3007742703990471
