game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail
401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,162.45225142601845,-0.2,48.73567542780553,113.7165759982129,-64.98090057040737,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,161.58135946969097,-64.98090057040739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822368,2025-12-02 01:00:00+00:00,Eastern Illinois Panthers,Blackburn Beavers,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401831241,2025-12-05 22:00:00+00:00,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829375,2025-12-16 01:00:00+00:00,Southern Indiana Screaming Eagles,East-West University Phantoms,122.24796518865328,0.2,85.57357563205728,36.674389556595976,48.89918607546131,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0909090909090909,OK,MISSING_LINES,,,120.40495479386443,48.89918607546131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,138.94986450729974,0.2,97.26490515510982,41.68495935218992,55.579945802919895,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,138.547129164353,55.579945802919895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,133.24488830375202,0.2,93.2714218126264,39.973466491125606,53.29795532150081,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,132.54063375890132,53.29795532150081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,124.9140235585645,0.2,87.43981649099514,37.47420706756935,49.9656094234258,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,124.70726361389112,49.9656094234258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,156.49472809717437,-0.2,46.94841842915231,109.54630966802203,-62.59789123886973,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,153.76235911151977,-62.59789123886974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,145.4053166250312,-0.2,43.62159498750936,101.78372163752182,-58.16212665001247,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,144.02662133834403,-58.16212665001248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
