event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401826742,1,2025-12-12T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.2,28.6,-28.6,-45.2,,,,,,,,
401830740,101,2025-12-03T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.0,29.9,-29.9,-62.5,,,,,,,,
401829344,101,2025-12-14T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.4,12.8,-12.8,-68.1,,,,,,,,
401809311,103,2025-11-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401831228,103,2025-11-23T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.8,11.4,-11.4,26.4,,,,,,,,
401812606,103,2025-11-26T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.7,-25.2,25.2,24.4,,,,,,,,
401806378,103,2025-12-04T00:15Z,98.46,44.96,49.82,39.87,23.99,106.07,83.27,66.49,21.99,54.97,5.99,23.56,16.53,23.39,9.85,42.9,111.55,107.67,102.32,76.41,3.0,3.51,18.51,-14.78,-8.6,-8.6,32.58,67.42,61.32,61.32,-1.4,-6.6,,0.0,,98.46,44.96,49.82,39.87,23.99,106.07,83.27,66.49,21.99,54.97,5.99,23.56,16.53,23.39,9.85,42.9,111.55,107.67,102.32,76.41,3.0,3.51,18.51,-14.78,-8.6,-8.6,32.58,67.42,61.32,61.32,-1.4,-6.6,,0.0,,,,0.3,-19.0,19.0,-43.8,-15.75,6.9,25.4,-15.75,6.9,25.4,0.0,1.29
401817215,103,2025-12-06T17:00Z,103.83,47.94,52.33,41.23,29.16,110.54,92.03,68.6,23.28,56.27,7.93,25.64,14.1,19.06,11.19,45.45,105.41,102.93,99.52,70.47,2.64,4.41,15.79,-0.96,-0.14,-0.14,27.89,72.11,62.13,62.13,2.28,-2.06,,0.39,,103.83,47.94,52.33,41.23,29.16,110.54,92.03,68.6,23.28,56.27,7.93,25.64,14.1,19.06,11.19,45.45,105.41,102.93,99.52,70.47,2.64,4.41,15.79,-0.96,-0.14,-0.14,27.89,72.11,62.13,62.13,2.28,-2.06,,0.39,,,,29.2,-35.0,35.0,-51.2,-10.4,10.93,2.33,-10.4,10.93,2.33,0.0,0.36
401817216,103,2025-12-11T00:00Z,100.54,46.87,51.15,39.99,31.67,98.31,92.72,68.72,23.2,58.0,8.25,25.15,14.07,19.65,10.83,43.42,105.33,102.05,90.02,72.52,2.74,4.57,16.64,-7.21,-5.07,-5.07,27.67,72.33,68.85,68.85,-5.11,5.21,,0.17,,100.54,46.87,51.15,39.99,31.67,98.31,92.72,68.72,23.2,58.0,8.25,25.15,14.07,19.65,10.83,43.42,105.33,102.05,90.02,72.52,2.74,4.57,16.64,-7.21,-5.07,-5.07,27.67,72.33,68.85,68.85,-5.11,5.21,,0.17,,,,9.4,5.2,-5.2,-10.0,-0.5,16.95,-11.05,-0.5,16.95,-11.05,0.0,-8.75
401812313,103,2025-12-23T00:00Z,102.46,48.24,52.84,40.44,33.85,91.97,105.54,68.27,22.36,55.38,8.71,25.11,14.84,20.52,9.57,45.69,104.42,103.01,91.54,70.33,2.8,4.44,18.36,-1.82,-1.51,-1.51,29.53,70.47,66.2,66.2,-7.03,8.66,,0.5,,102.46,48.24,52.84,40.44,33.85,91.97,105.54,68.27,22.36,55.38,8.71,25.11,14.84,20.52,9.57,45.69,104.42,103.01,91.54,70.33,2.8,4.44,18.36,-1.82,-1.51,-1.51,29.53,70.47,66.2,66.2,-7.03,8.66,,0.5,,,,20.1,-3.0,3.0,14.2,1.48,12.52,-10.84,1.48,12.52,-10.84,0.0,-5.43
