game_date,away_team,home_team,vegas_spread,vegas_pred_win,model_predicted_margin,spread_edge,model_pick,spread_conf,spread_prob,vegas_total,model_predicted_total,total_edge,total_pick,total_conf,total_prob,netrtg_trend_home,netrtg_trend_away,key_signal,trend_flag,total_key_signal,cage_edge_bucket,cage_em_diff,cage_validates,kelly_units,is_elite_spot
2026-03-10,Detroit Mercy Titans,Robert Morris Colonials,-4.5,Robert Morris Colonials,13.9,9.4,Robert Morris Colonials -4.5,HIGH,0.976,146.5,141.9,-4.6,UNDER 146.5,HIGH,0.379,7.99,2.6,Robert Morris Colonials trending up (+8.0 net rtg/game) vs Detroit Mercy Titans (+2.6),"Both trending up - Robert Morris Colonials +8.0, Detroit Mercy Titans +2.6 net rtg/game",UNDER - Robert Morris Colonials scoring efficiency edge (+5.4 net rtg diff); model total 141.9 vs line 146.5,8.1+,15.7,CONFIRMS,0.0,False
2026-03-10,Nicholls Colonels,UT Rio Grande Valley Vaqueros,-5.5,UT Rio Grande Valley Vaqueros,13.6,8.1,UT Rio Grande Valley Vaqueros -5.5,HIGH,0.986,143.5,142.2,-1.3,PASS,LOW,0.362,-7.2,1.18,Net rtg trend favors Nicholls Colonels (-8.4 diff),,No strong total signal,8.1+,-5.4,DIVERGES,0.0,False
2026-03-10,Towson Tigers,Hofstra Pride,-4.5,Hofstra Pride,11.3,6.8,Hofstra Pride -4.5,HIGH,0.959,132.5,136.1,3.6,OVER 132.5,MED,0.422,6.93,-5.93,Hofstra Pride trending up (+6.9 net rtg/game) vs Towson Tigers (-5.9),Hofstra Pride trending up (+6.9 net rtg/game); Towson Tigers flat (-5.9),OVER - Hofstra Pride scoring efficiency edge (+12.9 net rtg diff); model total 136.1 vs line 132.5,5.1–8 (CAGE dead zone),-0.6,NEUTRAL,0.0,False
2026-03-10,Santa Clara Broncos,Saint Mary's Gaels,-4.5,Saint Mary's Gaels,10.8,6.3,Saint Mary's Gaels -4.5,HIGH,0.936,150.5,148.1,-2.4,PASS,MED,0.454,6.33,-9.12,Saint Mary's Gaels trending up (+6.3 net rtg/game) vs Santa Clara Broncos (-9.1),Saint Mary's Gaels trending up (+6.3 net rtg/game); Santa Clara Broncos flat (-9.1),No strong total signal,5.1–8 (CAGE dead zone),1.1,NEUTRAL,0.0,False
2026-03-09,Campbell Fighting Camels,Monmouth Hawks,-1.5,Monmouth Hawks,7.3,5.8,Monmouth Hawks -1.5,HIGH,0.893,151.5,148.9,-2.6,UNDER 151.5,MED,0.542,4.36,-0.68,Monmouth Hawks trending up (+4.4 net rtg/game) vs Campbell Fighting Camels (-0.7),Monmouth Hawks trending up (+4.4 net rtg/game); Campbell Fighting Camels flat (-0.7),UNDER - Monmouth Hawks scoring efficiency edge (+5.0 net rtg diff); model total 148.9 vs line 151.5,5.1–8 (CAGE dead zone),21.7,CONFIRMS,0.0,False
2026-03-10,Weber State Wildcats,Eastern Washington Eagles,-3.5,Eastern Washington Eagles,8.9,5.4,Eastern Washington Eagles -3.5,HIGH,0.931,154.5,150.3,-4.2,UNDER 154.5,HIGH,0.349,10.22,11.64,Eastern Washington Eagles trending up (+10.2 net rtg/game) vs Weber State Wildcats (+11.6),"Both trending up - Eastern Washington Eagles +10.2, Weber State Wildcats +11.6 net rtg/game",UNDER - Weber State Wildcats scoring efficiency edge (-1.4 net rtg diff); model total 150.3 vs line 154.5,5.1–8 (CAGE dead zone),16.4,CONFIRMS,0.0,False
2026-03-09,Northern Kentucky Norse,Wright State Raiders,-1.5,Wright State Raiders,5.3,3.8,Wright State Raiders -1.5,MED,0.853,158.5,157.1,-1.4,PASS,LOW,0.486,-2.22,8.02,Net rtg trend favors Northern Kentucky Norse (-10.2 diff),Northern Kentucky Norse trending up (+8.0 net rtg/game); Wright State Raiders flat (-2.2),No strong total signal,3.1–5,16.4,CONFIRMS,0.0,False
2026-03-09,Furman Paladins,East Tennessee State Buccaneers,-1.5,East Tennessee State Buccaneers,4.7,3.2,East Tennessee State Buccaneers -1.5,MED,0.781,138.5,147.3,8.8,OVER 138.5,MED,0.424,-3.17,-0.27,Net rtg trend favors Furman Paladins (-2.9 diff),,OVER - Furman Paladins scoring efficiency edge (-2.9 net rtg diff); model total 147.3 vs line 138.5,3.1–5,-43.1,DIVERGES,0.0,False
2026-03-09,Northern Colorado Bears,Montana Grizzlies,4.5,Northern Colorado Bears,0.1,4.6,Montana Grizzlies +4.5,LOW,0.491,152.5,150.9,-1.6,PASS,LOW,0.424,-3.33,1.39,Net rtg trend favors Northern Colorado Bears (-4.7 diff),,No strong total signal,3.1–5,69.7,CONFIRMS,0.0,False
2026-03-10,Oregon State Beavers,Gonzaga Bulldogs,-20.5,Gonzaga Bulldogs,19.3,-1.2,PASS,LOW,0.993,144.5,148.2,3.7,OVER 144.5,MED,0.403,8.35,8.76,Oregon State Beavers road dog edge - PEI +0.1,"Both trending up - Gonzaga Bulldogs +8.3, Oregon State Beavers +8.8 net rtg/game",OVER - model projects 148.2 (+3.7 vs 144.5 line),0–3,-12.7,CONFIRMS,0.0,False
2026-03-09,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,-1.5,Texas A&M-Corpus Christi Islanders,0.1,-1.4,PASS,LOW,0.596,147.5,152.5,5.0,OVER 147.5,LOW,0.51,-0.84,3.61,Net rtg trend favors New Orleans Privateers (-4.5 diff),New Orleans Privateers trending up (+3.6 net rtg/game); Texas A&M-Corpus Christi Islanders flat (-0.8),OVER - New Orleans Privateers scoring efficiency edge (-4.5 net rtg diff); model total 152.5 vs line 147.5,0–3,15.9,DIVERGES,0.0,False
2026-03-10,Mississippi Valley State Delta Devils,Grambling Tigers,-13.5,Grambling Tigers,14.0,0.5,PASS,PASS,0.972,135.5,151.1,15.6,OVER 135.5,HIGH,0.612,-5.6,0.03,Net rtg trend favors Mississippi Valley State Delta Devils (-5.6 diff),,OVER - Mississippi Valley State Delta Devils scoring efficiency edge (-5.6 net rtg diff); model total 151.1 vs line 135.5,0–3,-17.2,DIVERGES,0.0,False
2026-03-09,Georgia Southern Eagles,Troy Trojans,-5.5,Troy Trojans,5.8,0.3,PASS,PASS,0.827,152.5,144.4,-8.1,UNDER 152.5,LOW,0.469,2.46,1.65,Troy Trojans trending up (+2.5 net rtg/game) vs Georgia Southern Eagles (+1.6),"Both trending up - Troy Trojans +2.5, Georgia Southern Eagles +1.6 net rtg/game",UNDER - Troy Trojans scoring efficiency edge (+0.8 net rtg diff); model total 144.4 vs line 152.5,0–3,67.5,CONFIRMS,0.0,False
