team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2,Auburn Tigers,Southeastern Conference,28,0.4815,0.5237,-0.0422,269,26.6,0,0.5237,-0.037,2026-03-03T20:44:05Z
5,UAB Blazers,American Athletic Conference,27,0.6296,0.6003,0.0293,107,71.0,0,0.6003,0.0382,2026-03-03T20:44:05Z
6,South Alabama Jaguars,Sun Belt Conference,28,0.6429,0.5783,0.0646,51,86.3,0,0.5783,0.0808,2026-03-03T20:44:05Z
8,Arkansas Razorbacks,Southeastern Conference,27,0.7407,0.6699,0.0708,39,89.6,0,0.6699,0.0762,2026-03-03T20:44:05Z
9,Arizona State Sun Devils,Big 12,29,0.5,0.4899,0.0101,154,58.1,0,0.4899,0.014,2026-03-03T20:44:05Z
12,Arizona Wildcats,Big 12,28,0.9286,0.8483,0.0803,31,91.8,1,0.8483,0.074,2026-03-03T20:44:05Z
13,Cal Poly Mustangs,Big West Conference,27,0.4074,0.4264,-0.019,226,38.4,0,0.4264,-0.037,2026-03-03T20:44:05Z
16,Sacramento State Hornets,Big Sky Conference,28,0.2857,0.357,-0.0713,334,8.8,0,0.357,-0.0682,2026-03-03T20:44:05Z
21,San Diego State Aztecs,Mountain West,28,0.6667,0.6654,0.0013,178,51.5,0,0.6654,0.015,2026-03-03T20:44:05Z
23,San José State Spartans,Mountain West,28,0.2963,0.341,-0.0447,277,24.4,0,0.341,-0.0504,2026-03-03T20:44:05Z
24,Stanford Cardinal,Atlantic Coast Conference,27,0.5926,0.5465,0.0461,75,79.7,0,0.5465,0.0522,2026-03-03T20:44:05Z
25,California Golden Bears,Atlantic Coast Conference,27,0.6667,0.5946,0.0721,36,90.3,0,0.5946,0.0648,2026-03-03T20:44:05Z
26,UCLA Bruins,Big Ten,28,0.6296,0.6078,0.0218,125,66.0,0,0.6078,0.0252,2026-03-03T20:44:05Z
27,UC Riverside Highlanders,Big West Conference,29,0.2759,0.3652,-0.0893,352,3.7,0,0.3652,-0.0938,2026-03-03T20:44:05Z
28,UC San Diego Tritons,Big West Conference,28,0.6786,0.6324,0.0462,74,80.0,0,0.6324,0.0292,2026-03-03T20:44:05Z
30,USC Trojans,Big Ten,28,0.6071,0.5316,0.0755,35,90.7,0,0.5316,0.104,2026-03-03T20:44:05Z
36,Colorado State Rams,Mountain West,28,0.6429,0.614,0.0289,109,70.3,0,0.614,0.0028,2026-03-03T20:44:05Z
38,Colorado Buffaloes,Big 12,28,0.5185,0.5364,-0.0179,221,39.6,0,0.5364,-0.0228,2026-03-03T20:44:05Z
41,UConn Huskies,Big East,28,0.8929,0.7686,0.1243,4,99.2,1,0.7686,0.124,2026-03-03T20:44:05Z
43,Yale Bulldogs,Ivy League,26,0.8077,0.7083,0.0994,14,96.4,1,0.7083,0.0972,2026-03-03T20:44:05Z
44,American University Eagles,Patriot League,30,0.5333,0.5666,-0.0333,256,30.1,0,0.5666,-0.017,2026-03-03T20:44:05Z
45,George Washington Revolutionaries,Atlantic 10,27,0.5185,0.6183,-0.0998,357,2.5,0,0.6183,-0.0964,2026-03-03T20:44:05Z
46,Georgetown Hoyas,Big East,28,0.4074,0.4759,-0.0685,330,9.9,0,0.4759,-0.0554,2026-03-03T20:44:05Z
47,Howard Bison,Mid-Eastern Athletic Conference,29,0.6552,0.6842,-0.029,248,32.3,0,0.6842,-0.0344,2026-03-03T20:44:05Z
48,Delaware Blue Hens,Conference USA,27,0.3333,0.3893,-0.056,306,16.4,0,0.3893,-0.0364,2026-03-03T20:44:05Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,27,0.4815,0.4791,0.0024,175,52.3,0,0.4791,-0.0076,2026-03-03T20:44:05Z
52,Florida State Seminoles,Atlantic Coast Conference,27,0.4815,0.503,-0.0215,230,37.3,0,0.503,-0.0388,2026-03-03T20:44:05Z
55,Jacksonville State Gamecocks,Conference USA,28,0.4643,0.5079,-0.0436,274,24.9,0,0.5079,-0.0234,2026-03-03T20:44:05Z
56,Stetson Hatters,ASUN Conference,29,0.3448,0.3798,-0.035,260,28.8,0,0.3798,-0.032,2026-03-03T20:44:05Z
57,Florida Gators,Southeastern Conference,28,0.8148,0.7967,0.0181,132,64.1,0,0.7967,0.0144,2026-03-03T20:44:05Z
58,South Florida Bulls,American Athletic Conference,27,0.7407,0.7092,0.0315,100,72.9,0,0.7092,0.0236,2026-03-03T20:44:05Z
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,27,0.3333,0.3803,-0.047,285,22.2,0,0.3803,-0.039,2026-03-03T20:44:05Z
61,Georgia Bulldogs,Southeastern Conference,28,0.6667,0.632,0.0347,91,75.3,0,0.632,0.0368,2026-03-03T20:44:05Z
62,Hawai'i Rainbow Warriors,Big West Conference,27,0.7778,0.6776,0.1002,13,96.7,1,0.6776,0.076,2026-03-03T20:44:05Z
66,Iowa State Cyclones,Big 12,28,0.7857,0.7332,0.0525,66,82.2,0,0.7332,0.0662,2026-03-03T20:44:05Z
68,Boise State Broncos,Mountain West,28,0.6296,0.5894,0.0402,85,76.8,0,0.5894,0.0372,2026-03-03T20:44:05Z
70,Idaho Vandals,Big Sky Conference,29,0.5172,0.5325,-0.0153,214,41.6,0,0.5325,-0.0294,2026-03-03T20:44:05Z
71,Bradley Braves,Missouri Valley Conference,29,0.6552,0.5863,0.0689,41,89.0,0,0.5863,0.079,2026-03-03T20:44:05Z
77,Northwestern Wildcats,Big Ten,27,0.4074,0.4421,-0.0347,259,29.3,0,0.4421,-0.0768,2026-03-03T20:44:05Z
79,Southern Illinois Salukis,Missouri Valley Conference,30,0.4667,0.5232,-0.0565,308,15.9,0,0.5232,-0.0818,2026-03-03T20:44:05Z
82,UIC Flames,Missouri Valley Conference,29,0.5517,0.5654,-0.0137,211,42.5,0,0.5654,-0.0136,2026-03-03T20:44:05Z
84,Indiana Hoosiers,Big Ten,28,0.5714,0.5625,0.0089,157,57.3,0,0.5625,0.0254,2026-03-03T20:44:05Z
85,IU Indianapolis Jaguars,Horizon League,30,0.2333,0.3501,-0.1168,364,0.5,0,0.3501,-0.1026,2026-03-03T20:44:05Z
87,Notre Dame Fighting Irish,Atlantic Coast Conference,27,0.4074,0.4535,-0.0461,283,22.7,0,0.4535,-0.0572,2026-03-03T20:44:05Z
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,29,0.2414,0.3545,-0.1131,362,1.1,0,0.3545,-0.122,2026-03-03T20:44:05Z
91,Bellarmine Knights,ASUN Conference,29,0.4138,0.4923,-0.0785,339,7.4,0,0.4923,-0.0686,2026-03-03T20:44:05Z
93,Murray State Racers,Missouri Valley Conference,29,0.6207,0.5562,0.0645,52,86.0,0,0.5562,0.0758,2026-03-03T20:44:05Z
94,Northern Kentucky Norse,Horizon League,29,0.5862,0.609,-0.0228,234,36.2,0,0.609,-0.0114,2026-03-03T20:44:05Z
96,Kentucky Wildcats,Southeastern Conference,28,0.6296,0.6007,0.0289,109,70.3,0,0.6007,0.0326,2026-03-03T20:44:05Z
97,Louisville Cardinals,Atlantic Coast Conference,28,0.6667,0.673,-0.0063,196,46.6,0,0.673,0.0142,2026-03-03T20:44:05Z
98,Western Kentucky Hilltoppers,Conference USA,28,0.6071,0.5757,0.0314,101,72.6,0,0.5757,0.0208,2026-03-03T20:44:05Z
99,LSU Tigers,Southeastern Conference,29,0.5,0.5326,-0.0326,254,30.7,0,0.5326,-0.0322,2026-03-03T20:44:05Z
103,Boston College Eagles,Atlantic Coast Conference,28,0.3333,0.3841,-0.0508,294,19.7,0,0.3841,-0.0632,2026-03-03T20:44:05Z
104,Boston University Terriers,Patriot League,29,0.4828,0.5326,-0.0498,289,21.1,0,0.5326,-0.0648,2026-03-03T20:44:05Z
107,Holy Cross Crusaders,Patriot League,30,0.3448,0.3981,-0.0533,297,18.8,0,0.3981,-0.0524,2026-03-03T20:44:05Z
108,Harvard Crimson,Ivy League,26,0.5769,0.5552,0.0217,126,65.8,0,0.5552,0.0308,2026-03-03T20:44:05Z
111,Northeastern Huskies,Colonial Athletic Association,27,0.1923,0.2931,-0.1008,360,1.6,0,0.2931,-0.0944,2026-03-03T20:44:05Z
113,Massachusetts Minutemen,Mid-American Conference,29,0.5,0.5294,-0.0294,249,32.1,0,0.5294,-0.0114,2026-03-03T20:44:05Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,29,0.5172,0.4985,0.0187,129,64.9,0,0.4985,0.0242,2026-03-03T20:44:05Z
119,Towson Tigers,Colonial Athletic Association,29,0.5357,0.5298,0.0059,164,55.3,0,0.5298,-0.0058,2026-03-03T20:44:05Z
120,Maryland Terrapins,Big Ten,27,0.3704,0.3649,0.0055,165,55.1,0,0.3649,0.0224,2026-03-03T20:44:05Z
127,Michigan State Spartans,Big Ten,27,0.8148,0.7619,0.0529,64,82.7,0,0.7619,0.0344,2026-03-03T20:44:05Z
130,Michigan Wolverines,Big Ten,28,0.9286,0.8403,0.0883,25,93.4,1,0.8403,0.0936,2026-03-03T20:44:05Z
135,Minnesota Golden Gophers,Big Ten,27,0.4444,0.4922,-0.0478,286,21.9,0,0.4922,-0.0622,2026-03-03T20:44:05Z
139,Saint Louis Billikens,Atlantic 10,27,0.8889,0.8234,0.0655,50,86.6,0,0.8234,0.0742,2026-03-03T20:44:05Z
140,Kansas City Roos,Summit League,29,0.1034,0.1892,-0.0858,349,4.7,0,0.1892,-0.0912,2026-03-03T20:44:05Z
142,Missouri Tigers,Southeastern Conference,28,0.6667,0.5977,0.069,40,89.3,0,0.5977,0.066,2026-03-03T20:44:05Z
145,Ole Miss Rebels,Southeastern Conference,28,0.3704,0.413,-0.0426,271,25.9,0,0.413,-0.044,2026-03-03T20:44:05Z
147,Montana State Bobcats,Big Sky Conference,29,0.5862,0.6022,-0.016,217,40.8,0,0.6022,-0.0218,2026-03-03T20:44:05Z
149,Montana Grizzlies,Big Sky Conference,28,0.5,0.5076,-0.0076,198,46.0,0,0.5076,-0.0186,2026-03-03T20:44:05Z
