team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2,Auburn Tigers,Patriot League,24,0.5,0.5162,-0.0162,214,41.6,0,0.5162,-0.014,2026-02-26T12:00:16Z
5,UAB Blazers,Atlantic Coast Conference,23,0.6522,0.5908,0.0614,65,82.5,0,0.5908,0.0552,2026-02-26T12:00:16Z
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,25,0.64,0.5871,0.0529,74,80.0,0,0.5871,0.067,2026-02-26T12:00:16Z
8,Arkansas Razorbacks,Patriot League,23,0.7391,0.6911,0.048,80,78.2,0,0.6911,0.0492,2026-02-26T12:00:16Z
9,Arizona State Sun Devils,Southeastern Conference,24,0.4583,0.4532,0.0051,165,55.1,0,0.4532,0.0146,2026-02-26T12:00:16Z
12,Arizona Wildcats,Southeastern Conference,24,0.9167,0.8404,0.0763,45,87.9,0,0.8404,0.0696,2026-02-26T12:00:16Z
13,Cal Poly Mustangs,Atlantic 10,24,0.4348,0.4473,-0.0125,207,43.6,0,0.4473,-0.0306,2026-02-26T12:00:16Z
16,Sacramento State Hornets,Conference USA,22,0.2857,0.3572,-0.0715,320,12.5,0,0.3572,-0.0484,2026-02-26T12:00:16Z
21,San Diego State Aztecs,Independents,24,0.7083,0.676,0.0323,106,71.1,0,0.676,0.0448,2026-02-26T12:00:16Z
23,San José State Spartans,Independents,24,0.2917,0.3341,-0.0424,266,27.4,0,0.3341,-0.057,2026-02-26T12:00:16Z
24,Stanford Cardinal,Big East,24,0.5417,0.5013,0.0404,96,74.0,0,0.5013,0.0494,2026-02-26T12:00:16Z
25,California Golden Bears,Big East,23,0.6957,0.5973,0.0984,20,94.8,1,0.5973,0.0868,2026-02-26T12:00:16Z
26,UCLA Bruins,Pac-12,23,0.6522,0.5998,0.0524,75,79.6,0,0.5998,0.036,2026-02-26T12:00:16Z
27,UC Riverside Highlanders,Atlantic 10,25,0.2917,0.3798,-0.0881,344,6.0,0,0.3798,-0.0774,2026-02-26T12:00:16Z
28,UC San Diego Tritons,Atlantic 10,25,0.625,0.6024,0.0226,126,65.8,0,0.6024,0.0038,2026-02-26T12:00:16Z
30,USC Trojans,Pac-12,25,0.6,0.5147,0.0853,30,92.1,1,0.5147,0.1178,2026-02-26T12:00:16Z
36,Colorado State Rams,Independents,24,0.5833,0.568,0.0153,139,62.2,0,0.568,-0.0214,2026-02-26T12:00:16Z
38,Colorado Buffaloes,Southeastern Conference,24,0.5,0.5309,-0.0309,246,32.9,0,0.5309,-0.0402,2026-02-26T12:00:16Z
41,UConn Huskies,Big 12,25,0.88,0.7724,0.1076,11,97.3,1,0.7724,0.1166,2026-02-26T12:00:16Z
43,Yale Bulldogs,Mountain West,21,0.8571,0.7297,0.1274,4,99.2,1,0.7297,0.0956,2026-02-26T12:00:16Z
44,American University Eagles,Independent,25,0.56,0.5887,-0.0287,243,33.7,0,0.5887,-0.0222,2026-02-26T12:00:16Z
45,George Washington Revolutionaries,Big Ten,24,0.5,0.5968,-0.0968,352,3.8,0,0.5968,-0.1106,2026-02-26T12:00:16Z
46,Georgetown Hoyas,Big 12,24,0.375,0.4586,-0.0836,336,8.2,0,0.4586,-0.0608,2026-02-26T12:00:16Z
47,Howard Bison,Southern Conference,25,0.64,0.6688,-0.0288,244,33.4,0,0.6688,-0.0266,2026-02-26T12:00:16Z
48,Delaware Blue Hens,Missouri Valley Conference,24,0.3478,0.3985,-0.0507,284,22.5,0,0.3985,-0.045,2026-02-26T12:00:16Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,24,0.4783,0.4919,-0.0136,209,43.0,0,0.4919,-0.0108,2026-02-26T12:00:16Z
52,Florida State Seminoles,Big East,24,0.4583,0.478,-0.0197,224,38.9,0,0.478,-0.029,2026-02-26T12:00:16Z
55,Jacksonville State Gamecocks,Missouri Valley Conference,25,0.4167,0.4686,-0.0519,285,22.2,0,0.4686,-0.0284,2026-02-26T12:00:16Z
56,Stetson Hatters,Missouri Valley Conference,26,0.36,0.3831,-0.0231,230,37.1,0,0.3831,-0.027,2026-02-26T12:00:16Z
57,Florida Gators,Patriot League,24,0.7917,0.794,-0.0023,178,51.5,0,0.794,-0.019,2026-02-26T12:00:16Z
58,South Florida Bulls,Atlantic Coast Conference,24,0.7083,0.6775,0.0308,112,69.6,0,0.6775,0.0128,2026-02-26T12:00:16Z
59,Georgia Tech Yellow Jackets,Big East,23,0.3043,0.36,-0.0557,296,19.2,0,0.36,-0.0544,2026-02-26T12:00:16Z
61,Georgia Bulldogs,Patriot League,23,0.6087,0.5863,0.0224,127,65.5,0,0.5863,0.026,2026-02-26T12:00:16Z
62,Hawai'i Rainbow Warriors,Atlantic 10,22,0.7143,0.6371,0.0772,44,88.2,0,0.6371,0.074,2026-02-26T12:00:16Z
66,Iowa State Cyclones,Southeastern Conference,24,0.8333,0.7658,0.0675,58,84.4,0,0.7658,0.0716,2026-02-26T12:00:16Z
