team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
9,Arizona State Sun Devils,Big 12,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
21,San Diego State Aztecs,Mountain West,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
25,California Golden Bears,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
26,UCLA Bruins,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
30,USC Trojans,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
36,Colorado State Rams,Mountain West,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
41,UConn Huskies,Big East,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
44,American University Eagles,Patriot League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
47,Howard Bison,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
55,Jacksonville State Gamecocks,Conference USA,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
56,Stetson Hatters,ASUN Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
61,Georgia Bulldogs,Southeastern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
62,Hawai'i Rainbow Warriors,Big West Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
66,Iowa State Cyclones,Big 12,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
77,Northwestern Wildcats,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
84,Indiana Hoosiers,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
85,IU Indianapolis Jaguars,Horizon League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
98,Western Kentucky Hilltoppers,Conference USA,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
99,LSU Tigers,Southeastern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
103,Boston College Eagles,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
107,Holy Cross Crusaders,Patriot League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
108,Harvard Crimson,Ivy League,2,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
111,Northeastern Huskies,Colonial Athletic Association,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
130,Michigan Wolverines,Big Ten,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
139,Saint Louis Billikens,Atlantic 10,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
140,Kansas City Roos,Summit League,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
142,Missouri Tigers,Southeastern Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
147,Montana State Bobcats,Big Sky Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
150,Duke Blue Devils,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
153,North Carolina Tar Heels,Atlantic Coast Conference,1,0.0,0.0,0.0,1,50.3,0,0.0,0.0,2026-03-04T23:41:00Z
