team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2,Auburn Tigers,Patriot League,1,0.0,0.164,-0.164,170,14.6,0,0.164,0.0,2026-02-25T22:51:01Z
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
8,Arkansas Razorbacks,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
9,Arizona State Sun Devils,Southeastern Conference,1,0.0,0.162,-0.162,169,15.2,0,0.162,0.0,2026-02-25T22:51:01Z
12,Arizona Wildcats,Southeastern Conference,1,1.0,0.724,0.276,17,91.9,0,0.724,0.0,2026-02-25T22:51:01Z
21,San Diego State Aztecs,Independents,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
23,San José State Spartans,Independents,1,1.0,0.697,0.303,14,93.4,0,0.697,0.0,2026-02-25T22:51:01Z
24,Stanford Cardinal,Big East,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
25,California Golden Bears,Big East,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
26,UCLA Bruins,Pac-12,1,1.0,0.956,0.044,40,80.3,0,0.956,0.0,2026-02-25T22:51:01Z
30,USC Trojans,Pac-12,1,0.0,0.044,-0.044,159,20.2,0,0.044,0.0,2026-02-25T22:51:01Z
36,Colorado State Rams,Independents,1,1.0,0.655,0.345,8,96.5,0,0.655,0.0,2026-02-25T22:51:01Z
38,Colorado Buffaloes,Southeastern Conference,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
41,UConn Huskies,Big 12,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
44,American University Eagles,Independent,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
45,George Washington Revolutionaries,Big Ten,1,1.0,0.969,0.031,43,78.8,0,0.969,0.0,2026-02-25T22:51:01Z
46,Georgetown Hoyas,Big 12,1,0.0,0.062,-0.062,161,19.2,0,0.062,0.0,2026-02-25T22:51:01Z
52,Florida State Seminoles,Big East,1,0.0,0.186,-0.186,174,12.6,0,0.186,0.0,2026-02-25T22:51:01Z
57,Florida Gators,Patriot League,1,0.0,0.0,0.0,46,50.3,0,0.0,0.0,2026-02-25T22:51:01Z
