team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2,Auburn Tigers,Southeastern Conference,27,0.4815,0.5237,-0.0422,269,26.6,0,0.5237,-0.0348,2026-03-01T22:18:55Z
5,UAB Blazers,American Athletic Conference,27,0.6296,0.6003,0.0293,107,71.0,0,0.6003,0.0382,2026-03-01T22:18:55Z
6,South Alabama Jaguars,Sun Belt Conference,28,0.6429,0.5783,0.0646,51,86.3,0,0.5783,0.0808,2026-03-01T22:18:55Z
8,Arkansas Razorbacks,Southeastern Conference,27,0.7407,0.6699,0.0708,39,89.6,0,0.6699,0.0762,2026-03-01T22:18:55Z
9,Arizona State Sun Devils,Big 12,28,0.5,0.4899,0.0101,152,58.6,0,0.4899,0.0132,2026-03-01T22:18:55Z
12,Arizona Wildcats,Big 12,27,0.9259,0.8447,0.0812,29,92.3,1,0.8447,0.0742,2026-03-01T22:18:55Z
13,Cal Poly Mustangs,Big West Conference,27,0.4074,0.4264,-0.019,223,39.2,0,0.4264,-0.037,2026-03-01T22:18:55Z
16,Sacramento State Hornets,Big Sky Conference,27,0.2593,0.3353,-0.076,336,8.2,0,0.3353,-0.061,2026-03-01T22:18:55Z
21,San Diego State Aztecs,Mountain West,27,0.6667,0.6654,0.0013,179,51.2,0,0.6654,0.0198,2026-03-01T22:18:55Z
23,San José State Spartans,Mountain West,27,0.2963,0.341,-0.0447,277,24.4,0,0.341,-0.0526,2026-03-01T22:18:55Z
24,Stanford Cardinal,Atlantic Coast Conference,27,0.5926,0.5465,0.0461,75,79.7,0,0.5465,0.0522,2026-03-01T22:18:55Z
25,California Golden Bears,Atlantic Coast Conference,27,0.6667,0.5946,0.0721,37,90.0,0,0.5946,0.0648,2026-03-01T22:18:55Z
26,UCLA Bruins,Big Ten,27,0.6296,0.6078,0.0218,125,66.0,0,0.6078,0.0246,2026-03-01T22:18:55Z
27,UC Riverside Highlanders,Big West Conference,29,0.2759,0.3652,-0.0893,353,3.6,0,0.3652,-0.0938,2026-03-01T22:18:55Z
28,UC San Diego Tritons,Big West Conference,28,0.6786,0.6324,0.0462,74,80.0,0,0.6324,0.0292,2026-03-01T22:18:55Z
30,USC Trojans,Big Ten,28,0.6071,0.5316,0.0755,35,90.7,0,0.5316,0.104,2026-03-01T22:18:55Z
36,Colorado State Rams,Mountain West,28,0.6429,0.614,0.0289,108,70.5,0,0.614,0.0028,2026-03-01T22:18:55Z
38,Colorado Buffaloes,Big 12,27,0.5185,0.5364,-0.0179,218,40.4,0,0.5364,-0.0232,2026-03-01T22:18:55Z
41,UConn Huskies,Big East,28,0.8929,0.7686,0.1243,4,99.2,1,0.7686,0.124,2026-03-01T22:18:55Z
43,Yale Bulldogs,Ivy League,26,0.8077,0.7083,0.0994,13,96.7,1,0.7083,0.0972,2026-03-01T22:18:55Z
44,American University Eagles,Patriot League,30,0.5333,0.5666,-0.0333,257,29.9,0,0.5666,-0.017,2026-03-01T22:18:55Z
45,George Washington Revolutionaries,Atlantic 10,27,0.5185,0.6183,-0.0998,357,2.5,0,0.6183,-0.0964,2026-03-01T22:18:55Z
46,Georgetown Hoyas,Big East,27,0.4074,0.4759,-0.0685,330,9.9,0,0.4759,-0.046,2026-03-01T22:18:55Z
47,Howard Bison,Mid-Eastern Athletic Conference,28,0.6429,0.6745,-0.0316,252,31.2,0,0.6745,-0.033,2026-03-01T22:18:55Z
48,Delaware Blue Hens,Conference USA,27,0.3333,0.3893,-0.056,307,16.2,0,0.3893,-0.0364,2026-03-01T22:18:55Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,27,0.4815,0.4791,0.0024,176,52.1,0,0.4791,-0.0076,2026-03-01T22:18:55Z
52,Florida State Seminoles,Atlantic Coast Conference,27,0.4815,0.503,-0.0215,227,38.1,0,0.503,-0.0388,2026-03-01T22:18:55Z
55,Jacksonville State Gamecocks,Conference USA,28,0.4643,0.5079,-0.0436,274,24.9,0,0.5079,-0.0234,2026-03-01T22:18:55Z
56,Stetson Hatters,ASUN Conference,29,0.3448,0.3798,-0.035,261,28.5,0,0.3798,-0.032,2026-03-01T22:18:55Z
57,Florida Gators,Southeastern Conference,27,0.8148,0.7967,0.0181,130,64.7,0,0.7967,0.0104,2026-03-01T22:18:55Z
58,South Florida Bulls,American Athletic Conference,27,0.7407,0.7092,0.0315,100,72.9,0,0.7092,0.0236,2026-03-01T22:18:55Z
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,27,0.3333,0.3803,-0.047,284,22.5,0,0.3803,-0.039,2026-03-01T22:18:55Z
61,Georgia Bulldogs,Southeastern Conference,27,0.6667,0.632,0.0347,91,75.3,0,0.632,0.0372,2026-03-01T22:18:55Z
62,Hawai'i Rainbow Warriors,Big West Conference,27,0.7778,0.6776,0.1002,12,97.0,1,0.6776,0.076,2026-03-01T22:18:55Z
66,Iowa State Cyclones,Big 12,27,0.8148,0.7583,0.0565,63,83.0,0,0.7583,0.0678,2026-03-01T22:18:55Z
68,Boise State Broncos,Mountain West,27,0.6296,0.5894,0.0402,85,76.8,0,0.5894,0.04,2026-03-01T22:18:55Z
70,Idaho Vandals,Big Sky Conference,28,0.5,0.5288,-0.0288,246,32.9,0,0.5288,-0.0306,2026-03-01T22:18:55Z
71,Bradley Braves,Missouri Valley Conference,29,0.6552,0.5863,0.0689,41,89.0,0,0.5863,0.079,2026-03-01T22:18:55Z
77,Northwestern Wildcats,Big Ten,27,0.4074,0.4421,-0.0347,260,29.0,0,0.4421,-0.0768,2026-03-01T22:18:55Z
79,Southern Illinois Salukis,Missouri Valley Conference,30,0.4667,0.5255,-0.0588,310,15.3,0,0.5255,-0.0818,2026-03-01T22:18:55Z
82,UIC Flames,Missouri Valley Conference,29,0.5517,0.5654,-0.0137,211,42.5,0,0.5654,-0.0136,2026-03-01T22:18:55Z
84,Indiana Hoosiers,Big Ten,28,0.5714,0.562,0.0094,155,57.8,0,0.562,0.0254,2026-03-01T22:18:55Z
85,IU Indianapolis Jaguars,Horizon League,29,0.2414,0.3526,-0.1112,362,1.1,0,0.3526,-0.096,2026-03-01T22:18:55Z
87,Notre Dame Fighting Irish,Atlantic Coast Conference,27,0.4074,0.4535,-0.0461,283,22.7,0,0.4535,-0.0572,2026-03-01T22:18:55Z
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,29,0.2414,0.3545,-0.1131,363,0.8,0,0.3545,-0.122,2026-03-01T22:18:55Z
91,Bellarmine Knights,ASUN Conference,29,0.4138,0.4923,-0.0785,341,6.8,0,0.4923,-0.0686,2026-03-01T22:18:55Z
93,Murray State Racers,Missouri Valley Conference,29,0.6207,0.5562,0.0645,52,85.9,0,0.5562,0.0758,2026-03-01T22:18:55Z
94,Northern Kentucky Norse,Horizon League,29,0.5862,0.609,-0.0228,233,36.4,0,0.609,-0.0114,2026-03-01T22:18:55Z
96,Kentucky Wildcats,Southeastern Conference,27,0.6296,0.6007,0.0289,108,70.5,0,0.6007,0.0396,2026-03-01T22:18:55Z
97,Louisville Cardinals,Atlantic Coast Conference,27,0.6667,0.673,-0.0063,198,46.0,0,0.673,0.02,2026-03-01T22:18:55Z
