team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2,Auburn Tigers,Southeastern Conference,28,0.5,0.5364,-0.0364,265,27.7,0,0.5364,-0.037,2026-03-04T17:00:23Z
5,UAB Blazers,American Athletic Conference,28,0.6296,0.6003,0.0293,108,70.7,0,0.6003,0.037,2026-03-04T17:00:23Z
6,South Alabama Jaguars,Sun Belt Conference,28,0.6429,0.5783,0.0646,48,87.1,0,0.5783,0.0808,2026-03-04T17:00:23Z
8,Arkansas Razorbacks,Southeastern Conference,28,0.7407,0.6699,0.0708,39,89.6,0,0.6699,0.0736,2026-03-04T17:00:23Z
9,Arizona State Sun Devils,Big 12,29,0.5172,0.5025,0.0147,147,60.0,0,0.5025,0.014,2026-03-04T17:00:23Z
12,Arizona Wildcats,Big 12,28,0.9286,0.8483,0.0803,29,92.3,1,0.8483,0.074,2026-03-04T17:00:23Z
13,Cal Poly Mustangs,Big West Conference,27,0.4074,0.4264,-0.019,223,39.0,0,0.4264,-0.037,2026-03-04T17:00:23Z
16,Sacramento State Hornets,Big Sky Conference,28,0.2857,0.357,-0.0713,332,9.3,0,0.357,-0.0682,2026-03-04T17:00:23Z
21,San Diego State Aztecs,Mountain West,28,0.6429,0.6495,-0.0066,196,46.6,0,0.6495,0.015,2026-03-04T17:00:23Z
23,San José State Spartans,Mountain West,28,0.2857,0.3326,-0.0469,286,21.9,0,0.3326,-0.0504,2026-03-04T17:00:23Z
24,Stanford Cardinal,Atlantic Coast Conference,28,0.5926,0.5465,0.0461,75,79.7,0,0.5465,0.0498,2026-03-04T17:00:23Z
25,California Golden Bears,Atlantic Coast Conference,28,0.6667,0.5946,0.0721,37,90.1,0,0.5946,0.0652,2026-03-04T17:00:23Z
26,UCLA Bruins,Big Ten,28,0.6429,0.621,0.0219,125,66.0,0,0.621,0.0252,2026-03-04T17:00:23Z
27,UC Riverside Highlanders,Big West Conference,29,0.2759,0.3652,-0.0893,352,3.7,0,0.3652,-0.0938,2026-03-04T17:00:23Z
28,UC San Diego Tritons,Big West Conference,28,0.6786,0.6324,0.0462,74,80.0,0,0.6324,0.0292,2026-03-04T17:00:23Z
30,USC Trojans,Big Ten,29,0.6071,0.5316,0.0755,35,90.7,0,0.5316,0.093,2026-03-04T17:00:23Z
36,Colorado State Rams,Mountain West,29,0.6429,0.614,0.0289,110,70.1,0,0.614,0.012,2026-03-04T17:00:23Z
38,Colorado Buffaloes,Big 12,28,0.5357,0.5483,-0.0126,208,43.2,0,0.5483,-0.0228,2026-03-04T17:00:23Z
41,UConn Huskies,Big East,28,0.8929,0.7686,0.1243,4,99.2,1,0.7686,0.124,2026-03-04T17:00:23Z
43,Yale Bulldogs,Ivy League,26,0.8077,0.7083,0.0994,15,96.2,1,0.7083,0.0972,2026-03-04T17:00:23Z
44,American University Eagles,Patriot League,30,0.5333,0.5666,-0.0333,256,30.1,0,0.5666,-0.017,2026-03-04T17:00:23Z
45,George Washington Revolutionaries,Atlantic 10,28,0.5185,0.6183,-0.0998,357,2.5,0,0.6183,-0.0932,2026-03-04T17:00:23Z
46,Georgetown Hoyas,Big East,28,0.3929,0.4724,-0.0795,340,7.0,0,0.4724,-0.0554,2026-03-04T17:00:23Z
47,Howard Bison,Mid-Eastern Athletic Conference,29,0.6552,0.6842,-0.029,249,32.1,0,0.6842,-0.0344,2026-03-04T17:00:23Z
48,Delaware Blue Hens,Conference USA,27,0.3333,0.3893,-0.056,305,16.7,0,0.3893,-0.0364,2026-03-04T17:00:23Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,27,0.4815,0.4791,0.0024,177,51.8,0,0.4791,-0.0076,2026-03-04T17:00:23Z
52,Florida State Seminoles,Atlantic Coast Conference,28,0.4815,0.503,-0.0215,229,37.5,0,0.503,-0.0326,2026-03-04T17:00:23Z
55,Jacksonville State Gamecocks,Conference USA,28,0.4643,0.5079,-0.0436,274,24.9,0,0.5079,-0.0234,2026-03-04T17:00:23Z
56,Stetson Hatters,ASUN Conference,30,0.3448,0.3798,-0.035,261,28.5,0,0.3798,-0.0352,2026-03-04T17:00:23Z
57,Florida Gators,Southeastern Conference,28,0.8214,0.8035,0.0179,134,63.4,0,0.8035,0.0144,2026-03-04T17:00:23Z
58,South Florida Bulls,American Athletic Conference,27,0.7407,0.7092,0.0315,100,72.9,0,0.7092,0.0236,2026-03-04T17:00:23Z
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,28,0.3333,0.3803,-0.047,287,21.6,0,0.3803,-0.0412,2026-03-04T17:00:23Z
61,Georgia Bulldogs,Southeastern Conference,28,0.6786,0.6371,0.0415,81,77.9,0,0.6371,0.0368,2026-03-04T17:00:23Z
62,Hawai'i Rainbow Warriors,Big West Conference,27,0.7778,0.6776,0.1002,14,96.4,1,0.6776,0.076,2026-03-04T17:00:23Z
66,Iowa State Cyclones,Big 12,28,0.7857,0.7332,0.0525,67,81.9,0,0.7332,0.0662,2026-03-04T17:00:23Z
68,Boise State Broncos,Mountain West,28,0.6429,0.5963,0.0466,73,80.3,0,0.5963,0.0372,2026-03-04T17:00:23Z
70,Idaho Vandals,Big Sky Conference,29,0.5172,0.5325,-0.0153,215,41.4,0,0.5325,-0.0294,2026-03-04T17:00:23Z
71,Bradley Braves,Missouri Valley Conference,29,0.6552,0.5863,0.0689,40,89.3,0,0.5863,0.079,2026-03-04T17:00:23Z
77,Northwestern Wildcats,Big Ten,28,0.4074,0.4421,-0.0347,260,29.0,0,0.4421,-0.0666,2026-03-04T17:00:23Z
79,Southern Illinois Salukis,Missouri Valley Conference,30,0.4667,0.5232,-0.0565,306,16.4,0,0.5232,-0.0818,2026-03-04T17:00:23Z
82,UIC Flames,Missouri Valley Conference,29,0.5517,0.5654,-0.0137,212,42.2,0,0.5654,-0.0136,2026-03-04T17:00:23Z
84,Indiana Hoosiers,Big Ten,29,0.5714,0.5625,0.0089,157,57.3,0,0.5625,0.0216,2026-03-04T17:00:23Z
85,IU Indianapolis Jaguars,Horizon League,30,0.2333,0.3501,-0.1168,364,0.5,0,0.3501,-0.1026,2026-03-04T17:00:23Z
87,Notre Dame Fighting Irish,Atlantic Coast Conference,28,0.4074,0.4535,-0.0461,284,22.5,0,0.4535,-0.0562,2026-03-04T17:00:23Z
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,29,0.2414,0.3545,-0.1131,362,1.1,0,0.3545,-0.122,2026-03-04T17:00:23Z
91,Bellarmine Knights,ASUN Conference,30,0.4138,0.4923,-0.0785,338,7.7,0,0.4923,-0.0732,2026-03-04T17:00:23Z
93,Murray State Racers,Missouri Valley Conference,29,0.6207,0.5562,0.0645,49,86.8,0,0.5562,0.0758,2026-03-04T17:00:23Z
94,Northern Kentucky Norse,Horizon League,30,0.5862,0.609,-0.0228,233,36.4,0,0.609,-0.011,2026-03-04T17:00:23Z
96,Kentucky Wildcats,Southeastern Conference,28,0.6071,0.5864,0.0207,127,65.5,0,0.5864,0.0326,2026-03-04T17:00:23Z
97,Louisville Cardinals,Atlantic Coast Conference,28,0.6786,0.6819,-0.0033,189,48.5,0,0.6819,0.0142,2026-03-04T17:00:23Z
98,Western Kentucky Hilltoppers,Conference USA,28,0.6071,0.5757,0.0314,101,72.6,0,0.5757,0.0208,2026-03-04T17:00:23Z
99,LSU Tigers,Southeastern Conference,29,0.4828,0.5184,-0.0356,264,27.9,0,0.5184,-0.0322,2026-03-04T17:00:23Z
103,Boston College Eagles,Atlantic Coast Conference,28,0.3214,0.3767,-0.0553,302,17.5,0,0.3767,-0.0632,2026-03-04T17:00:23Z
104,Boston University Terriers,Patriot League,29,0.4828,0.5326,-0.0498,293,20.0,0,0.5326,-0.0648,2026-03-04T17:00:23Z
107,Holy Cross Crusaders,Patriot League,30,0.3667,0.4072,-0.0405,271,26.0,0,0.4072,-0.0524,2026-03-04T17:00:23Z
