team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2,Auburn Tigers,Southeastern Conference,25,0.5,0.5162,-0.0162,213,41.9,0,0.5162,-0.0172,2026-02-28T10:33:49Z
5,UAB Blazers,American Athletic Conference,23,0.6522,0.5908,0.0614,63,83.0,0,0.5908,0.0552,2026-02-28T10:33:49Z
6,South Alabama Jaguars,Sun Belt Conference,26,0.6154,0.5676,0.0478,85,77.0,0,0.5676,0.063,2026-02-28T10:33:49Z
8,Arkansas Razorbacks,Southeastern Conference,24,0.7391,0.6911,0.048,83,77.4,0,0.6911,0.0476,2026-02-28T10:33:49Z
9,Arizona State Sun Devils,Big 12,25,0.4583,0.4532,0.0051,165,55.1,0,0.4532,0.0124,2026-02-28T10:33:49Z
12,Arizona Wildcats,Big 12,25,0.9167,0.8404,0.0763,43,88.5,0,0.8404,0.0658,2026-02-28T10:33:49Z
13,Cal Poly Mustangs,Big West Conference,25,0.4583,0.4605,-0.0022,179,51.1,0,0.4605,-0.0228,2026-02-28T10:33:49Z
16,Sacramento State Hornets,Big Sky Conference,23,0.2727,0.3515,-0.0788,331,9.6,0,0.3515,-0.0584,2026-02-28T10:33:49Z
21,San Diego State Aztecs,Mountain West,25,0.7083,0.676,0.0323,106,71.2,0,0.676,0.0408,2026-02-28T10:33:49Z
23,San José State Spartans,Mountain West,25,0.2917,0.3341,-0.0424,267,27.0,0,0.3341,-0.0556,2026-02-28T10:33:49Z
24,Stanford Cardinal,Atlantic Coast Conference,25,0.5417,0.5013,0.0404,97,73.7,0,0.5013,0.047,2026-02-28T10:33:49Z
25,California Golden Bears,Atlantic Coast Conference,24,0.6957,0.5973,0.0984,20,94.8,1,0.5973,0.0866,2026-02-28T10:33:49Z
26,UCLA Bruins,Big Ten,24,0.6522,0.5998,0.0524,73,80.0,0,0.5998,0.0422,2026-02-28T10:33:49Z
27,UC Riverside Highlanders,Big West Conference,26,0.28,0.3695,-0.0895,347,5.2,0,0.3695,-0.082,2026-02-28T10:33:49Z
28,UC San Diego Tritons,Big West Conference,26,0.64,0.6125,0.0275,115,68.8,0,0.6125,0.0082,2026-02-28T10:33:49Z
30,USC Trojans,Big Ten,26,0.6,0.5147,0.0853,33,91.2,1,0.5147,0.1098,2026-02-28T10:33:49Z
36,Colorado State Rams,Mountain West,25,0.5833,0.568,0.0153,139,62.2,0,0.568,-0.0104,2026-02-28T10:33:49Z
38,Colorado Buffaloes,Big 12,25,0.5,0.5309,-0.0309,244,33.4,0,0.5309,-0.037,2026-02-28T10:33:49Z
41,UConn Huskies,Big East,26,0.88,0.7724,0.1076,11,97.3,1,0.7724,0.1154,2026-02-28T10:33:49Z
43,Yale Bulldogs,Ivy League,23,0.8182,0.7138,0.1044,15,96.2,1,0.7138,0.1086,2026-02-28T10:33:49Z
44,American University Eagles,Patriot League,26,0.56,0.5887,-0.0287,241,34.2,0,0.5887,-0.0242,2026-02-28T10:33:49Z
45,George Washington Revolutionaries,Atlantic 10,25,0.48,0.5896,-0.1096,359,1.9,0,0.5896,-0.1076,2026-02-28T10:33:49Z
46,Georgetown Hoyas,Big East,25,0.375,0.4586,-0.0836,337,7.9,0,0.4586,-0.0706,2026-02-28T10:33:49Z
47,Howard Bison,Mid-Eastern Athletic Conference,26,0.64,0.6688,-0.0288,242,34.0,0,0.6688,-0.0284,2026-02-28T10:33:49Z
48,Delaware Blue Hens,Conference USA,25,0.3333,0.3893,-0.056,297,18.9,0,0.3893,-0.0438,2026-02-28T10:33:49Z
50,Florida A&M Rattlers,Southwestern Athletic Conference,25,0.5,0.507,-0.007,190,48.2,0,0.507,-0.01,2026-02-28T10:33:49Z
52,Florida State Seminoles,Atlantic Coast Conference,25,0.4583,0.478,-0.0197,223,39.2,0,0.478,-0.0278,2026-02-28T10:33:49Z
55,Jacksonville State Gamecocks,Conference USA,26,0.44,0.4828,-0.0428,269,26.6,0,0.4828,-0.036,2026-02-28T10:33:49Z
56,Stetson Hatters,ASUN Conference,27,0.3462,0.3826,-0.0364,257,29.9,0,0.3826,-0.0286,2026-02-28T10:33:49Z
57,Florida Gators,Southeastern Conference,25,0.7917,0.794,-0.0023,181,50.7,0,0.794,-0.013,2026-02-28T10:33:49Z
58,South Florida Bulls,American Athletic Conference,24,0.7083,0.6775,0.0308,112,69.6,0,0.6775,0.0128,2026-02-28T10:33:49Z
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,24,0.3043,0.36,-0.0557,294,19.7,0,0.36,-0.055,2026-02-28T10:33:49Z
61,Georgia Bulldogs,Southeastern Conference,24,0.6087,0.5863,0.0224,125,66.0,0,0.5863,0.0252,2026-02-28T10:33:49Z
62,Hawai'i Rainbow Warriors,Big West Conference,23,0.7273,0.6376,0.0897,27,92.9,1,0.6376,0.0762,2026-02-28T10:33:49Z
66,Iowa State Cyclones,Big 12,25,0.8333,0.7658,0.0675,55,85.2,0,0.7658,0.069,2026-02-28T10:33:49Z
68,Boise State Broncos,Mountain West,24,0.5652,0.5514,0.0138,143,61.1,0,0.5514,0.0114,2026-02-28T10:33:49Z
70,Idaho Vandals,Big Sky Conference,26,0.56,0.562,-0.002,178,51.5,0,0.562,-0.0084,2026-02-28T10:33:49Z
71,Bradley Braves,Missouri Valley Conference,26,0.6923,0.613,0.0793,39,89.6,0,0.613,0.102,2026-02-28T10:33:49Z
77,Northwestern Wildcats,Big Ten,25,0.3333,0.4092,-0.0759,327,10.7,0,0.4092,-0.1038,2026-02-28T10:33:49Z
79,Southern Illinois Salukis,Missouri Valley Conference,27,0.4815,0.5251,-0.0436,271,25.9,0,0.5251,-0.0716,2026-02-28T10:33:49Z
82,UIC Flames,Missouri Valley Conference,26,0.5385,0.5638,-0.0253,232,36.7,0,0.5638,-0.031,2026-02-28T10:33:49Z
84,Indiana Hoosiers,Big Ten,24,0.5417,0.5375,0.0042,166,54.8,0,0.5375,0.016,2026-02-28T10:33:49Z
85,IU Indianapolis Jaguars,Horizon League,26,0.2,0.3192,-0.1192,361,1.4,0,0.3192,-0.1116,2026-02-28T10:33:49Z
87,Notre Dame Fighting Irish,Atlantic Coast Conference,25,0.375,0.4227,-0.0477,277,24.4,0,0.4227,-0.043,2026-02-28T10:33:49Z
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,27,0.2308,0.3538,-0.123,363,0.8,0,0.3538,-0.1308,2026-02-28T10:33:49Z
91,Bellarmine Knights,ASUN Conference,27,0.3846,0.4678,-0.0832,335,8.5,0,0.4678,-0.0624,2026-02-28T10:33:49Z
93,Murray State Racers,Missouri Valley Conference,25,0.64,0.5523,0.0877,30,92.1,1,0.5523,0.0902,2026-02-28T10:33:49Z
94,Northern Kentucky Norse,Horizon League,27,0.6154,0.6191,-0.0037,182,50.4,0,0.6191,-0.008,2026-02-28T10:33:49Z
96,Kentucky Wildcats,Southeastern Conference,24,0.6522,0.6093,0.0429,94,74.5,0,0.6093,0.0616,2026-02-28T10:33:49Z
