team_id,team,conference,games_played,actual_win_pct,pythagorean_win_pct,luck_score,luck_rank,luck_percentile,regression_risk_flag,expected_future_win_pct,luck_trend_l5,updated_at
2,Auburn Tigers,Patriot League,25,0.5,0.5162,-0.0162,213,41.9,0,0.5162,-0.0172,2026-02-28T08:13:48Z
5,UAB Blazers,Atlantic Coast Conference,23,0.6522,0.5908,0.0614,63,83.0,0,0.5908,0.0552,2026-02-28T08:13:48Z
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,26,0.6154,0.5676,0.0478,85,77.0,0,0.5676,0.063,2026-02-28T08:13:48Z
8,Arkansas Razorbacks,Patriot League,24,0.7391,0.6911,0.048,83,77.4,0,0.6911,0.0476,2026-02-28T08:13:48Z
9,Arizona State Sun Devils,Southeastern Conference,25,0.4583,0.4532,0.0051,165,55.1,0,0.4532,0.0124,2026-02-28T08:13:48Z
12,Arizona Wildcats,Southeastern Conference,25,0.9167,0.8404,0.0763,43,88.5,0,0.8404,0.0658,2026-02-28T08:13:48Z
13,Cal Poly Mustangs,Atlantic 10,25,0.4583,0.4605,-0.0022,179,51.1,0,0.4605,-0.0228,2026-02-28T08:13:48Z
16,Sacramento State Hornets,Conference USA,23,0.2727,0.3515,-0.0788,331,9.6,0,0.3515,-0.0584,2026-02-28T08:13:48Z
21,San Diego State Aztecs,Independents,25,0.7083,0.676,0.0323,106,71.2,0,0.676,0.0408,2026-02-28T08:13:48Z
23,San José State Spartans,Independents,25,0.2917,0.3341,-0.0424,267,27.0,0,0.3341,-0.0556,2026-02-28T08:13:48Z
24,Stanford Cardinal,Big East,25,0.5417,0.5013,0.0404,97,73.7,0,0.5013,0.047,2026-02-28T08:13:48Z
25,California Golden Bears,Big East,24,0.6957,0.5973,0.0984,20,94.8,1,0.5973,0.0866,2026-02-28T08:13:48Z
26,UCLA Bruins,Pac-12,24,0.6522,0.5998,0.0524,73,80.0,0,0.5998,0.0422,2026-02-28T08:13:48Z
27,UC Riverside Highlanders,Atlantic 10,26,0.28,0.3695,-0.0895,347,5.2,0,0.3695,-0.082,2026-02-28T08:13:48Z
28,UC San Diego Tritons,Atlantic 10,26,0.64,0.6125,0.0275,115,68.8,0,0.6125,0.0082,2026-02-28T08:13:48Z
30,USC Trojans,Pac-12,26,0.6,0.5147,0.0853,33,91.2,1,0.5147,0.1098,2026-02-28T08:13:48Z
36,Colorado State Rams,Independents,25,0.5833,0.568,0.0153,139,62.2,0,0.568,-0.0104,2026-02-28T08:13:48Z
38,Colorado Buffaloes,Southeastern Conference,25,0.5,0.5309,-0.0309,244,33.4,0,0.5309,-0.037,2026-02-28T08:13:48Z
41,UConn Huskies,Big 12,26,0.88,0.7724,0.1076,11,97.3,1,0.7724,0.1154,2026-02-28T08:13:48Z
43,Yale Bulldogs,Mountain West,23,0.8182,0.7138,0.1044,15,96.2,1,0.7138,0.1086,2026-02-28T08:13:48Z
44,American University Eagles,Independent,26,0.56,0.5887,-0.0287,241,34.2,0,0.5887,-0.0242,2026-02-28T08:13:48Z
