espn_game_id,game_date,tip_time_utc,home_team_id,away_team_id,normalized_home_slug,normalized_away_slug,close_home_spread,close_total,close_source_primary,close_source_list,close_candidate_count,line_match_confidence_score,match_method,line_inversion_flag,validation_flags,created_at_utc
401808274,2026-03-03,2026-03-04T01:00Z,57,344,florida-gators,mississippi-state-bulldogs,-20.5,160.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.844709+00:00
401808277,2026-03-03,2026-03-03T23:30Z,61,333,georgia-bulldogs,alabama-crimson-tide,1.5,180.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.848233+00:00
401808278,2026-03-03,2026-03-03T23:00Z,2579,2633,south-carolina-gamecocks,tennessee-volunteers,10.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.850779+00:00
401808279,2026-03-03,2026-03-04T02:00Z,145,238,ole-miss-rebels,vanderbilt-commodores,6.5,155.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.853260+00:00
401814597,2026-03-03,2026-03-04T00:00Z,193,2649,miami-oh-redhawks,toledo-rockets,-7.5,162.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.862123+00:00
401820779,2026-03-03,2026-03-04T00:00Z,153,228,north-carolina-tar-heels,clemson-tigers,-2.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.864969+00:00
401820785,2026-03-03,2026-03-04T00:00Z,258,154,virginia-cavaliers,wake-forest-demon-deacons,-13.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.867840+00:00
401822967,2026-03-03,2026-03-04T00:00Z,2599,46,state-johns-red-storm,georgetown-hoyas,-15.5,148.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.870650+00:00
401825553,2026-03-03,2026-03-04T02:00Z,356,2483,illinois-fighting-illini,oregon-ducks,-18.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.873932+00:00
401825554,2026-03-03,2026-03-04T04:00Z,26,158,ucla-bruins,nebraska-cornhuskers,-1.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.876366+00:00
401827715,2026-03-03,2026-03-04T02:00Z,9,2305,arizona-state-sun-devils,kansas-jayhawks,5.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.879997+00:00
401827719,2026-03-03,2026-03-04T00:00Z,2641,2628,texas-tech-red-raiders,tcu-horned-frogs,-8.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:43.883645+00:00
401808273,2026-03-04,2026-03-05T00:00Z,8,251,arkansas-razorbacks,texas-longhorns,-6.5,164.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:45.987099+00:00
401820784,2026-03-04,2026-03-05T00:00Z,2567,2390,smu-mustangs,miami-hurricanes,-1.5,156.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:45.990912+00:00
401825556,2026-03-04,2026-03-05T01:30Z,77,2509,northwestern-wildcats,purdue-boilermakers,12.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:45.994964+00:00
401827721,2026-03-04,2026-03-05T02:00Z,248,239,houston-cougars,baylor-bears,-13.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:45.998551+00:00
401828461,2026-03-04,2026-03-05T01:00Z,139,2350,saint-louis-billikens,loyola-chicago-ramblers,-21.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:46.003331+00:00
401825567,2026-03-08,2026-03-08T19:00Z,120,356,maryland-terrapins,illinois-fighting-illini,14.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.542062+00:00
401825568,2026-03-08,2026-03-08T20:30Z,130,127,michigan-wolverines,michigan-state-spartans,-10.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.545032+00:00
401825569,2026-03-08,2026-03-08T21:00Z,158,2294,nebraska-cornhuskers,iowa-hawkeyes,-5.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.547823+00:00
401825570,2026-03-08,2026-03-08T16:00Z,164,213,rutgers-scarlet-knights,penn-state-nittany-lions,-4.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.550604+00:00
401828262,2026-03-08,2026-03-08T19:00Z,5,151,uab-blazers,east-carolina-pirates,-10.5,151.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.553341+00:00
401828264,2026-03-08,2026-03-08T18:00Z,2655,235,tulane-green-wave,memphis-tigers,2.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.557576+00:00
401828265,2026-03-08,2026-03-08T19:00Z,242,2636,rice-owls,utsa-roadrunners,-11.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.560291+00:00
401828266,2026-03-08,2026-03-08T19:00Z,202,218,tulsa-golden-hurricane,temple-owls,-11.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.563105+00:00
401851329,2026-03-08,2026-03-08T23:30Z,2502,304,portland-state-vikings,idaho-state-bengals,-5.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.567415+00:00
401851331,2026-03-08,2026-03-09T02:20Z,147,70,montana-state-bobcats,idaho-vandals,1.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.570210+00:00
401851353,2026-03-08,2026-03-08T16:00Z,2272,2737,high-point-panthers,winthrop-eagles,-6.5,157.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.572923+00:00
401851431,2026-03-08,2026-03-08T19:30Z,2739,94,green-bay-phoenix,northern-kentucky-norse,3.5,146.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.575623+00:00
401851465,2026-03-08,2026-03-08T22:00Z,2771,2368,merrimack-warriors,marist-red-foxes,-2.5,128.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.578554+00:00
401851466,2026-03-08,2026-03-09T00:30Z,2561,2217,siena-saints,fairfield-stags,-1.5,137.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.581439+00:00
401851494,2026-03-08,2026-03-08T16:00Z,82,2460,uic-flames,northern-iowa-panthers,3.5,124.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T20:45:54.584230+00:00
