espn_game_id,game_date,tip_time_utc,home_team_id,away_team_id,normalized_home_slug,normalized_away_slug,close_home_spread,close_total,close_source_primary,close_source_list,close_candidate_count,line_match_confidence_score,match_method,line_inversion_flag,validation_flags,created_at_utc
401808273,2026-03-04,2026-03-05T00:00Z,8,251,arkansas-razorbacks,texas-longhorns,-6.5,164.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:12.906020+00:00
401820784,2026-03-04,2026-03-05T00:00Z,2567,2390,smu-mustangs,miami-hurricanes,-1.5,156.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:12.909824+00:00
401825556,2026-03-04,2026-03-05T01:30Z,77,2509,northwestern-wildcats,purdue-boilermakers,12.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:12.913843+00:00
401827721,2026-03-04,2026-03-05T02:00Z,248,239,houston-cougars,baylor-bears,-13.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:12.917424+00:00
401828461,2026-03-04,2026-03-05T01:00Z,139,2350,saint-louis-billikens,loyola-chicago-ramblers,-21.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:12.922154+00:00
401825567,2026-03-08,2026-03-08T19:00Z,120,356,maryland-terrapins,illinois-fighting-illini,14.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.268998+00:00
401825568,2026-03-08,2026-03-08T20:30Z,130,127,michigan-wolverines,michigan-state-spartans,-10.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.271938+00:00
401825569,2026-03-08,2026-03-08T21:00Z,158,2294,nebraska-cornhuskers,iowa-hawkeyes,-5.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.274817+00:00
401825570,2026-03-08,2026-03-08T16:00Z,164,213,rutgers-scarlet-knights,penn-state-nittany-lions,-4.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.277563+00:00
401828262,2026-03-08,2026-03-08T19:00Z,5,151,uab-blazers,east-carolina-pirates,-10.5,151.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.280274+00:00
401828264,2026-03-08,2026-03-08T18:00Z,2655,235,tulane-green-wave,memphis-tigers,2.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.284473+00:00
401828265,2026-03-08,2026-03-08T19:00Z,242,2636,rice-owls,utsa-roadrunners,-11.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.287164+00:00
401828266,2026-03-08,2026-03-08T19:00Z,202,218,tulsa-golden-hurricane,temple-owls,-11.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.289857+00:00
401851329,2026-03-08,2026-03-08T23:30Z,2502,304,portland-state-vikings,idaho-state-bengals,-5.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.294049+00:00
401851331,2026-03-08,2026-03-09T02:20Z,147,70,montana-state-bobcats,idaho-vandals,1.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.296750+00:00
401851353,2026-03-08,2026-03-08T16:00Z,2272,2737,high-point-panthers,winthrop-eagles,-6.5,157.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.299432+00:00
401851431,2026-03-08,2026-03-08T19:30Z,2739,94,green-bay-phoenix,northern-kentucky-norse,3.5,146.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.302083+00:00
401851465,2026-03-08,2026-03-08T22:00Z,2771,2368,merrimack-warriors,marist-red-foxes,-2.5,128.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.304771+00:00
401851466,2026-03-08,2026-03-09T00:30Z,2561,2217,siena-saints,fairfield-stags,-1.5,137.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.307449+00:00
401851494,2026-03-08,2026-03-08T16:00Z,82,2460,uic-flames,northern-iowa-panthers,3.5,124.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.310131+00:00
401851547,2026-03-08,2026-03-08T16:00Z,2329,2142,lehigh-mountain-hawks,colgate-raiders,1.5,146.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.312800+00:00
401851548,2026-03-08,2026-03-08T18:00Z,2426,104,navy-midshipmen,boston-terriers,-7.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.315481+00:00
401851589,2026-03-08,2026-03-08T20:00Z,2193,2717,east-tennessee-state-buccaneers,western-carolina-catamounts,-3.5,146.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.318193+00:00
401851602,2026-03-08,2026-03-08T22:00Z,2443,2277,new-orleans-privateers,houston-christian-huskies,-3.5,142.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.322345+00:00
401851604,2026-03-08,2026-03-09T00:30Z,2447,2466,nicholls-colonels,northwestern-state-demons,-1.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.324984+00:00
401851629,2026-03-08,2026-03-09T01:00Z,2449,155,north-dakota-state-bison,north-dakota-fighting-hawks,-11.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.327787+00:00
401851704,2026-03-08,2026-03-08T22:00Z,2653,2572,troy-trojans,southern-miss-golden-eagles,-5.5,142.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.330476+00:00
401851705,2026-03-08,2026-03-09T01:00Z,276,290,marshall-thundering-herd,georgia-southern-eagles,-3.5,166.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.333115+00:00
401851756,2026-03-08,2026-03-09T00:30Z,204,2539,oregon-state-beavers,san-francisco-dons,3.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.335751+00:00
401851757,2026-03-08,2026-03-09T03:20Z,2541,279,santa-clara-broncos,pacific-tigers,-9.5,148.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.338419+00:00
401856427,2026-03-08,2026-03-08T16:00Z,350,2097,unc-wilmington-seahawks,campbell-fighting-camels,-7.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.341043+00:00
401856428,2026-03-08,2026-03-08T19:00Z,2405,2182,monmouth-hawks,drexel-dragons,-3.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.343728+00:00
401856429,2026-03-08,2026-03-08T22:00Z,232,119,charleston-cougars,towson-tigers,-3.5,138.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.346435+00:00
401856430,2026-03-08,2026-03-09T00:30Z,2275,2729,hofstra-pride,william-mary-tribe,-3.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:22.349181+00:00
401851332,2026-03-09,2026-03-09T23:30Z,149,2458,montana-grizzlies,northern-colorado-bears,4.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.678263+00:00
401851333,2026-03-09,2026-03-10T02:00Z,331,2692,eastern-washington-eagles,weber-state-wildcats,-3.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-11T04:52:24.681177+00:00
