espn_game_id,game_date,tip_time_utc,home_team_id,away_team_id,normalized_home_slug,normalized_away_slug,close_home_spread,close_total,close_source_primary,close_source_list,close_candidate_count,line_match_confidence_score,match_method,line_inversion_flag,validation_flags,created_at_utc
401808274,2026-03-03,2026-03-04T01:00Z,57,344,florida-gators,mississippi-state-bulldogs,-20.5,160.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.886618+00:00
401808277,2026-03-03,2026-03-03T23:30Z,61,333,georgia-bulldogs,alabama-crimson-tide,1.5,180.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.889929+00:00
401808278,2026-03-03,2026-03-03T23:00Z,2579,2633,south-carolina-gamecocks,tennessee-volunteers,10.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.892257+00:00
401808279,2026-03-03,2026-03-04T02:00Z,145,238,ole-miss-rebels,vanderbilt-commodores,6.5,155.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.894516+00:00
401814597,2026-03-03,2026-03-04T00:00Z,193,2649,miami-oh-redhawks,toledo-rockets,-7.5,162.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.902085+00:00
401820779,2026-03-03,2026-03-04T00:00Z,153,228,north-carolina-tar-heels,clemson-tigers,-2.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.904763+00:00
401820785,2026-03-03,2026-03-04T00:00Z,258,154,virginia-cavaliers,wake-forest-demon-deacons,-13.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.907451+00:00
401822967,2026-03-03,2026-03-04T00:00Z,2599,46,state-johns-red-storm,georgetown-hoyas,-15.5,148.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.910028+00:00
401825553,2026-03-03,2026-03-04T02:00Z,356,2483,illinois-fighting-illini,oregon-ducks,-18.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.912890+00:00
401825554,2026-03-03,2026-03-04T04:00Z,26,158,ucla-bruins,nebraska-cornhuskers,-1.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.915117+00:00
401827715,2026-03-03,2026-03-04T02:00Z,9,2305,arizona-state-sun-devils,kansas-jayhawks,5.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.918302+00:00
401827719,2026-03-03,2026-03-04T00:00Z,2641,2628,texas-tech-red-raiders,tcu-horned-frogs,-8.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:33.921434+00:00
401808273,2026-03-04,2026-03-05T00:00Z,8,251,arkansas-razorbacks,texas-longhorns,-6.5,164.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:36.250832+00:00
401820784,2026-03-04,2026-03-05T00:00Z,2567,2390,smu-mustangs,miami-hurricanes,-1.5,156.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:36.254388+00:00
401825556,2026-03-04,2026-03-05T01:30Z,77,2509,northwestern-wildcats,purdue-boilermakers,12.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:36.257921+00:00
401827721,2026-03-04,2026-03-05T02:00Z,248,239,houston-cougars,baylor-bears,-13.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:36.261103+00:00
401828461,2026-03-04,2026-03-05T01:00Z,139,2350,saint-louis-billikens,loyola-chicago-ramblers,-21.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:36.265143+00:00
401825567,2026-03-08,2026-03-08T19:00Z,120,356,maryland-terrapins,illinois-fighting-illini,14.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.465205+00:00
401825568,2026-03-08,2026-03-08T20:30Z,130,127,michigan-wolverines,michigan-state-spartans,-10.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.468033+00:00
401825569,2026-03-08,2026-03-08T21:00Z,158,2294,nebraska-cornhuskers,iowa-hawkeyes,-5.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.470527+00:00
401825570,2026-03-08,2026-03-08T16:00Z,164,213,rutgers-scarlet-knights,penn-state-nittany-lions,-4.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.473080+00:00
401828262,2026-03-08,2026-03-08T19:00Z,5,151,uab-blazers,east-carolina-pirates,-10.5,151.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.475552+00:00
401828264,2026-03-08,2026-03-08T18:00Z,2655,235,tulane-green-wave,memphis-tigers,2.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.479293+00:00
401828265,2026-03-08,2026-03-08T19:00Z,242,2636,rice-owls,utsa-roadrunners,-11.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.481871+00:00
401828266,2026-03-08,2026-03-08T19:00Z,202,218,tulsa-golden-hurricane,temple-owls,-11.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.484412+00:00
401851329,2026-03-08,2026-03-08T23:30Z,2502,304,portland-state-vikings,idaho-state-bengals,-5.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.488181+00:00
401851331,2026-03-08,2026-03-09T02:20Z,147,70,montana-state-bobcats,idaho-vandals,1.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.490645+00:00
401851353,2026-03-08,2026-03-08T16:00Z,2272,2737,high-point-panthers,winthrop-eagles,-6.5,157.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.493134+00:00
401851431,2026-03-08,2026-03-08T19:30Z,2739,94,green-bay-phoenix,northern-kentucky-norse,3.5,146.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.495670+00:00
401851465,2026-03-08,2026-03-08T22:00Z,2771,2368,merrimack-warriors,marist-red-foxes,-2.5,128.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.498165+00:00
401851466,2026-03-08,2026-03-09T00:30Z,2561,2217,siena-saints,fairfield-stags,-1.5,137.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.500620+00:00
401851494,2026-03-08,2026-03-08T16:00Z,82,2460,uic-flames,northern-iowa-panthers,3.5,124.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.503138+00:00
401851547,2026-03-08,2026-03-08T16:00Z,2329,2142,lehigh-mountain-hawks,colgate-raiders,1.5,146.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.505600+00:00
401851548,2026-03-08,2026-03-08T18:00Z,2426,104,navy-midshipmen,boston-terriers,-7.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.508067+00:00
401851589,2026-03-08,2026-03-08T20:00Z,2193,2717,east-tennessee-state-buccaneers,western-carolina-catamounts,-3.5,146.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.510522+00:00
401851602,2026-03-08,2026-03-08T22:00Z,2443,2277,new-orleans-privateers,houston-christian-huskies,-3.5,142.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.514275+00:00
401851604,2026-03-08,2026-03-09T00:30Z,2447,2466,nicholls-colonels,northwestern-state-demons,-1.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.516750+00:00
401851629,2026-03-08,2026-03-09T01:00Z,2449,155,north-dakota-state-bison,north-dakota-fighting-hawks,-11.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.519209+00:00
401851704,2026-03-08,2026-03-08T22:00Z,2653,2572,troy-trojans,southern-miss-golden-eagles,-5.5,142.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.521651+00:00
401851705,2026-03-08,2026-03-09T01:00Z,276,290,marshall-thundering-herd,georgia-southern-eagles,-3.5,166.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.524123+00:00
401851756,2026-03-08,2026-03-09T00:30Z,204,2539,oregon-state-beavers,san-francisco-dons,3.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.526579+00:00
401851757,2026-03-08,2026-03-09T03:20Z,2541,279,santa-clara-broncos,pacific-tigers,-9.5,148.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.529056+00:00
401856427,2026-03-08,2026-03-08T16:00Z,350,2097,unc-wilmington-seahawks,campbell-fighting-camels,-7.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.531490+00:00
401856428,2026-03-08,2026-03-08T19:00Z,2405,2182,monmouth-hawks,drexel-dragons,-3.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.533962+00:00
401856429,2026-03-08,2026-03-08T22:00Z,232,119,charleston-cougars,towson-tigers,-3.5,138.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.536447+00:00
401856430,2026-03-08,2026-03-09T00:30Z,2275,2729,hofstra-pride,william-mary-tribe,-3.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:45.538907+00:00
401851332,2026-03-09,2026-03-09T23:30Z,149,2458,montana-grizzlies,northern-colorado-bears,4.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.651915+00:00
401851333,2026-03-09,2026-03-10T02:00Z,331,2692,eastern-washington-eagles,weber-state-wildcats,-3.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.654688+00:00
401851432,2026-03-09,2026-03-09T23:00Z,2750,94,wright-state-raiders,northern-kentucky-norse,-1.5,158.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.657229+00:00
401851593,2026-03-09,2026-03-09T23:00Z,2193,231,east-tennessee-state-buccaneers,furman-paladins,-1.5,138.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.661058+00:00
401851607,2026-03-09,2026-03-09T22:00Z,357,2443,texas-a-m-corpus-christi-islanders,new-orleans-privateers,-1.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.663540+00:00
401851608,2026-03-09,2026-03-10T00:50Z,292,2447,ut-rio-grande-valley-vaqueros,nicholls-colonels,-5.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.666025+00:00
401851706,2026-03-09,2026-03-09T23:00Z,2653,290,troy-trojans,georgia-southern-eagles,-5.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.668562+00:00
401851715,2026-03-09,2026-03-10T00:30Z,2755,2400,grambling-tigers,mississippi-valley-state-delta-devils,-13.5,135.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.672362+00:00
401851759,2026-03-09,2026-03-10T01:00Z,2250,204,gonzaga-bulldogs,oregon-state-beavers,-20.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.674922+00:00
401856431,2026-03-09,2026-03-09T22:00Z,2405,2097,monmouth-hawks,campbell-fighting-camels,-1.5,151.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.678681+00:00
401856432,2026-03-09,2026-03-10T00:30Z,2275,119,hofstra-pride,towson-tigers,-4.5,132.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:47.681189+00:00
401851170,2026-03-10,2026-03-10T18:00Z,24,221,stanford-cardinal,pittsburgh-panthers,-4.5,136.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.920647+00:00
401851171,2026-03-10,2026-03-10T20:30Z,2567,183,smu-mustangs,syracuse-orange,-4.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.923189+00:00
401851172,2026-03-10,2026-03-10T23:00Z,259,154,virginia-tech-hokies,wake-forest-demon-deacons,-1.5,151.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.925410+00:00
401851202,2026-03-10,2026-03-10T22:00Z,2378,2349,umbc-retrievers,umass-lowell-river-hawks,-6.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.927630+00:00
401851204,2026-03-10,2026-03-10T23:00Z,261,2885,vermont-catamounts,njit-highlanders,-10.5,135.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.929829+00:00
401851282,2026-03-10,2026-03-10T16:30Z,9,239,arizona-state-sun-devils,baylor-bears,5.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.932036+00:00
401851283,2026-03-10,2026-03-10T19:00Z,2132,254,cincinnati-bearcats,utah-utes,-12.5,138.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.934218+00:00
401851285,2026-03-10,2026-03-10T23:00Z,252,2306,byu-cougars,kansas-state-wildcats,-11.5,168.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.936408+00:00
401851287,2026-03-10,2026-03-11T01:30Z,38,197,colorado-buffaloes,oklahoma-state-cowboys,-1.5,165.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.938762+00:00
401851334,2026-03-10,2026-03-11T01:00Z,2502,149,portland-state-vikings,montana-grizzlies,-2.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.940946+00:00
401851335,2026-03-10,2026-03-11T03:30Z,331,70,eastern-washington-eagles,idaho-vandals,1.5,148.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.943104+00:00
401851362,2026-03-10,2026-03-10T21:00Z,2483,120,oregon-ducks,maryland-terrapins,-3.5,139.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.945266+00:00
401851363,2026-03-10,2026-03-10T23:30Z,77,213,northwestern-wildcats,penn-state-nittany-lions,-4.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.947454+00:00
401851405,2026-03-10,2026-03-10T22:30Z,2229,2623,florida-international-panthers,missouri-state-bears,-1.5,152.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.949641+00:00
401851406,2026-03-10,2026-03-11T01:00Z,55,166,jacksonville-state-gamecocks,new-mexico-state-aggies,1.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.951820+00:00
401851434,2026-03-10,2026-03-10T23:00Z,2750,2174,wright-state-raiders,detroit-mercy-titans,-4.5,153.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.953992+00:00
401851467,2026-03-10,2026-03-11T01:00Z,2771,2561,merrimack-warriors,siena-saints,-1.5,126.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.956162+00:00
401851521,2026-03-10,2026-03-10T23:00Z,112358,2385,long-island-sharks,mercyhurst-lakers,-5.5,134.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.958327+00:00
401851611,2026-03-10,2026-03-10T23:00Z,2617,357,stephen-f-austin-lumberjacks,texas-a-m-corpus-christi-islanders,-7.5,134.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-10T21:39:49.960530+00:00
