espn_game_id,game_date,tip_time_utc,home_team_id,away_team_id,normalized_home_slug,normalized_away_slug,close_home_spread,close_total,close_source_primary,close_source_list,close_candidate_count,line_match_confidence_score,match_method,line_inversion_flag,validation_flags,created_at_utc
401808257,2026-02-24,2026-02-25T02:00Z,142,2633,missouri-tigers,tennessee-volunteers,-2.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.845281+00:00
401820763,2026-02-24,2026-02-25T00:00Z,258,152,virginia-cavaliers,nc-state-wolfpack,-5.5,151.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.855771+00:00
401820767,2026-02-24,2026-02-25T00:00Z,87,150,notre-dame-fighting-irish,duke-blue-devils,-17.5,142.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.858966+00:00
401825537,2026-02-24,2026-02-25T01:30Z,130,135,michigan-wolverines,minnesota-golden-gophers,-21.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.863199+00:00
401827700,2026-02-24,2026-02-25T02:00Z,239,12,baylor-bears,arizona-wildcats,-8.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.866714+00:00
401827701,2026-02-24,2026-02-25T04:00Z,252,2116,byu-cougars,ucf-knights,-12.5,162.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.869390+00:00
401827704,2026-02-24,2026-02-25T00:00Z,2641,2132,texas-tech-red-raiders,cincinnati-bearcats,-6.5,142.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.872914+00:00
401827705,2026-02-24,2026-02-25T02:00Z,254,66,utah-utes,iowa-state-cyclones,-14.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.875555+00:00
401828443,2026-02-24,2026-02-25T00:00Z,2168,139,dayton-flyers,saint-louis-billikens,-4.5,156.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:26.878236+00:00
401825543,2026-02-26,2026-02-27T01:00Z,2509,127,purdue-boilermakers,michigan-state-spartans,-6.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:31.235784+00:00
401808274,2026-03-03,2026-03-04T01:00Z,57,344,florida-gators,mississippi-state-bulldogs,-20.5,160.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.506433+00:00
401808277,2026-03-03,2026-03-03T23:30Z,61,333,georgia-bulldogs,alabama-crimson-tide,1.5,180.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.510256+00:00
401808278,2026-03-03,2026-03-03T23:00Z,2579,2633,south-carolina-gamecocks,tennessee-volunteers,10.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.512779+00:00
401808279,2026-03-03,2026-03-04T02:00Z,145,238,ole-miss-rebels,vanderbilt-commodores,6.5,155.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.515237+00:00
401814597,2026-03-03,2026-03-04T00:00Z,193,2649,miami-oh-redhawks,toledo-rockets,-7.5,162.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.523901+00:00
401820779,2026-03-03,2026-03-04T00:00Z,153,228,north-carolina-tar-heels,clemson-tigers,-2.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.526757+00:00
401820785,2026-03-03,2026-03-04T00:00Z,258,154,virginia-cavaliers,wake-forest-demon-deacons,-13.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.529699+00:00
401822967,2026-03-03,2026-03-04T00:00Z,2599,46,state-johns-red-storm,georgetown-hoyas,-15.5,148.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.532559+00:00
401825553,2026-03-03,2026-03-04T02:00Z,356,2483,illinois-fighting-illini,oregon-ducks,-18.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.535798+00:00
401825554,2026-03-03,2026-03-04T04:00Z,26,158,ucla-bruins,nebraska-cornhuskers,-1.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.538264+00:00
401827715,2026-03-03,2026-03-04T02:00Z,9,2305,arizona-state-sun-devils,kansas-jayhawks,5.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.541885+00:00
401827719,2026-03-03,2026-03-04T00:00Z,2641,2628,texas-tech-red-raiders,tcu-horned-frogs,-8.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:42.545488+00:00
401808273,2026-03-04,2026-03-05T00:00Z,8,251,arkansas-razorbacks,texas-longhorns,-6.5,164.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:44.831313+00:00
401820784,2026-03-04,2026-03-05T00:00Z,2567,2390,smu-mustangs,miami-hurricanes,-1.5,156.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:44.835227+00:00
401825556,2026-03-04,2026-03-05T01:30Z,77,2509,northwestern-wildcats,purdue-boilermakers,12.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:44.839258+00:00
401827721,2026-03-04,2026-03-05T02:00Z,248,239,houston-cougars,baylor-bears,-13.5,143.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:44.842836+00:00
401828461,2026-03-04,2026-03-05T01:00Z,139,2350,saint-louis-billikens,loyola-chicago-ramblers,-21.5,154.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T15:33:44.847597+00:00
