espn_game_id,game_date,tip_time_utc,home_team_id,away_team_id,normalized_home_slug,normalized_away_slug,close_home_spread,close_total,close_source_primary,close_source_list,close_candidate_count,line_match_confidence_score,match_method,line_inversion_flag,validation_flags,created_at_utc
401808274,2026-03-03,2026-03-04T01:00Z,57,344,florida-gators,mississippi-state-bulldogs,-20.5,160.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.188746+00:00
401808277,2026-03-03,2026-03-03T23:30Z,61,333,georgia-bulldogs,alabama-crimson-tide,1.5,180.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.192221+00:00
401808278,2026-03-03,2026-03-03T23:00Z,2579,2633,south-carolina-gamecocks,tennessee-volunteers,10.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.194710+00:00
401808279,2026-03-03,2026-03-04T02:00Z,145,238,ole-miss-rebels,vanderbilt-commodores,6.5,155.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.197185+00:00
401814597,2026-03-03,2026-03-04T00:00Z,193,2649,miami-oh-redhawks,toledo-rockets,-7.5,162.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.205954+00:00
401820779,2026-03-03,2026-03-04T00:00Z,153,228,north-carolina-tar-heels,clemson-tigers,-2.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.208799+00:00
401820785,2026-03-03,2026-03-04T00:00Z,258,154,virginia-cavaliers,wake-forest-demon-deacons,-13.5,149.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.211635+00:00
401822967,2026-03-03,2026-03-04T00:00Z,2599,46,state-johns-red-storm,georgetown-hoyas,-15.5,148.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.214482+00:00
401825553,2026-03-03,2026-03-04T02:00Z,356,2483,illinois-fighting-illini,oregon-ducks,-18.5,145.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.217728+00:00
401825554,2026-03-03,2026-03-04T04:00Z,26,158,ucla-bruins,nebraska-cornhuskers,-1.5,144.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.220142+00:00
401827715,2026-03-03,2026-03-04T02:00Z,9,2305,arizona-state-sun-devils,kansas-jayhawks,5.5,150.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.223736+00:00
401827719,2026-03-03,2026-03-04T00:00Z,2641,2628,texas-tech-red-raiders,tcu-horned-frogs,-8.5,147.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:11.227358+00:00
401808273,2026-03-04,2026-03-05T00:00Z,8,251,arkansas-razorbacks,texas-longhorns,-7.5,165.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:13.554057+00:00
401820784,2026-03-04,2026-03-05T00:00Z,2567,2390,smu-mustangs,miami-hurricanes,-1.5,159.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:13.557948+00:00
401825556,2026-03-04,2026-03-05T01:30Z,77,2509,northwestern-wildcats,purdue-boilermakers,11.5,146.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:13.562060+00:00
401827721,2026-03-04,2026-03-05T02:00Z,248,239,houston-cougars,baylor-bears,-15.5,141.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:13.565716+00:00
401828461,2026-03-04,2026-03-05T01:00Z,139,2350,saint-louis-billikens,loyola-chicago-ramblers,-22.5,155.5,live_capture,live_capture,1,1.0,consensus_median,False,none,2026-03-09T06:52:13.570636+00:00
