event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401826742,1,2025-12-12T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401830740,101,2025-12-03T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401829344,101,2025-12-14T19:00Z,57.0,99.0,-42.0,-15.0,43.4,44.5,41.0,11.5,36.1,36.0,57.1,13.0,87.0,19.7,74.9,130.1,-55.2,76.1,76.1,22.0,35.0,52.0,47.0,-30.0,-12.0,0.0,,,9.0,3.0,13.0,,,,,,,,,,,,20260305_230324
401812644,103,2025-11-12T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401817213,103,2025-11-15T19:00Z,59.0,60.0,-1.0,-1.0,38.1,41.6,50.7,13.4,32.8,20.6,88.9,37.5,62.5,15.2,89.4,91.0,-1.6,66.0,66.0,30.0,29.0,26.0,34.0,4.0,-5.0,0.0,,,7.0,6.0,12.0,,,,,,,,,,,,20260305_230324
401817214,103,2025-11-19T00:00Z,67.5,65.5,2.0,2.0,44.05,46.8,45.8,18.8,38.35,25.1,75.7,33.85,66.15,13.5,100.55,97.7,2.85,67.0,67.0,33.0,34.5,28.5,37.0,4.5,-2.5,0.5,,,5.5,9.5,14.0,,,,,,,,,,,,20260305_230324
401809311,103,2025-11-21T20:30Z,66.0,61.0,5.0,5.0,43.97,47.5,46.6,23.83,38.67,22.9,75.03,32.2,67.8,14.27,100.17,92.5,7.67,65.8,65.8,34.33,31.67,27.67,33.33,6.67,-1.67,0.67,,,5.33,7.33,13.0,5.95,5.9,9.46,,,,,,,,,20260305_230324
401831228,103,2025-11-23T23:30Z,61.75,60.5,1.25,1.25,43.42,46.72,45.68,25.02,38.7,20.75,70.55,32.47,67.53,16.82,96.55,95.18,1.38,63.65,63.65,33.5,28.25,29.0,31.5,4.5,-3.25,0.5,,,4.75,6.25,12.0,4.98,6.46,14.76,,,91.5,92.1,-0.6,41.23,18.5,62.2,20260305_230324
401812606,103,2025-11-26T21:00Z,67.4,67.0,0.4,0.4,44.58,48.8,45.12,31.44,39.22,24.0,72.0,31.92,68.08,16.02,100.36,100.04,0.32,66.48,66.48,34.8,31.2,31.0,34.0,3.8,-2.8,0.4,,,4.4,5.8,11.8,5.03,9.17,13.0,,,97.52,98.95,-1.42,43.22,17.08,66.1,20260305_230324
401806378,103,2025-12-04T00:15Z,68.33,65.83,2.5,2.5,46.18,50.27,46.07,29.02,40.03,26.67,75.0,30.03,69.97,15.18,102.82,99.13,3.68,65.97,65.97,35.33,31.83,30.83,33.33,4.5,-1.5,0.5,,,4.0,5.83,12.17,5.97,10.48,14.25,,,101.04,98.08,2.96,45.42,15.86,65.56,20260305_230324
