conference,snapshot_at,n_teams,avg_net_rtg,avg_adj_ortg,avg_adj_drtg,avg_sos,best_net_rtg_team,worst_net_rtg_team
Big 12,2026-02-25T08:56:04Z,2,,,,,,
Big East,2026-02-25T08:56:04Z,6,,,,,,
Big Ten,2026-02-25T08:56:04Z,4,0.4,,,,George Washington Revolutionaries,La Salle Explorers
Independents,2026-02-25T08:56:04Z,8,,,,,,
Mid-American Conference,2026-02-25T08:56:04Z,12,-1.25,,,,Miami (OH) RedHawks,Eastern Michigan Eagles
Mid-Eastern Athletic Conference,2026-02-25T08:56:04Z,8,,,,,,
Ohio Valley Conference,2026-02-25T08:56:04Z,2,,,,,,
Pac-12,2026-02-25T08:56:04Z,8,2.5,,,,Washington Huskies,Rutgers Scarlet Knights
Patriot League,2026-02-25T08:56:04Z,6,,,,,,
Southeastern Conference,2026-02-25T08:56:04Z,12,,,,,,
Southland Conference,2026-02-25T08:56:04Z,2,,,,,,
Sun Belt Conference,2026-02-25T08:56:04Z,2,-0.15,,,,Saint Francis Red Flash,New Haven Chargers
America East Conference,2026-02-25T22:51:02Z,10,,,,,,
Atlantic Coast Conference,2026-02-25T22:51:02Z,8,,,,,,
Big 12,2026-02-25T22:51:02Z,10,0.0,,,,Marquette Golden Eagles,Georgetown Hoyas
Big East,2026-02-25T22:51:02Z,14,-0.162,,,,Duke Blue Devils,Notre Dame Fighting Irish
Big Ten,2026-02-25T22:51:02Z,10,-0.225,,,,George Washington Revolutionaries,La Salle Explorers
Colonial Athletic Association,2026-02-25T22:51:02Z,6,,,,,,
Horizon League,2026-02-25T22:51:02Z,22,0.0,,,,McNeese Cowboys,UT Rio Grande Valley Vaqueros
Independent,2026-02-25T22:51:02Z,10,,,,,,
Independents,2026-02-25T22:51:02Z,12,0.037,,,,Boise State Broncos,Wyoming Cowboys
Mid-American Conference,2026-02-25T22:51:02Z,12,-0.058,,,,Akron Zips,Buffalo Bulls
Mid-Eastern Athletic Conference,2026-02-25T22:51:02Z,12,0.037,,,,Troy Trojans,Louisiana Ragin' Cajuns
Missouri Valley Conference,2026-02-25T22:51:02Z,8,,,,,,
Ohio Valley Conference,2026-02-25T22:51:02Z,10,0.05,,,,UIC Flames,Bradley Braves
Pac-12,2026-02-25T22:51:02Z,14,-0.025,,,,UCLA Bruins,USC Trojans
Patriot League,2026-02-25T22:51:02Z,16,0.0,,,,Oklahoma Sooners,Auburn Tigers
Southeastern Conference,2026-02-25T22:51:02Z,16,0.036,,,,Iowa State Cyclones,Utah Utes
Southern Conference,2026-02-25T22:51:02Z,2,,,,,,
Southland Conference,2026-02-25T22:51:02Z,2,0.05,,,,Morehead State Eagles,Southern Indiana Screaming Eagles
Southwestern Athletic Conference,2026-02-25T22:51:02Z,2,-0.2,,,,Grambling Tigers,Mississippi Valley State Delta Devils
Sun Belt Conference,2026-02-25T22:51:02Z,2,-0.05,,,,Saint Francis Red Flash,New Haven Chargers
America East Conference,2026-02-25T22:44:05Z,10,,,,,,
Atlantic Coast Conference,2026-02-25T22:44:05Z,8,,,,,,
Big 12,2026-02-25T22:44:05Z,10,0.0,,,,Marquette Golden Eagles,Georgetown Hoyas
Big East,2026-02-25T22:44:05Z,14,-0.162,,,,Duke Blue Devils,Notre Dame Fighting Irish
Big Ten,2026-02-25T22:44:05Z,10,-0.225,,,,George Washington Revolutionaries,La Salle Explorers
Colonial Athletic Association,2026-02-25T22:44:05Z,6,,,,,,
Horizon League,2026-02-25T22:44:05Z,22,0.0,,,,McNeese Cowboys,UT Rio Grande Valley Vaqueros
Independent,2026-02-25T22:44:05Z,10,,,,,,
Independents,2026-02-25T22:44:05Z,12,0.037,,,,Boise State Broncos,Wyoming Cowboys
Mid-American Conference,2026-02-25T22:44:05Z,12,-0.058,,,,Akron Zips,Buffalo Bulls
Mid-Eastern Athletic Conference,2026-02-25T22:44:05Z,12,0.037,,,,Troy Trojans,Louisiana Ragin' Cajuns
Missouri Valley Conference,2026-02-25T22:44:05Z,8,,,,,,
Ohio Valley Conference,2026-02-25T22:44:05Z,10,0.05,,,,UIC Flames,Bradley Braves
Pac-12,2026-02-25T22:44:05Z,14,-0.025,,,,UCLA Bruins,USC Trojans
Patriot League,2026-02-25T22:44:05Z,16,0.0,,,,Oklahoma Sooners,Auburn Tigers
Southeastern Conference,2026-02-25T22:44:05Z,16,0.036,,,,Iowa State Cyclones,Utah Utes
Southern Conference,2026-02-25T22:44:05Z,2,,,,,,
Southland Conference,2026-02-25T22:44:05Z,2,0.05,,,,Morehead State Eagles,Southern Indiana Screaming Eagles
Southwestern Athletic Conference,2026-02-25T22:44:05Z,2,-0.2,,,,Grambling Tigers,Mississippi Valley State Delta Devils
Sun Belt Conference,2026-02-25T22:44:05Z,2,-0.05,,,,Saint Francis Red Flash,New Haven Chargers
