conference,snapshot_at,n_teams,avg_net_rtg,avg_adj_ortg,avg_adj_drtg,avg_sos,best_net_rtg_team,worst_net_rtg_team
Big 12,2026-02-25T08:56:04Z,2,,,,,,
Big East,2026-02-25T08:56:04Z,6,,,,,,
Big Ten,2026-02-25T08:56:04Z,4,0.4,,,,George Washington Revolutionaries,La Salle Explorers
Independents,2026-02-25T08:56:04Z,8,,,,,,
Mid-American Conference,2026-02-25T08:56:04Z,12,-1.25,,,,Miami (OH) RedHawks,Eastern Michigan Eagles
Mid-Eastern Athletic Conference,2026-02-25T08:56:04Z,8,,,,,,
Ohio Valley Conference,2026-02-25T08:56:04Z,2,,,,,,
Pac-12,2026-02-25T08:56:04Z,8,2.5,,,,Washington Huskies,Rutgers Scarlet Knights
Patriot League,2026-02-25T08:56:04Z,6,,,,,,
Southeastern Conference,2026-02-25T08:56:04Z,12,,,,,,
Southland Conference,2026-02-25T08:56:04Z,2,,,,,,
Sun Belt Conference,2026-02-25T08:56:04Z,2,-0.15,,,,Saint Francis Red Flash,New Haven Chargers
