team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
103,Boston College Eagles,Big East,1.0,2,1.0,0.0,0.0,1,0,0.0,51.0,145.5,32.0,51.0,106.35,106.35,130.5,130.5,-24.15,-24.15,,,,-16.0,-16.0,2026-02-25 23:00:00+00:00,0,1,,,-94.5,1.0,1.0,,0.0,1.0,1.0,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big East,22420824782
104,Boston University Terriers,Independent,1.0,2,1.0,0.0,0.0,0,0,0.0,76.0,141.5,44.0,38.0,130.5,130.5,109.5,109.5,21.0,21.0,,,,12.0,12.0,2026-02-26 00:00:00+00:00,0,0,,,-65.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,22420824782
107,Holy Cross Crusaders,Independent,1.0,2,0.0,1.0,0.0,0,0,0.0,77.5,141.5,37.5,43.0,115.0,115.0,110.2,110.2,4.8,4.8,,,,3.0,3.0,2026-02-26 00:00:00+00:00,0,0,,,-64.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,22420824782
108,Harvard Crimson,Mountain West,1.0,0,0.0,1.0,0.0,0,0,0.0,73.0,,48.0,30.0,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Mountain West,22420824782
111,Northeastern Huskies,Western Athletic Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,64.5,,37.5,42.0,92.2,92.2,105.8,105.8,-13.6,-13.6,,,,-9.0,-9.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22420824782
112358,Long Island University Sharks,Sun Belt Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,85.66666666666667,,44.0,43.666666666666664,125.25,125.25,109.8,109.8,15.45,15.45,,,,10.0,10.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22420824782
113,Massachusetts Minutemen,Mid-American Conference,0.0,3,0.0,0.0,0.0,0,1,0.0,77.33333333333333,143.5,34.0,41.333333333333336,112.95,112.95,122.25,122.25,-9.3,-9.3,,,,-6.5,-6.5,2026-02-25 00:00:00+00:00,0,1,,,-66.16666666666667,,0.0,0.0,1.0,0.0,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22420824782
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,2.0,0,2.0,0.0,0.0,0,0,0.0,72.0,,46.5,27.5,110.1,110.1,91.3,91.3,18.8,18.8,,,,13.0,13.0,2026-02-22 19:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22420824782
119,Towson Tigers,Western Athletic Conference,0.0,1,0.0,0.0,0.0,0,0,0.0,62.0,,35.0,35.0,,,,,,,,,,,,2026-02-22 19:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22420824782
12,Arizona Wildcats,Southeastern Conference,3.0,0,1.0,2.0,0.0,0,1,0.0,78.33333333333333,154.5,41.0,35.666666666666664,114.85,114.85,104.0,104.0,10.85,10.85,,,,7.0,7.0,2026-02-25 02:00:00+00:00,0,1,,,-76.16666666666667,,0.0,0.0,1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Southeastern Conference,22420824782
120,Maryland Terrapins,Pac-12,1.0,2,1.0,0.0,0.0,0,0,0.0,69.0,140.5,35.0,35.5,114.0,114.0,113.5,113.5,0.5,0.5,,,,0.0,0.0,2026-02-26 00:00:00+00:00,0,0,,,-71.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22420824782
