event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,156.0434014260185,156.0434014260185,-0.2,-1.574989396901966,46.81302042780555,109.23038099821295,-62.4173605704074,-62.4173605704074,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,156.82247686099535,-62.4173605704074,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822368,401822368,2025-12-02 01:00:00+00:00,Eastern Illinois Panthers,Blackburn Beavers,2197,2070,115.25394795769549,115.25394795769549,0.2,11.699843804276707,80.67776357038683,34.57618438730864,46.10157918307819,46.10157918307819,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.09090909090909091,OK,MISSING_LINES,,,espn_games,,,,110.0,46.1015791830782,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401831241,401831241,2025-12-05 22:00:00+00:00,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,,,,,,,,,,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,espn_games,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,"lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829375,401829375,2025-12-16 01:00:00+00:00,Southern Indiana Screaming Eagles,East-West University Phantoms,88,3107,123.40156518865325,123.40156518865325,0.2,8.81174431897497,86.38109563205727,37.02046955659598,49.36062607546129,49.36062607546129,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.09090909090909091,OK,MISSING_LINES,,,espn_games,,,,121.55855479386442,49.360626075461305,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,152.44098496460637,152.44098496460637,-0.2,-8.017011831570256,45.73229548938191,106.70868947522446,-60.97639398584255,-60.97639398584255,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,151.8509736086037,-60.97639398584255,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,135.5401145072997,135.5401145072997,0.2,1.1450391375244193,94.87808015510979,40.66203435218991,54.21604580291987,54.21604580291987,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,135.34190742522256,54.216045802919886,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,133.40073830375198,133.40073830375198,0.2,2.757554275447742,93.38051681262638,40.02022149112559,53.36029532150079,53.36029532150079,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,132.5717033241187,53.36029532150079,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,135.0632735585645,135.0632735585645,0.2,2.8415056296612486,94.54429149099515,40.51898206756935,54.0253094234258,54.0253094234258,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,134.3863288312824,54.0253094234258,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,155.13192809717432,155.13192809717432,-0.2,-4.76007636504138,46.53957842915229,108.59234966802202,-62.05277123886973,-62.05277123886973,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,154.9569417202154,-62.05277123886973,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,144.13831662503117,144.13831662503117,-0.2,-4.616641534827434,43.24149498750935,100.89682163752181,-57.65532665001246,-57.65532665001246,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,142.759621338344,-57.65532665001247,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,137.2438732828821,137.2438732828821,-0.2,-2.3636739718107265,41.17316198486463,96.07071129801747,-54.897549313152844,-54.897549313152844,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,136.52494107657586,-54.897549313152844,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,124.10946030635523,124.10946030635523,-0.005178212178314212,-0.005178212178314212,61.412065034375246,62.69739527197998,-1.2853302376047324,-1.2853302376047324,,,True,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,124.8431530004369,44.24225998650803,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,145.06373949746833,145.06373949746833,0.2,0.6400529195208515,101.54461764822783,43.5191218492405,58.02549579898733,58.02549579898733,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,145.0490375791827,58.025495798987336,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822772,401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,2154,47,165.312783044359,165.312783044359,-0.2,-5.340703203728619,49.5938349133077,115.71894813105129,-66.12511321774359,-66.12511321774359,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,164.64174520402733,-66.1251132177436,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,2504,2010,143.02507967654373,143.02507967654373,0.2,0.6283899268258049,100.1175557735806,42.90752390296311,57.21003187061749,57.21003187061749,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,141.38078013593716,57.21003187061749,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,2433,290,147.64792893663153,147.64792893663153,-0.2,-2.733837789171433,44.29437868098946,103.35355025564206,-59.0591715746526,-59.0591715746526,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,149.08083640884433,-59.059171574652616,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,2569,2428,147.2292206498284,147.2292206498284,0.2,0.20669027268962115,103.06045445487987,44.16876619494852,58.89168825993136,58.89168825993136,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,147.70080766560233,58.89168825993136,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,2569,2415,157.39786298395686,157.39786298395686,-0.2,-0.5429431318116775,47.21935889518706,110.1785040887698,-62.95914519358274,-62.95914519358274,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,157.49234025691666,-62.95914519358274,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851485,401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,79,2181,143.5551403507654,143.5551403507654,0.2,5.140379896308556,100.48859824553578,43.06654210522962,57.42205614030616,57.42205614030616,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,142.76696391103326,57.42205614030617,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,2428,2569,148.5027206498284,148.5027206498284,-0.2,-0.20669027268962115,44.55081619494852,103.95190445487988,-59.40108825993136,-59.40108825993136,SPREAD_OUT_OF_RANGE,,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,146.9821120134284,-59.40108825993136,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,314,2529,110.0,30.305227300265482,-0.10880519616690622,-0.10880519616690622,43.03142842164032,66.96857157835969,-23.937143156719365,-23.937143156719365,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-3.5,149.5,espn_games,,-20.437143156719365,-39.5,110.0,-26.1718725253755,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,
401851698,401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,2572,256,110.0,35.69547371490208,-0.2,-2.094483631941088,33.0,77.0,-44.0,-44.0,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,2.5,143.5,espn_games,,-46.5,-33.5,110.0,-44.0,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
