event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,136.80045034560874,136.80045034560874,-0.0799072839117981,-0.0799072839117981,57.468872747775976,79.33157759783276,-21.862704850056794,-21.862704850056794,-21.862704850056794,-21.862704850056794,-21.862704850056794,-3.7264037209646297,-87.75688172065523,-0.2,-54.7201801382435,-0.9988410488974763,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.023432477139784618,,,PASS,135.98536877014067,-21.82263226348374,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,143.5482321186901,143.5482321186901,-0.07999978623740658,-0.07999978623740658,60.290288175092215,83.25794394359788,-22.967655768505658,-22.967655768505658,-22.967655768505658,-22.967655768505658,-22.967655768505658,-6.7629085072615736,-131.45149488314817,-0.2,-57.419292847476044,-0.9999973279675823,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.018400328825308895,,,PASS,145.07293565086997,-22.96688126953509,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,142.27759193564393,142.27759193564393,-0.01942360175708531,-0.01942360175708531,68.37525268310692,73.902339252537,-5.52708656943008,-5.52708656943008,-5.52708656943008,-5.52708656943008,-5.52708656943008,-0.24774208921377572,0.7747487739161496,0.2,56.911036774257575,-0.24279502196356637,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.3076711419850433,,,PASS,143.54825828256972,-6.315003531391394,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,134.2150627939716,134.2150627939716,0.05037233138071104,0.05037233138071104,73.86825701632668,60.346805777644924,13.521451238681758,13.521451238681758,13.521451238681758,13.521451238681758,13.521451238681758,0.7408428844705155,2.8579333095435215,0.2,53.68602511758865,0.6296541422588879,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8905058661188585,,,PASS,133.45103069041008,14.285851620133108,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,127.23779571489655,127.23779571489655,0.043431506071739456,0.043431506071739456,69.14502695459456,58.092768760302,11.052258194292548,11.052258194292548,11.052258194292548,11.052258194292548,11.052258194292548,0.6082496737274463,2.487997380030931,0.2,50.895118285958624,0.5428938258967432,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8424915566843952,,,PASS,126.77980843217814,8.99702511831841,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,155.9775726935143,155.9775726935143,-0.0020256823961988463,-0.0020256823961988463,77.67282532355007,78.30474736996423,-0.6319220464141556,-0.6319220464141556,-0.6319220464141556,-0.6319220464141556,-0.6319220464141556,-0.025326443599816895,-1.3051136846283313,-0.2,-62.391029077405726,-0.02532102995248558,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.4770943793844534,,,PASS,153.25176324440469,2.398004036202555,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.53175400378925,145.53175400378925,0.07995071846253794,0.07995071846253794,84.40124529361091,61.13050871017834,23.270736583432566,23.270736583432566,23.270736583432566,23.270736583432566,23.270736583432566,4.042535759962001,61.308069389178684,0.2,58.212701601515704,0.9993839807817243,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9828072380896303,,,PASS,144.16984335675716,23.192006778250608,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,124.09307629422754,124.09307629422754,-0.07761342716761163,-0.07761342716761163,52.41524920814687,71.67782708608067,-19.262577877933804,-19.262577877933804,-19.262577877933804,-19.262577877933804,-19.262577877933804,-2.0951434980327655,-86.29243859063347,-0.2,-49.63723051769102,-0.9701678395951454,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.03996060228835614,,,PASS,122.0289615853479,-18.696767095627536,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,119.13004950536134,119.13004950536134,-0.053301253078904126,-0.053301253078904126,53.21524383469303,65.91480567066831,-12.699561835975285,-12.699561835975285,-12.699561835975285,-12.699561835975285,-12.699561835975285,-0.8039974975358298,-0.46380445070692056,-0.2,-47.65201980214454,-0.6662656634863016,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.1241464676127993,,,PASS,118.99634277640116,-14.086297602470651,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,115.25953575538811,115.25953575538811,-0.05271309268727681,-0.05271309268727681,51.554081286327786,63.70545446906033,-12.151373182732538,-12.151373182732538,-12.151373182732538,-12.151373182732538,-12.151373182732538,-0.7908912993702274,-4.244507614048708,-0.2,-46.10381430215525,-0.6589136585909601,,,True,joint_v1.0,2026-03-08T18:51:45.045725+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.13465124089903407,,,PASS,115.43580207195357,-8.603569831676252,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
