event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,136.79989155673806,136.79989155673806,-0.0799072839117981,-0.0799072839117981,57.46863800464157,79.33125355209648,-21.862615547454922,-21.862615547454922,-21.862615547454922,-21.862615547454922,-21.862615547454922,-3.7264037209646297,-87.75688172065523,-0.2,-54.71995662269523,-0.9988410488974763,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.023432926509076753,,,PASS,135.98488286677485,-21.822543124566383,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,143.54721322797556,143.54721322797556,-0.07999976644411166,-0.07999976644411166,60.28986308204664,83.25735014592892,-22.96748706388228,-22.96748706388228,-22.96748706388228,-22.96748706388228,-22.96748706388228,-6.718630757261573,-130.56593988314816,-0.2,-57.41888529119023,-0.9999970805513958,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.018401020613772405,,,PASS,145.07204965894425,-22.966656889909142,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,142.2762376615393,142.2762376615393,-0.01942360175708531,-0.01942360175708531,68.37460185093549,73.90163581060382,-5.527033959668324,-5.527033959668324,-5.527033959668324,-5.527033959668324,-5.527033959668324,-0.24774208921377572,0.7747487739161496,0.2,56.91049506461573,-0.24279502196356637,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.3076728237349178,,,PASS,143.54708065291354,-6.314943421815201,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,134.21465751221473,134.21465751221473,0.05037233138071104,0.05037233138071104,73.86803396046128,60.346623551753446,13.521410408707837,13.521410408707837,13.521410408707837,13.521410408707837,13.521410408707837,0.7408428844705155,2.8579333095435215,0.2,53.685863004885896,0.6296541422588879,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8905051704694389,,,PASS,133.45067827149106,14.28580848194189,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,127.2354196051841,127.2354196051841,0.043431506071739456,0.043431506071739456,69.14373570171492,58.09168390346918,11.052051798245742,11.052051798245742,11.052051798245742,11.052051798245742,11.052051798245742,0.6082496737274463,2.487997380030931,0.2,50.89416784207364,0.5428938258967432,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8424870380470737,,,PASS,126.7777422498195,8.996857102842768,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,155.9773107861276,155.9773107861276,-0.0020256823961988463,-0.0020256823961988463,77.6726949003979,78.30461588572969,-0.6319209853317902,-0.6319209853317902,-0.6319209853317902,-0.6319209853317902,-0.6319209853317902,-0.025326443599816895,-1.3051136846283313,-0.2,-62.39092431445104,-0.02532102995248558,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.47709441780378903,,,PASS,153.251535498851,2.398000009630275,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.5312596210118,145.5312596210118,0.07995071846253794,0.07995071846253794,84.40095857596393,61.13030104504787,23.27065753091606,23.27065753091606,23.27065753091606,23.27065753091606,23.27065753091606,4.042535759962001,61.308069389178684,0.2,58.21250384840472,0.9993839807817243,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9828069321689518,,,PASS,144.1694134586898,23.191927993185423,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,124.096156115595,124.096156115595,-0.07995371804963682,-0.07995371804963682,52.1261289806875,71.9700271349075,-19.843898154219993,-19.843898154219993,-19.843898154219993,-19.843898154219993,-19.843898154219993,-4.073943873032765,-125.86844609063346,-0.2,-49.638462446238,-0.9994214756204602,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.03561637920851834,,,PASS,122.03163969088482,-19.80514382870574,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,119.12832203269944,119.12832203269944,-0.053301253078904126,-0.053301253078904126,53.21447217481962,65.91384985787982,-12.699377683060208,-12.699377683060208,-12.699377683060208,-12.699377683060208,-12.699377683060208,-0.8039974975358298,-0.46380445070692056,-0.2,-47.65132881307978,-0.6662656634863016,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.12414989740856391,,,PASS,118.9948406262604,-14.086093340874886,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,115.26092242935862,115.26092242935862,-0.07711322524673925,-0.07711322524673925,48.74231974123724,66.51860268812138,-17.77628294688414,-17.77628294688414,-17.77628294688414,-17.77628294688414,-17.77628294688414,-1.9984134243702265,-28.39495011404869,-0.2,-46.10436897174345,-0.9639153155842406,,,True,joint_v1.0,2026-03-08T04:42:51.673221+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.05304437597031039,,,PASS,115.43700787540618,-16.595564294650224,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
