event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,136.80082469452523,136.80082469452523,-0.0799072839117981,-0.0799072839117981,57.46903000902907,79.33179468549616,-21.862764676467098,-21.862764676467098,-21.862764676467098,-21.862764676467098,-21.862764676467098,-3.7264037209646297,-87.75688172065523,-0.2,-54.720329877810094,-0.9988410488974763,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.02343217609828199,,,PASS,135.98569429093763,-21.82269198023703,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,143.54891470321363,143.54891470321363,-0.07999978623740658,-0.07999978623740658,60.29057486073801,83.2583398424756,-22.967764981737602,-22.967764981737602,-22.967764981737602,-22.967764981737602,-22.967764981737602,-6.7629085072615736,-131.45149488314817,-0.2,-57.41956588128545,-0.9999973279675823,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.018399880998452602,,,PASS,145.07352920262954,-22.96699047908422,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,142.27849920325485,142.27849920325485,-0.01942360175708531,-0.01942360175708531,68.37568869450763,73.90281050874722,-5.527121814239604,-5.527121814239604,-5.527121814239604,-5.527121814239604,-5.527121814239604,-0.24774208921377572,0.7747487739161496,0.2,56.911399681301944,-0.24279502196356637,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.3076700153341507,,,PASS,143.54904721092703,-6.315043800544737,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,134.2153343040079,134.2153343040079,0.05037233138071104,0.05037233138071104,73.86840644793836,60.346927856069556,13.521478591868801,13.521478591868801,13.521478591868801,13.521478591868801,13.521478591868801,0.7408428844705155,2.8579333095435215,0.2,53.68613372160317,0.6296541422588879,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8905063321528617,,,PASS,133.45126678609384,14.285880519662053,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,127.23938753990063,127.23938753990063,0.043431506071739456,0.043431506071739456,69.14589200245392,58.093495537446714,11.052396465007208,11.052396465007208,11.052396465007208,11.052396465007208,11.052396465007208,0.6082496737274463,2.487997380030931,0.2,50.895755015960255,0.5428938258967432,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.842494583803308,,,PASS,126.78119262783387,8.997137676772173,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,155.9777481528901,155.9777481528901,-0.0020256823961988463,-0.0020256823961988463,77.67291269781299,78.3048354550771,-0.6319227572640931,-0.6319227572640931,-0.6319227572640931,-0.6319227572640931,-0.6319227572640931,-0.025326443599816895,-1.3051136846283313,-0.2,-62.391099261156036,-0.02532102995248558,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.4770943536462231,,,PASS,153.25191581777491,2.398006733720435,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.5320852051907,145.5320852051907,0.07995071846253794,0.07995071846253794,84.40143737410163,61.130647831089064,23.27078954301257,23.27078954301257,23.27078954301257,23.27078954301257,23.27078954301257,4.042535759962001,61.308069389178684,0.2,58.212834082076284,0.9993839807817243,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9828074430321887,,,PASS,144.1701313579758,23.192059558657196,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,124.09101303231871,124.09101303231871,-0.07761342716761163,-0.07761342716761163,52.41437771402034,71.67663531829837,-19.26225760427803,-19.26225760427803,-19.26225760427803,-19.26225760427803,-19.26225760427803,-2.0951434980327655,-86.29243859063347,-0.2,-49.636405212927485,-0.9701678395951454,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.039963109361041686,,,PASS,122.02716744455762,-18.696456229554112,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,119.13120678954004,119.13120678954004,-0.053301253078904126,-0.053301253078904126,53.21576079208549,65.91544599745455,-12.699685205369072,-12.699685205369072,-12.699685205369072,-12.699685205369072,-12.699685205369072,-0.8039974975358298,-0.46380445070692056,-0.2,-47.65248271581602,-0.6662656634863016,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.12414416992994354,,,PASS,118.99734911046961,-14.086434443254479,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,115.25860678216469,115.25860678216469,-0.05271309268727681,-0.05271309268727681,51.55366576876771,63.70494101339698,-12.151275244629277,-12.151275244629277,-12.151275244629277,-12.151275244629277,-12.151275244629277,-0.7908912993702274,-4.244507614048708,-0.2,-46.10344271286588,-0.6589136585909601,,,True,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.13465317058748866,,,PASS,115.4349942691506,-8.603500488294404,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
