event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,165.03866043771043,165.03866043771043,-0.07762159151885524,-0.07762159151885524,69.7087667335402,95.32989370417023,-25.621126970630026,-25.621126970630026,-25.621126970630026,-25.621126970630026,-25.621126970630026,-2.096882805732103,-45.75794068906623,-0.2,-66.01546417508418,-0.9702698939856904,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.00992441223610541,,,PASS,163.97097649136288,-25.14958937319102,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,157.69212639385378,157.69212639385378,-0.07999913776484005,-0.07999913776484005,66.2308290531144,91.46129734073938,-25.23046828762496,-25.23046828762496,-25.23046828762496,-25.23046828762496,-25.23046828762496,-6.065575471692682,-115.3197639685239,-0.2,-63.07685055754152,-0.9999892220605006,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.010904473792859283,,,PASS,157.261149005191,-25.228115727961807,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,140.00336666666666,140.00336666666666,-0.07994615848618902,-0.07994615848618902,58.80895199319997,81.1944146734667,-22.385462680266734,-22.385462680266734,-22.385462680266734,-22.385462680266734,-22.385462680266734,-3.9982738631678822,-76.34909455451226,-0.2,-56.00134666666667,-0.9993269810773628,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.020923320448680182,,,PASS,139.52047355072466,-22.343481337759048,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,134.89689368145915,134.89689368145915,0.04642821989224744,0.04642821989224744,73.71146948335348,61.185424198105665,12.52604528524782,12.52604528524782,12.52604528524782,12.52604528524782,12.52604528524782,0.6629944395533374,25.03307597884567,0.2,53.95875747258366,0.580352748653093,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8725923968909409,,,PASS,133.76437785786987,11.244509110197454,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,125.86849371373306,125.86849371373306,0.03332482522860902,0.03332482522860902,67.12879241166496,58.7397013020681,8.389091109596855,8.389091109596855,8.389091109596855,8.389091109596855,8.389091109596855,0.4435229103792273,-21.13803294108862,-0.2,-50.347397485493225,0.4165603153576128,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.7771623246478232,,,PASS,125.58911103986206,6.256535828857555,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,155.3742506008171,155.3742506008171,0.04752951730135818,0.04752951730135818,85.07198843252566,70.30226216829145,14.769726264234198,14.769726264234198,14.769726264234198,14.769726264234198,14.769726264234198,0.6840081970289594,5.010577651167017,0.2,62.149700240326844,0.5941189662669772,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.910315819363934,,,PASS,152.72713533771145,14.531158760106516,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,146.0176037037037,146.0176037037037,0.016223402366821155,0.016223402366821155,75.37770418937608,70.63989951432764,4.737804675048441,4.737804675048441,4.737804675048441,4.737804675048441,4.737804675048441,0.2056431405652276,3.1319003490349377,0.2,58.407041481481485,0.20279252958526445,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.666660200608228,,,PASS,144.59232135668276,0.782254069663724,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,149.940425862069,149.940425862069,-0.03603894132086842,-0.03603894132086842,69.56651872176536,80.37390714030363,-10.807388418538252,-10.807388418538252,-10.807388418538252,-10.807388418538252,-10.807388418538252,-0.4853108118925592,23.935652621418882,0.2,59.9761703448276,-0.45048676651085523,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.16292928893689085,,,PASS,154.06624943778115,-5.462530935686752,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,117.709325,117.709325,-0.07997761127059762,-0.07997761127059762,49.44055186222556,68.26877313777445,-18.828221275548877,-18.828221275548877,-18.828221275548877,-18.828221275548877,-18.828221275548877,-4.437115737153958,-50.482738080810186,-0.2,-47.08373,-0.9997201408824702,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.04347999663565085,,,PASS,117.7609301630435,-18.817621789956657,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,137.93773148722323,137.93773148722323,0.06269660372195941,0.06269660372195941,77.6170930329721,60.32063845425114,17.296454578720954,17.296454578720954,17.296454578720954,17.296454578720954,17.296454578720954,1.0549089625936268,58.825666013587046,0.2,55.17509259488929,0.7837075465244926,,,True,joint_v1.0,2026-03-13T23:06:11.526769+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.942071667840357,,,PASS,137.768443221891,16.363435566063956,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
