event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,136.80115298850654,136.80115298850654,-0.0799072839117981,-0.0799072839117981,57.46916792293935,79.3319850655672,-21.86281714262784,-21.86281714262784,-21.86281714262784,-21.86281714262784,-21.86281714262784,-3.7264037209646297,-87.75688172065523,-0.2,-54.72046119540262,-0.9988410488974763,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.02343191209561897,,,PASS,135.98597976396485,-21.8227443502315,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,150.5720362816442,150.5720362816442,-0.05165510016256929,-0.05165510016256929,67.50820452501175,83.06383175663244,-15.555627231620694,-15.555627231620694,-15.555627231620694,-15.555627231620694,-15.555627231620694,-0.767869255716059,-6.53545771461029,-0.2,-60.22881451265768,-0.6456887520321161,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.07865923633242017,,,PASS,151.71810306109856,-14.827583368289309,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,140.60737905203538,140.60737905203538,-0.014378201127209009,-0.014378201127209009,68.28200835003781,72.32537070199757,-4.043362351959759,-4.043362351959759,-4.043362351959759,-4.043362351959759,-4.043362351959759,-0.18170109279093993,1.5980689854198071,0.2,56.242951620814154,-0.17972751409011262,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.3565938132418969,,,PASS,140.04570171191483,-5.858592711501664,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,122.1516648859291,122.1516648859291,0.026720649922315612,0.026720649922315612,64.33980431780947,57.81186056811962,6.527943749689848,6.527943749689848,6.527943749689848,6.527943749689848,6.527943749689848,0.3473329221047075,10.416664220926858,0.2,48.86066595437164,0.33400812402894514,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.7235597921960446,,,PASS,120.78375601746112,2.576420208211717,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,127.24078352782819,127.24078352782819,0.043431506071739456,0.043431506071739456,69.14665062627584,58.094132901552335,11.052517724723511,11.052517724723511,11.052517724723511,11.052517724723511,11.052517724723511,0.6082496737274463,2.487997380030931,0.2,50.896313411131274,0.5428938258967432,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8424972384741154,,,PASS,126.78240653037956,8.997236387523788,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,155.97790202606694,155.97790202606694,-0.0020256823961988463,-0.0020256823961988463,77.67298932270324,78.3049127033637,-0.6319233806604644,-0.6319233806604644,-0.6319233806604644,-0.6319233806604644,-0.6319233806604644,-0.025326443599816895,-1.3051136846283313,-0.2,-62.39116081042678,-0.02532102995248558,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.4770943310744852,,,PASS,153.25204962053738,2.398009099371425,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,121.12779429404328,121.12779429404328,0.029699556084360368,0.029699556084360368,64.16133886703244,56.966455427010835,7.194883440021608,7.194883440021608,7.194883440021608,7.194883440021608,7.194883440021608,0.389865709106311,3.188189854281983,0.2,48.451117717617315,0.3712444510545046,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.7434699677447886,,,PASS,121.11254494013922,6.278256024459803,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,152.4977376328334,152.4977376328334,0.07936360222847276,0.07936360222847276,88.3516386066509,64.14609902618251,24.205539580468383,24.205539580468383,24.205539580468383,24.205539580468383,24.205539580468383,2.7615599410682194,76.59895689811219,0.2,60.99909505313337,0.9920450278559094,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.986114407534941,,,PASS,153.45784696141243,23.901164950247814,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,119.13222169679308,119.13222169679308,-0.053301253078904126,-0.053301253078904126,53.21621414988366,65.91600754690943,-12.699793397025763,-12.699793397025763,-12.699793397025763,-12.699793397025763,-12.699793397025763,-0.8039974975358298,-0.46380445070692056,-0.2,-47.65288867871723,-0.6662656634863016,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.1241421549480562,,,PASS,118.99823163851573,-14.086554448959712,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,136.8315487494215,136.8315487494215,0.00507147968668375,0.00507147968668375,69.10971279469092,67.72183595473058,1.387876839960337,1.387876839960337,1.387876839960337,1.387876839960337,1.387876839960337,0.06347862199825932,0.8197149362488649,0.2,54.7326194997686,0.06339349608354687,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.5502015670549202,,,PASS,136.7906452559084,2.8207588522087486,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
