event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,165.03866043771043,165.03866043771043,0.008351180754923146,0.008351180754923146,83.89759790372092,81.14106253398951,2.756535369731407,2.756535369731407,2.756535369731407,2.756535369731407,2.756535369731407,0.10477144426789786,-1.7248556890662319,-0.2,-66.01546417508418,0.10438975943653932,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.5989360376189959,,,PASS,163.97097649136288,-2.522142183665857,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,143.3164370769657,143.3164370769657,-0.050354797436488755,-0.050354797436488755,64.44154838015297,78.87488869681275,-14.43334031665979,-14.43334031665979,-14.43334031665979,-14.43334031665979,-14.43334031665979,-0.7404798169307767,-9.209172468523876,-0.2,-57.326574830786285,-0.6294349679561094,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.09473951286784493,,,PASS,141.88682278850092,-14.655244770520365,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,124.11003979591837,124.11003979591837,-0.016672691555739468,-0.016672691555739468,59.98577148547129,64.12426831044708,-4.138496824975795,-4.138496824975795,-4.138496824975795,-4.138496824975795,-4.138496824975795,-0.21150715483455013,1.4282405454877085,0.2,49.64401591836735,-0.20840864444674334,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.353374078109159,,,PASS,125.18255633318545,-7.713842648914825,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,134.4734,134.4734,-0.001353788125408305,-0.001353788125408305,67.05465150789672,67.41874849210328,-0.3640969842065623,-0.3640969842065623,-0.3640969842065623,-0.3640969842065623,-0.3640969842065623,-0.016923967173817084,4.308200661548394,0.2,53.78936,-0.01692235156760381,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.4867975306909121,,,PASS,133.67567173913042,3.597967410815899,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,125.86849371373306,125.86849371373306,-0.07654853371044365,-0.07654853371044365,53.29919822273807,72.56929549099499,-19.27009726825692,-19.27009726825692,-19.27009726825692,-19.27009726825692,-19.27009726825692,-1.907283464620771,-68.15416044108859,-0.2,-50.347397485493225,-0.9568566713805456,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.03990177791325492,,,PASS,125.58911103986206,-18.43352634339737,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,155.3742506008171,155.3742506008171,0.03348530734437333,0.03348530734437333,82.88987983517859,72.48437076563852,10.405509069540086,10.405509069540086,10.405509069540086,10.405509069540086,10.405509069540086,0.44595257202895966,-1.532534848832984,-0.2,-62.149700240326844,0.4185663418046666,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8279143249020093,,,PASS,152.72713533771145,11.070862864327955,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,146.0176037037037,146.0176037037037,0.07995248484358236,0.07995248484358236,84.68327209886844,61.33433160483527,23.348940494033172,23.348940494033172,23.348940494033172,23.348940494033172,23.348940494033172,4.060791668881436,61.52714029621191,0.2,58.407041481481485,0.9994060605447794,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9831076055046285,,,PASS,144.59232135668276,23.27145159028256,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,126.25826246276065,126.25826246276065,-0.07227286201599259,-0.07227286201599259,54.00408525003025,72.25417721273041,-18.250091962700154,-18.250091962700154,-18.250091962700154,-18.250091962700154,-18.250091962700154,-1.4904677550826921,-1.5024130992436646,-0.2,-50.503304985104265,-0.9034107751999074,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.048547895248676066,,,PASS,123.81875825363757,-17.25177891241858,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,117.709325,117.709325,-0.0754460101208611,-0.0754460101208611,49.97396357473028,67.73536142526973,-17.76139785053946,-17.76139785053946,-17.76139785053946,-17.76139785053946,-17.76139785053946,-1.7651473621539575,1.1746294191898201,0.2,47.08373,-0.9430751265107638,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.05319081448735858,,,PASS,117.7609301630435,-17.725657899542153,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,126.70470919298623,126.70470919298623,-0.07635664436105742,-0.07635664436105742,53.67760817777306,73.02710101521316,-19.349492837440106,-19.349492837440106,-19.349492837440106,-19.349492837440106,-19.349492837440106,-1.8796172219520229,-1.1597601358179104,-0.2,-50.68188367719449,-0.9544580545132177,,,True,joint_v1.0,2026-03-10T00:18:33.781509+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.039284949473083815,,,PASS,127.9155137109112,-16.49192533129272,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
