event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,136.8003007774906,136.8003007774906,-0.0799072839117981,-0.0799072839117981,57.46880991529898,79.33149086219161,-21.862680946892635,-21.862680946892635,-21.862680946892635,-21.862680946892635,-21.862680946892635,-3.7264037209646297,-87.75688172065523,-0.2,-54.72012031099624,-0.9988410488974763,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.023432597419421122,,,PASS,135.9852387109075,-21.822608404132165,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,143.54795939749835,143.54795939749835,-0.07999978623740658,-0.07999978623740658,60.29017363213339,83.25778576536496,-22.967612133231576,-22.967612133231576,-22.967612133231576,-22.967612133231576,-22.967612133231576,-6.7629085072615736,-131.45149488314817,-0.2,-57.41918375899934,-0.9999973279675823,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.01840050775354634,,,PASS,145.07269850200757,-22.966837635732443,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,142.27722944412002,142.27722944412002,-0.01942360175708531,-0.01942360175708531,68.37507847823598,73.90215096588405,-5.527072487648079,-5.527072487648079,-5.527072487648079,-5.527072487648079,-5.527072487648079,-0.24774208921377572,0.7747487739161496,0.2,56.91089177764801,-0.24279502196356637,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.3076715921299119,,,PASS,143.54794307254895,-6.31498744217297,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,134.21495431430625,134.21495431430625,0.05037233138071104,0.05037233138071104,73.86819731212036,60.346757002185896,13.521440309934455,13.521440309934455,13.521440309934455,13.521440309934455,13.521440309934455,0.7408428844705155,2.8579333095435215,0.2,53.685981725722506,0.6296541422588879,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.8905056799182984,,,PASS,133.4509363602663,14.285840073557257,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,127.23715971393659,127.23715971393659,0.043431506071739456,0.043431506071739456,69.14468133163501,58.09247838230158,11.05220294933344,11.05220294933344,11.05220294933344,11.05220294933344,11.05220294933344,0.6082496737274463,2.487997380030931,0.2,50.89486388557464,0.5428938258967432,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.842490347212534,,,PASS,126.77925538786513,8.996980146487676,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,155.97750259012284,155.97750259012284,-0.0020256823961988463,-0.0020256823961988463,77.67279041386155,78.30471217626129,-0.6319217623997436,-0.6319217623997436,-0.6319217623997436,-0.6319217623997436,-0.6319217623997436,-0.025326443599816895,-1.3051136846283313,-0.2,-62.39100103604914,-0.02532102995248558,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.47709438966795786,,,PASS,153.25170228493383,2.3980029584308418,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.53162167491595,145.53162167491595,0.07995071846253794,0.07995071846253794,84.40116854938577,61.13045312553019,23.27071542385558,23.27071542385558,23.27071542385558,23.27071542385558,23.27071542385558,4.042535759962001,61.308069389178684,0.2,58.212648669966384,0.9993839807817243,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9828071562058852,,,PASS,144.16972828817168,23.19198569026093,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,124.0939006540355,124.0939006540355,-0.07761342716761163,-0.07761342716761163,52.41559740666093,71.67830324737457,-19.262705840713636,-19.262705840713636,-19.262705840713636,-19.262705840713636,-19.262705840713636,-2.0951434980327655,-86.29243859063347,-0.2,-49.6375602616142,-0.9701678395951454,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.03995960064323651,,,PASS,122.0296784199635,-18.69689129968301,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,119.1295871217157,119.1295871217157,-0.053301253078904126,-0.053301253078904126,53.215037288497925,65.91454983321778,-12.699512544719854,-12.699512544719854,-12.699512544719854,-12.699512544719854,-12.699512544719854,-0.8039974975358298,-0.46380445070692056,-0.2,-47.651834848686285,-0.6662656634863016,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.1241473856419415,,,PASS,118.99594070366584,-14.08624292882898,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,115.25990691921602,115.25990691921602,-0.05271309268727681,-0.05271309268727681,51.55424730304848,63.705659616167544,-12.151412313119064,-12.151412313119064,-12.151412313119064,-12.151412313119064,-12.151412313119064,-0.7908912993702274,-4.244507614048708,-0.2,-46.10396276768641,-0.6589136585909601,,,True,joint_v1.0,2026-03-08T23:08:01.377067+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.1346504699127387,,,PASS,115.43612482310827,-8.60359753727034,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
