event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401823218,401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,2459,91,162.45225142601845,162.45225142601845,0.0012086873530142933,0.0012086873530142933,81.42247969477656,81.0297717312419,0.39270796353465337,0.39270796353465337,0.39270796353465337,0.39270796353465337,0.39270796353465337,0.015109741680647236,-0.4286411469019653,-0.2,-64.98090057040739,0.015108591912678666,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,161.58135946969097,-4.875162176486592,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822368,401822368,2025-12-02 01:00:00+00:00,Eastern Illinois Panthers,Blackburn Beavers,2197,2070,115.16616795769549,115.16616795769549,0.06586884806174054,0.06586884806174054,65.16894679790609,49.99722115978941,15.171725638116671,15.171725638116671,15.171725638116671,15.171725638116671,15.171725638116671,1.1671630996904008,13.173271508721147,0.2,46.0664671830782,0.8233606007717567,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.09090909090909091,OK,MISSING_LINES,,,espn_games,,,,110.0,8.444097817182897,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401831241,401831241,2025-12-05 22:00:00+00:00,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,,,,,,,,,,,,0.01152358806183299,0.0023047176123665975,,,,,,False,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,espn_games,,,,,,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,"lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829375,401829375,2025-12-16 01:00:00+00:00,Southern Indiana Screaming Eagles,East-West University Phantoms,88,3107,122.24796518865327,122.24796518865327,0.049621637125845,0.049621637125845,67.19012676229092,55.05783842636235,12.132288335928568,12.132288335928568,12.132288335928568,12.132288335928568,12.132288335928568,0.7254445578378159,8.780077652308304,0.2,48.89918607546131,0.6202704640730624,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.09090909090909091,OK,MISSING_LINES,,,espn_games,,,,120.40495479386443,9.587232333837822,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829453,401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,140,2046,157.13230996460638,157.13230996460638,-0.05843061522095626,-0.05843061522095626,69.38481743998125,87.74749252462513,-18.362675084643893,-18.362675084643893,-18.362675084643893,-18.362675084643893,-18.362675084643893,-0.9295471445179463,-8.242873643570256,-0.2,-62.85292398584255,-0.7303826902619532,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,156.7439273042559,-17.523358671245806,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808712,401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,2466,2837,138.94986450729974,138.94986450729974,-0.011052507185482102,-0.011052507185482102,67.93918787776117,71.01067662953857,-3.0714887517773897,-3.0714887517773897,-3.0714887517773897,-3.0714887517773897,-3.0714887517773897,-0.13904555047314265,1.9480215375244185,0.2,55.579945802919895,-0.13815633981852626,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,138.547129164353,-5.19804605833728,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830244,401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,2428,2169,133.24488830375202,133.24488830375202,0.037770118309972865,0.037770118309972865,71.65511934730785,61.589768956444175,10.065350390863667,10.065350390863667,10.065350390863667,10.065350390863667,10.065350390863667,0.5128032535291152,3.4992129754477412,0.2,53.29795532150081,0.4721264788746608,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,132.54063375890132,11.57179328408402,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812393,401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,2441,2598,124.9140235585645,124.9140235585645,-0.005270683117703492,-0.005270683117703492,61.79862954414771,63.115394014416786,-1.3167644702690844,-1.3167644702690844,-1.3167644702690844,-1.3167644702690844,-1.3167644702690844,-0.06597911359851971,2.232959129661248,0.2,49.9656094234258,-0.06588353897129365,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,124.70726361389112,-1.251644955431676,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,85,2870,156.49472809717435,156.49472809717435,-0.029106459207515187,-0.029106459207515187,73.69235662903559,82.80237146813876,-9.110014839103172,-9.110014839103172,-9.110014839103172,-9.110014839103172,-9.110014839103172,-0.38129404000110606,-5.81417106504138,-0.2,-62.59789123886974,-0.36383074009393984,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,153.76235911151977,-2.821669859385598,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,339,79,145.4053166250312,145.4053166250312,-0.03637416741780293,-0.03637416741780293,67.41366098215806,77.99165564287313,-10.577994660715056,-10.577994660715056,-10.577994660715056,-10.577994660715056,-10.577994660715056,-0.49058055797392036,-5.377141534827434,-0.2,-58.16212665001248,-0.4546770927225366,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,144.02662133834403,-11.255934090504327,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,2627,2000,142.03992328288206,142.03992328288206,0.003594994176483243,0.003594994176483243,71.53059433847112,70.50932894441094,1.0212653940601752,1.0212653940601752,1.0212653940601752,1.0212653940601752,1.0212653940601752,0.04496771237493917,-1.0077670218107264,-0.2,-56.81596931315283,0.04493742720604054,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,142.51663455483668,0.8179360899106575,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,2320,2837,118.31046030635525,118.31046030635525,-0.019872693368837718,-0.019872693368837718,56.804082653183386,61.50637765317187,-4.702294999988488,-4.702294999988488,-4.702294999988488,-4.702294999988488,-4.702294999988488,-0.2537161085106194,0.8539433878216856,0.2,47.32418412254211,-0.24840866711047146,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,118.3163269134804,-9.16723216368327,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,112358,2681,136.62581949746834,136.62581949746834,0.00712296111023631,0.00712296111023631,69.2860901476688,67.33972934979954,1.9463607978692656,1.9463607978692656,1.9463607978692656,1.9463607978692656,1.9463607978692656,0.08927342236616294,1.1580101915208514,0.2,54.65032779898734,0.08903701387795387,,,True,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,136.55635062266097,3.3402475086523173,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
