event_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_team_id,away_team_id,home_ml,away_ml,spread,dk_spread,total,over_under
401814583,opening,2026-02-24T23:17:29.151030+00:00,2026-02-24T23:17:29.151030+00:00,verified,matched_espn_event,,-8.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,2199,193,,,,,,
401820767,opening,2026-02-24T23:17:30.021214+00:00,2026-02-24T23:17:30.021214+00:00,verified,matched_espn_event,,-17.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,87,150,,,,,,
401820763,opening,2026-02-24T23:17:30.907406+00:00,2026-02-24T23:17:30.907406+00:00,verified,matched_espn_event,,-6.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,258,152,,,,,,
401827704,opening,2026-02-24T23:17:31.778988+00:00,2026-02-24T23:17:31.778988+00:00,verified,matched_espn_event,,-6.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,2641,2132,,,,,,
401828443,opening,2026-02-24T23:17:32.645366+00:00,2026-02-24T23:17:32.645366+00:00,verified,matched_espn_event,,-3.5,,,156.5,,,,,,,False,False,,,False,,,,False,,,,,,,2168,139,,,,,,
401825537,opening,2026-02-24T23:17:33.487527+00:00,2026-02-24T23:17:33.487527+00:00,verified,matched_espn_event,,-21.5,,,145.5,,,,,,,False,False,,,False,,,,False,,,,,,,130,135,,,,,,
401827700,opening,2026-02-24T23:17:34.350561+00:00,2026-02-24T23:17:34.350561+00:00,verified,matched_espn_event,,-8.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,239,12,,,,,,
401827705,opening,2026-02-24T23:17:35.192976+00:00,2026-02-24T23:17:35.192976+00:00,verified,matched_espn_event,,-14.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,254,66,,,,,,
401808257,opening,2026-02-24T23:17:36.045007+00:00,2026-02-24T23:17:36.045007+00:00,verified,matched_espn_event,,-2.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,142,2633,,,,,,
401827701,opening,2026-02-24T23:17:36.915593+00:00,2026-02-24T23:17:36.915593+00:00,verified,matched_espn_event,,-12.5,,,162.5,,,,,,,False,False,,,False,,,,False,,,,,,,252,2116,,,,,,
