event_id,home_spread_open,home_spread_current,line_movement,pinnacle_spread,draftkings_spread,home_tickets_pct,home_money_pct,steam_flag,rlm_flag,rlm_sharp_side,book_disagreement_flag,book_sharp_side,book_spread_diff,line_freeze_flag,captured_at_utc,capture_type,spread,dk_spread,total,home_win_prob,away_win_prob
401808932,-3.5,-3.5,0.0,-3.5,-3.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-3.5,-3.5,,,
401820762,3.5,3.5,0.0,3.5,3.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,3.5,3.5,,,
401808965,1.5,1.5,0.0,1.5,1.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,1.5,1.5,,,
401808721,-2.5,-2.5,0.0,-2.5,-2.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-2.5,-2.5,,,
401808887,-11.5,-11.5,0.0,-11.5,-11.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-11.5,-11.5,,,
401808945,-1.5,-1.5,0.0,-1.5,-1.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-1.5,-1.5,,,
401808916,-11.5,-11.5,0.0,-11.5,-11.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-11.5,-11.5,,,
401827098,-15.5,-15.5,0.0,-15.5,-15.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,-15.5,-15.5,,,
401820820,1.5,1.5,0.0,1.5,1.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,1.5,1.5,,,
401858739,,,0.0,,,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,,,,,
401825538,4.5,4.5,0.0,4.5,4.5,,,False,False,,False,,0.0,False,2026-02-23T23:03:35.214912+00:00,fallback_predictions,4.5,4.5,,,
