ens_spread,ens_total,ens_confidence,ens_agreement,ens_spread_std,cage_edge,barthag_diff,edge_flag_spread,edge_flag_total,spread_edge_pts,total_edge_pts,pre_correction_prediction,bias_corrections_applied,fourfactors_spread,fourfactors_total,fourfactors_conf,adjefficiency_spread,adjefficiency_total,adjefficiency_conf,pythagorean_spread,pythagorean_total,pythagorean_conf,momentum_spread,momentum_total,momentum_conf,atsintelligence_spread,atsintelligence_total,atsintelligence_conf,situational_spread,situational_total,situational_conf,cagerankings_spread,cagerankings_total,cagerankings_conf,regressedeff_spread,regressedeff_total,regressedeff_conf,model1_schedule_pred,model2_four_factors_pred,model3_bidirectional_pred,model4_ats_pred,model5_situational_pred,game_id,game_datetime_utc,home_team_id,away_team_id
-2.35,145.3,0.188,STRONG,1.34,0.0,0.0,0,0,1.15,0.18,-2.35,,-3.2,144.2,0.4,-3.2,144.2,0.1,0.16,144.2,0.1,-0.33,153.2,0.1,-3.2,144.2,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,0.16,-0.33,-3.2,401808932,2026-02-24T00:00Z,2320,2447
-2.61,146.6,0.188,STRONG,1.05,0.0,0.0,1,1,6.11,15.87,-2.61,,-3.2,144.2,0.4,-3.2,144.2,0.1,-1.11,144.2,0.1,-0.4,163.7,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-1.11,-0.4,-3.2,401820762,2026-02-24T00:00Z,153,97
-2.05,144.2,0.188,STRONG,2.23,0.0,0.0,1,1,3.55,13.69,-2.05,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.93,144.2,0.1,3.45,144.1,0.1,-3.2,144.2,0.1,-1.9,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.93,3.45,-3.2,401808965,2026-02-24T00:00Z,2545,357
-3.52,144.8,0.188,STRONG,4.53,0.0,0.0,0,1,1.02,6.31,-3.52,,-3.2,144.2,0.4,-3.2,144.2,0.1,-14.48,144.2,0.1,-11.95,149.1,0.1,-3.2,144.2,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-14.48,-11.95,-3.2,401808721,2026-02-24T00:30Z,2837,2277
-1.98,148.5,0.188,STRONG,1.99,0.0,0.0,1,0,9.52,3.04,-1.98,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.93,144.2,0.1,2.61,179.1,0.1,-3.2,144.2,0.1,-1.3,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.93,2.61,-3.2,401808887,2026-02-24T00:30Z,2377,292
-3.56,148.7,0.188,STRONG,4.6,0.0,0.0,0,1,2.06,9.2,-3.56,,-3.2,144.2,0.4,-3.2,144.2,0.1,-14.48,144.2,0.1,-12.37,180.4,0.1,-3.2,144.2,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-14.48,-12.37,-3.2,401808945,2026-02-24T00:30Z,2466,2916
-2.36,146.9,0.188,STRONG,1.33,0.0,0.0,1,1,9.14,4.64,-2.36,,-3.2,144.2,0.4,-3.2,144.2,0.1,0.16,144.2,0.1,-0.4,165.6,0.1,-3.2,144.2,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,0.16,-0.4,-3.2,401808916,2026-02-24T00:30Z,2617,2443
-1.28,144.3,0.188,STRONG,6.15,0.0,0.0,1,1,14.22,7.79,-1.28,,-3.2,144.2,0.4,-3.2,144.2,0.1,11.0,144.2,0.1,11.36,144.9,0.1,-3.2,144.2,0.1,-2.0,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,11.0,11.36,-3.2,401827098,2026-02-24T01:00Z,2755,2400
-1.35,143.9,0.138,MODERATE,3.51,0.0,0.0,0,1,2.85,6.39,-1.35,,-3.2,144.2,0.4,-3.2,144.2,0.1,4.38,144.2,0.1,5.69,141.7,0.1,-3.2,144.2,0.1,-0.0,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,4.38,5.69,-3.2,401820820,2026-02-24T02:00Z,2305,248
-2.89,144.2,0.188,STRONG,5.99,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-21.23,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-21.23,-3.2,-3.2,401858739,2026-02-24T23:00Z,2441,2598
