game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,projected_total,projected_poss,total_confidence_adj,pred_home_score,pred_away_score,model_confidence,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,spread_diff_vs_line,total_diff_vs_line,total_edge,line_shopping_advisory,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_pre_correction_prediction,ens_bias_corrections_applied,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_atsintelligence_spread,ens_atsintelligence_total,ens_atsintelligence_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf,ens_model1_schedule_pred,ens_model2_four_factors_pred,ens_model3_bidirectional_pred,ens_model4_ats_pred,ens_model5_situational_pred,home_spread_open,home_spread_current,spread,line_movement,home_win_prob,away_win_prob,pinnacle_spread,draftkings_spread,home_tickets_pct,home_money_pct,steam_flag,rlm_flag,rlm_sharp_side,book_disagreement_flag,book_sharp_side,book_spread_diff,line_freeze_flag,over_under,home_ml,away_ml,clv_vs_open,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,win_prob_source,wins,losses,conference_name
401808932,2026-02-24T00:00Z,2320,2447,Lamar Cardinals,Nicholls Colonels,False,,149.7,147.8,67.2,1.0,,,0.41,0.0,0.0,1.0,True,3.5,72.3,-7.92,-4.36,0.0,0.0,,0.0,3.2,-0.07,0.01,0.09,-0.02,0.05,-3.5,145.5,,4.2,2.3,,Nicholls Colonels covers,0,OVER,1,1,regular,2026-02-23T20:22:09.884738+00:00,2026-02-24T00:00:00+00:00,9b50b95a,22323323358,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,66.0,24.0,24.0,14.0,31.0,9.0,20.0,19.0,39.0,13.0,19.0,52.0,28.0,11.0,9.0,26.0,13.0,3.0,21.0,24.0,13.0,16.0,0,0,,0,,0.0,0.0,Model disagrees with line by 3.5pts (away side),True,MODEL_EDGE,401808932,,20260223,-2.35,145.3,0.188,STRONG,1.34,0.0,0.0,0,0,1.15,0.18,-2.35,,-3.2,144.2,0.4,-3.2,144.2,0.1,0.16,144.2,0.1,-0.33,153.2,0.1,-3.2,144.2,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,0.16,-0.33,-3.2,-3.5,-3.5,-3.5,0.0,0.5900000000000001,0.4099999999999999,-3.5,-3.5,,,False,False,,False,,0.0,False,145.5,,,,0,0,0,0,model_implied,0,1,Horizon League
401820762,2026-02-24T00:00Z,153,97,North Carolina Tar Heels,Louisville Cardinals,False,,163.9,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,3.5,73.6,18.33,22.3,0.0,0.0,,0.01,3.2,-0.02,0.03,0.01,0.02,0.04,3.5,162.5,,1.4,-14.7,,Louisville Cardinals covers,0,PUSH,1,1,regular,2026-02-23T20:22:09.736326+00:00,2026-02-24T00:00:00+00:00,9b50b95a,22323323358,{},0,Big East,1,0,Big East,1,0,HIGH,,,,,,,,,,,,,54.0,28.0,28.0,15.0,16.0,6.0,9.0,29.0,38.0,10.0,10.0,52.0,27.0,20.0,19.0,31.0,14.0,6.0,24.0,30.0,18.0,15.0,0,0,,0,,0.0,0.0,Model disagrees with line by 3.5pts (home side),True,MODEL_EDGE,401820762,,20260223,-2.61,146.6,0.188,STRONG,1.05,0.0,0.0,1,1,6.11,15.87,-2.61,,-3.2,144.2,0.4,-3.2,144.2,0.1,-1.11,144.2,0.1,-0.4,163.7,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-1.11,-0.4,-3.2,3.5,3.5,3.5,0.0,0.5700000000000001,0.42999999999999994,3.5,3.5,,,False,False,,False,,0.0,False,162.5,,,,0,0,0,0,model_implied,1,0,Big East
401808965,2026-02-24T00:00Z,2545,357,SE Louisiana Lions,Texas A&M-Corpus Christi Islanders,False,,129.3,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,1.5,67.5,-31.52,-23.38,0.0,0.0,,0.05,3.2,-0.02,0.07,0.05,0.03,0.14,1.5,130.5,,-1.2,17.3,,Texas A&M-Corpus Christi Islanders covers,0,PUSH,1,1,regular,2026-02-23T20:22:09.817304+00:00,2026-02-24T00:00:00+00:00,9b50b95a,22323323358,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,53.0,24.0,35.0,23.0,17.0,4.0,13.0,15.0,28.0,6.0,12.0,45.0,20.0,8.0,5.0,22.0,9.0,6.0,23.0,29.0,22.0,13.0,0,0,,0,,0.0,0.0,,False,,401808965,,20260223,-2.05,144.2,0.188,STRONG,2.23,0.0,0.0,1,1,3.55,13.69,-2.05,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.93,144.2,0.1,3.45,144.1,0.1,-3.2,144.2,0.1,-1.9,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.93,3.45,-3.2,1.5,1.5,1.5,0.0,0.5700000000000001,0.42999999999999994,1.5,1.5,,,False,False,,False,,0.0,False,130.5,,,,0,0,0,0,model_implied,0,1,Horizon League
401808721,2026-02-24T00:30Z,2837,2277,East Texas A&M Lions,Houston Christian Huskies,False,,127.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,2.5,63.4,-14.8,-27.27,0.0,0.0,,0.01,3.2,0.05,0.03,0.05,-0.06,-0.03,-2.5,138.5,,-11.5,9.3,,Houston Christian Huskies covers,0,UNDER,1,1,regular,2026-02-23T20:22:10.186439+00:00,2026-02-24T00:30:00+00:00,9b50b95a,22323323358,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,59.0,29.0,8.0,5.0,28.0,10.0,12.0,13.0,25.0,6.0,21.0,53.0,20.0,12.0,8.0,18.0,5.0,9.0,23.0,32.0,14.0,5.0,0,0,,0,,0.0,0.0,,False,,401808721,,20260223,-3.52,144.8,0.188,STRONG,4.53,0.0,0.0,0,1,1.02,6.31,-3.52,,-3.2,144.2,0.4,-3.2,144.2,0.1,-14.48,144.2,0.1,-11.95,149.1,0.1,-3.2,144.2,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-14.48,-11.95,-3.2,-2.5,-2.5,-2.5,0.0,0.5700000000000001,0.42999999999999994,-2.5,-2.5,,,False,False,,False,,0.0,False,138.5,,,,0,0,0,0,model_implied,0,1,Horizon League
401808887,2026-02-24T00:30Z,2377,292,McNeese Cowboys,UT Rio Grande Valley Vaqueros,False,,166.4,147.8,67.2,1.0,,,0.42,0.0,0.0,1.0,True,11.5,67.5,23.38,31.52,0.0,0.0,,-0.01,3.2,-0.09,0.0,0.03,0.05,0.0,-11.5,145.5,,20.9,2.3,,UT Rio Grande Valley Vaqueros covers,0,OVER,1,1,regular,2026-02-23T20:22:10.102047+00:00,2026-02-24T00:30:00+00:00,9b50b95a,22323323358,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,57.0,25.0,22.0,16.0,18.0,4.0,11.0,22.0,33.0,10.0,12.0,50.0,31.0,19.0,18.0,28.0,16.0,4.0,20.0,24.0,10.0,22.0,0,0,,0,,0.0,0.0,Model disagrees with line by 11.5pts (away side),True,MODEL_EDGE,401808887,,20260223,-1.98,148.5,0.188,STRONG,1.99,0.0,0.0,1,0,9.52,3.04,-1.98,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.93,144.2,0.1,2.61,179.1,0.1,-3.2,144.2,0.1,-1.3,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.93,2.61,-3.2,-11.5,-11.5,-11.5,0.0,0.5800000000000001,0.41999999999999993,-11.5,-11.5,,,False,False,,False,,0.0,False,145.5,,,,0,0,0,0,model_implied,0,1,Horizon League
401808945,2026-02-24T00:30Z,2466,2916,Northwestern State Demons,Incarnate Word Cardinals,False,,153.7,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,1.5,63.4,27.27,14.8,0.0,0.0,,-0.01,3.2,-0.04,0.01,-0.06,0.05,0.01,-1.5,139.5,,14.2,8.3,,Incarnate Word Cardinals covers,0,OVER,1,1,regular,2026-02-23T20:22:09.952181+00:00,2026-02-24T00:30:00+00:00,9b50b95a,22323323358,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,54.0,26.0,19.0,15.0,14.0,4.0,7.0,28.0,35.0,7.0,6.0,52.0,27.0,16.0,15.0,26.0,13.0,10.0,18.0,28.0,8.0,14.0,0,0,,0,,0.0,0.0,,False,,401808945,,20260223,-3.56,148.7,0.188,STRONG,4.6,0.0,0.0,0,1,2.06,9.2,-3.56,,-3.2,144.2,0.4,-3.2,144.2,0.1,-14.48,144.2,0.1,-12.37,180.4,0.1,-3.2,144.2,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-14.48,-12.37,-3.2,-1.5,-1.5,-1.5,0.0,0.5700000000000001,0.42999999999999994,-1.5,-1.5,,,False,False,,False,,0.0,False,139.5,,,,0,0,0,0,model_implied,0,1,Horizon League
401808916,2026-02-24T00:30Z,2617,2443,Stephen F. Austin Lumberjacks,New Orleans Privateers,False,,158.5,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,11.5,72.3,4.36,7.92,0.0,0.0,,0.01,3.2,0.02,0.02,-0.02,0.09,-0.06,-11.5,151.5,,7.0,-3.7,,New Orleans Privateers covers,0,OVER,1,1,regular,2026-02-23T20:22:10.034627+00:00,2026-02-24T00:30:00+00:00,9b50b95a,22323323358,{},0,Horizon League,0,1,Horizon League,0,1,LOW,,,,,,,,,,,,,59.0,28.0,18.0,12.0,33.0,13.0,12.0,22.0,34.0,10.0,18.0,55.0,25.0,27.0,21.0,20.0,6.0,14.0,29.0,43.0,16.0,19.0,0,0,,0,,0.0,0.0,Model disagrees with line by 11.5pts (away side),True,MODEL_EDGE,401808916,,20260223,-2.36,146.9,0.188,STRONG,1.33,0.0,0.0,1,1,9.14,4.64,-2.36,,-3.2,144.2,0.4,-3.2,144.2,0.1,0.16,144.2,0.1,-0.4,165.6,0.1,-3.2,144.2,0.1,-1.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,0.16,-0.4,-3.2,-11.5,-11.5,-11.5,0.0,0.5700000000000001,0.42999999999999994,-11.5,-11.5,,,False,False,,False,,0.0,False,151.5,,,,0,0,0,0,model_implied,0,1,Horizon League
401827098,2026-02-24T01:00Z,2755,2400,Grambling Tigers,Mississippi Valley State Delta Devils,False,,145.2,147.8,67.2,1.0,,,0.38,0.0,0.0,1.0,True,15.5,74.2,-18.19,1.4,0.0,0.0,,0.0,3.2,-0.01,-0.0,-0.0,0.03,0.03,-15.5,136.5,,8.7,11.3,,Mississippi Valley State Delta Devils covers,0,OVER,1,1,regular,2026-02-23T20:22:10.270216+00:00,2026-02-24T01:00:00+00:00,9b50b95a,22323323358,{},0,Southwestern Athletic Conference,0,1,Southwestern Athletic Conference,0,1,UNKNOWN,,,,,,,,,,,,,57.0,25.0,26.0,19.0,16.0,4.0,11.0,20.0,31.0,15.0,15.0,57.0,27.0,20.0,13.0,18.0,5.0,11.0,23.0,34.0,13.0,14.0,1,0,,0,,0.0,0.0,Model disagrees with line by 15.5pts (away side),True,MODEL_EDGE,401827098,,20260223,-1.28,144.3,0.188,STRONG,6.15,0.0,0.0,1,1,14.22,7.79,-1.28,,-3.2,144.2,0.4,-3.2,144.2,0.1,11.0,144.2,0.1,11.36,144.9,0.1,-3.2,144.2,0.1,-2.0,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,11.0,11.36,-3.2,-15.5,-15.5,-15.5,0.0,0.62,0.38,-15.5,-15.5,,,False,False,,False,,0.0,False,136.5,,,,0,0,0,0,model_implied,0,1,Southwestern Athletic Conference
401820820,2026-02-24T02:00Z,2305,248,Kansas Jayhawks,Houston Cougars,False,,134.0,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,1.5,70.1,-22.39,-10.19,0.0,0.0,,-0.01,3.2,0.01,0.01,-0.03,-0.03,-0.05,1.5,137.5,,-3.5,10.3,,Houston Cougars covers,0,UNDER,1,1,regular,2026-02-23T20:22:10.338461+00:00,2026-02-24T02:00:00+00:00,9b50b95a,22323323358,{},0,Southeastern Conference,0,1,Southeastern Conference,0,1,UNKNOWN,,,,,,,,,,,,,61.0,27.0,13.0,10.0,18.0,4.0,9.0,20.0,29.0,10.0,11.0,56.0,20.0,22.0,18.0,26.0,8.0,13.0,26.0,39.0,12.0,12.0,0,0,,0,,0.0,0.0,,False,,401820820,,20260223,-1.35,143.9,0.138,MODERATE,3.51,0.0,0.0,0,1,2.85,6.39,-1.35,,-3.2,144.2,0.4,-3.2,144.2,0.1,4.38,144.2,0.1,5.69,141.7,0.1,-3.2,144.2,0.1,-0.0,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,4.38,5.69,-3.2,1.5,1.5,1.5,0.0,0.5700000000000001,0.42999999999999994,1.5,1.5,,,False,False,,False,,0.0,False,137.5,,,,0,0,0,0,model_implied,0,1,Southeastern Conference
401858739,2026-02-24T23:00Z,2441,2598,New Haven Chargers,Saint Francis Red Flash,False,,141.1,147.8,67.2,1.0,,,0.43,0.0,0.0,1.0,True,0.0,67.0,10.8,-13.02,0.0,0.0,,0.03,3.2,0.11,0.02,-0.06,0.01,0.04,,,,,,,Saint Francis Red Flash -nan,0,PUSH,1,1,regular,2026-02-23T20:22:11.205989+00:00,2026-02-24T23:00:00+00:00,9b50b95a,22323323358,{},0,Sun Belt Conference,0,1,Sun Belt Conference,0,1,MID,,,,,,,,,,,,,47.0,30.0,20.0,10.0,23.0,14.0,3.0,18.0,21.0,8.0,12.0,58.0,21.0,17.0,8.0,22.0,6.0,14.0,20.0,34.0,12.0,14.0,1,0,,0,,0.0,0.0,,False,,401858739,,20260224,-2.89,144.2,0.188,STRONG,5.99,0.0,0.0,0,0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-21.23,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-21.23,-3.2,-3.2,,,,0.0,0.5700000000000001,0.42999999999999994,,,,,False,False,,False,,0.0,False,,,,,0,0,0,0,model_implied,0,1,Sun Belt Conference
