event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401808719,2545,0,0,0,30.0,0.0,0,2026-02-16T19:00Z,
401808719,2837,0,0,0,30.0,0.0,0,2026-02-16T19:00Z,
401822776,2154,0,0,0,30.0,0.0,0,2026-02-16T21:45Z,
401822776,2569,0,0,0,30.0,0.0,0,2026-02-16T21:45Z,
401808640,295,0,0,0,30.0,0.0,0,2026-02-16T22:00Z,
401808640,309,0,0,0,30.0,0.0,0,2026-02-16T22:00Z,
401824374,104,0,0,0,30.0,0.0,0,2026-02-16T23:00Z,
401824374,2142,0,0,0,30.0,0.0,0,2026-02-16T23:00Z,
401808639,276,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401808639,6,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401820747,150,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401820747,183,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401823053,2379,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401823053,2450,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401827077,2504,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401827077,2755,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401827123,2065,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401827123,2296,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401827167,2011,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401827167,2400,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401828694,2415,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401828694,2428,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401830242,2169,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401830242,47,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401859836,112358,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401859836,2681,0,0,0,30.0,0.0,0,2026-02-17T00:00Z,
401808914,2443,0,0,0,30.0,0.0,0,2026-02-17T00:30Z,
401808914,2916,0,0,0,30.0,0.0,0,2026-02-17T00:30Z,
401808983,2320,0,0,0,30.0,0.0,0,2026-02-17T00:30Z,
401808983,292,0,0,0,30.0,0.0,0,2026-02-17T00:30Z,
401808885,2377,0,0,0,30.0,0.0,0,2026-02-17T00:40Z,
401808885,2466,0,0,0,30.0,0.0,0,2026-02-17T00:40Z,
401808930,2277,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401808930,2447,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401808973,2617,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401808973,357,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401812070,2182,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401812070,2619,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401827033,2582,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401827033,2640,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401827147,2010,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401827147,2029,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401829690,2016,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401829690,50,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401858742,2000,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401858742,2627,0,0,0,30.0,0.0,0,2026-02-17T01:00Z,
401820819,248,0,0,0,30.0,0.0,0,2026-02-17T02:00Z,
401820819,66,0,0,0,30.0,0.0,0,2026-02-17T02:00Z,
401820748,103,0,0,0,30.0,0.0,0,2026-02-17T23:00Z,
401820748,52,0,0,0,30.0,0.0,0,2026-02-17T23:00Z,
401823930,2127,0,0,0,30.0,0.0,0,2026-02-17T23:00Z,
401823930,2241,0,0,0,30.0,0.0,0,2026-02-17T23:00Z,
401814570,2117,0,0,0,30.0,0.0,0,2026-02-17T23:30Z,
401814570,2199,0,0,0,30.0,0.0,0,2026-02-17T23:30Z,
401814573,2084,0,0,0,30.0,0.0,0,2026-02-17T23:30Z,
401814573,2459,0,0,0,30.0,0.0,0,2026-02-17T23:30Z,
401822947,222,0,0,0,30.0,0.0,0,2026-02-17T23:30Z,
401822947,2752,0,0,0,30.0,0.0,0,2026-02-17T23:30Z,
401825524,130,0,0,0,30.0,0.0,0,2026-02-17T23:30Z,
401825524,2509,0,0,0,30.0,0.0,0,2026-02-17T23:30Z,
401808241,2579,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401808241,57,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401814568,2006,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401814568,2711,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401814569,195,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401814569,2050,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401814571,189,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401814571,2309,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401814572,113,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401814572,193,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401820749,2567,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401820749,97,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401820752,152,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401820752,153,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401827687,2116,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401827687,2628,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401828431,139,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401828431,227,0,0,0,30.0,0.0,0,2026-02-18T00:00Z,
401820751,2390,0,0,0,30.0,0.0,0,2026-02-18T01:00Z,
401820751,259,0,0,0,30.0,0.0,0,2026-02-18T01:00Z,
401828430,2670,0,0,0,30.0,0.0,0,2026-02-18T01:00Z,
401828430,45,0,0,0,30.0,0.0,0,2026-02-18T01:00Z,
401825521,127,0,0,0,30.0,0.0,0,2026-02-18T01:30Z,
401825521,26,0,0,0,30.0,0.0,0,2026-02-18T01:30Z,
401825522,194,0,0,0,30.0,0.0,0,2026-02-18T01:30Z,
401825522,275,0,0,0,30.0,0.0,0,2026-02-18T01:30Z,
401828933,2751,0,0,0,30.0,0.0,0,2026-02-18T01:30Z,
401828933,278,0,0,0,30.0,0.0,0,2026-02-18T01:30Z,
401806491,2546,0,0,0,30.0,0.0,0,2026-02-18T01:50Z,
401806491,2630,0,0,0,30.0,0.0,0,2026-02-18T01:50Z,
401808243,251,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401808243,99,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401808245,61,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401808245,96,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401820571,167,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401820571,2005,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401825520,158,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401825520,2294,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401827688,2306,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401827688,239,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401823782,21,0,0,0,30.0,0.0,0,2026-02-18T03:00Z,
401823782,2253,0,0,0,30.0,0.0,0,2026-02-18T03:00Z,
401829318,23,0,0,0,30.0,0.0,0,2026-02-18T03:00Z,
401829318,2440,0,0,0,30.0,0.0,0,2026-02-18T03:00Z,
401825523,135,0,0,0,30.0,0.0,0,2026-02-18T03:45Z,
401825523,2483,0,0,0,30.0,0.0,0,2026-02-18T03:45Z,
401827686,2641,0,0,0,30.0,0.0,0,2026-02-18T04:10Z,
401827686,9,0,0,0,30.0,0.0,0,2026-02-18T04:10Z,
401809375,2678,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401809375,2747,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401824394,107,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401824394,322,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401825526,164,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401825526,213,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401809373,2193,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401809373,231,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401817672,2754,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401817672,325,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401822950,2086,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401822950,46,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401804936,48,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401804936,98,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807745,2453,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807745,2511,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807748,294,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807748,526,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807750,2198,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807750,2698,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808244,333,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808244,8,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808247,201,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808247,2633,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808248,145,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808248,245,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808675,256,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808675,324,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401809374,2430,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401809374,2717,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401817671,2870,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401817671,94,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820174,2329,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820174,2426,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820206,2352,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820206,349,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820753,154,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820753,228,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401822948,156,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401822948,41,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828232,218,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828232,5,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828234,151,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828234,2724,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828432,2166,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828432,257,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828433,2168,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828433,2244,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828434,2184,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828434,2325,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828435,2230,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828435,2350,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828436,179,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828436,2603,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828678,2083,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828678,44,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401830224,2674,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401830224,71,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401830307,2460,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401830307,282,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401804934,2348,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
