event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401820552,2005,0,0,0,30.0,0.0,0,2025-11-19T23:00Z,
401820552,2011,0,0,0,30.0,0.0,0,2025-11-19T23:00Z,
401820607,111902,0,0,0,30.0,0.0,0,2025-11-19T23:07Z,
401820607,2066,0,0,0,30.0,0.0,0,2025-11-19T23:07Z,
401812604,108,0,0,0,30.0,0.0,0,2025-11-19T23:30Z,
401812604,213,0,0,0,30.0,0.0,0,2025-11-19T23:30Z,
401822996,130,0,0,0,30.0,0.0,0,2025-11-19T23:30Z,
401822996,2393,0,0,0,30.0,0.0,0,2025-11-19T23:30Z,
401824870,231,0,0,0,30.0,0.0,0,2025-11-19T23:30Z,
401824870,3121,0,0,0,30.0,0.0,0,2025-11-19T23:30Z,
401808952,2545,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401808952,2730,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401812789,12,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401812789,41,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401813399,116,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401813399,120,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401813448,2184,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401813448,2352,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401817145,2378,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401817145,45,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401817175,257,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401817175,2678,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401817435,87,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401817435,91,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401817521,259,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401817521,2803,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401820579,170,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401820579,2514,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401822180,222,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401822180,2325,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401822332,2674,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401822332,325,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401823004,2649,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401823004,2754,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401823228,2535,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401823228,526,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401823419,189,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401823419,2729,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401823444,2454,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401823444,2747,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401825206,47,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401825206,56,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401826831,2635,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401826831,2908,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401826838,218,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401826838,2275,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401826898,2348,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401826898,282,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401827110,195,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401827110,2065,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401828309,55,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401828309,6,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401829278,236,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401829278,2569,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401829438,2643,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401829438,2822,0,0,0,30.0,0.0,0,2025-11-20T00:00Z,
401813438,2168,0,0,0,30.0,0.0,0,2025-11-20T00:30Z,
401813438,269,0,0,0,30.0,0.0,0,2025-11-20T00:30Z,
401820624,2771,0,0,0,30.0,0.0,0,2025-11-20T00:30Z,
401820624,311,0,0,0,30.0,0.0,0,2025-11-20T00:30Z,
401823331,2534,0,0,0,30.0,0.0,0,2025-11-20T00:30Z,
401823331,2751,0,0,0,30.0,0.0,0,2025-11-20T00:30Z,
401830656,2837,0,0,0,30.0,0.0,0,2025-11-20T00:30Z,
401830656,2937,0,0,0,30.0,0.0,0,2025-11-20T00:30Z,
401826751,2427,0,0,0,30.0,0.0,0,2025-11-20T00:50Z,
401826751,2717,0,0,0,30.0,0.0,0,2025-11-20T00:50Z,
401812253,140,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401812253,2628,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401813290,197,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401813290,58,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401820833,155,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
401820833,156,0,0,0,30.0,0.0,0,2025-11-20T01:00Z,
