team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2,Auburn Tigers,Patriot League,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
8,Arkansas Razorbacks,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
9,Arizona State Sun Devils,Southeastern Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
12,Arizona Wildcats,Southeastern Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
21,San Diego State Aztecs,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
23,San José State Spartans,Independents,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
24,Stanford Cardinal,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
25,California Golden Bears,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
26,UCLA Bruins,Pac-12,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
30,USC Trojans,Pac-12,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
36,Colorado State Rams,Independents,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
38,Colorado Buffaloes,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
41,UConn Huskies,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
44,American University Eagles,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
45,George Washington Revolutionaries,Big Ten,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
46,Georgetown Hoyas,Big 12,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
52,Florida State Seminoles,Big East,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
57,Florida Gators,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
58,South Florida Bulls,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
61,Georgia Bulldogs,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
66,Iowa State Cyclones,Southeastern Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
68,Boise State Broncos,Independents,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
71,Bradley Braves,Ohio Valley Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
77,Northwestern Wildcats,Pac-12,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
79,Southern Illinois Salukis,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
82,UIC Flames,Ohio Valley Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
84,Indiana Hoosiers,Pac-12,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
85,IU Indianapolis Jaguars,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
87,Notre Dame Fighting Irish,Big East,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
88,Southern Indiana Screaming Eagles,Southland Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
91,Bellarmine Knights,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
94,Northern Kentucky Norse,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
96,Kentucky Wildcats,Patriot League,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:51:02Z,
97,Louisville Cardinals,Big East,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
99,LSU Tigers,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
103,Boston College Eagles,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
104,Boston University Terriers,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
107,Holy Cross Crusaders,Independent,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
113,Massachusetts Minutemen,Mid-American Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
120,Maryland Terrapins,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
130,Michigan Wolverines,Pac-12,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
135,Minnesota Golden Gophers,Pac-12,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:51:02Z,
