team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2,Auburn Tigers,Patriot League,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-0.75,37.3,2026-02-25T23:57:56Z,310
5,UAB Blazers,Atlantic Coast Conference,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.02,31.7,2026-02-25T23:57:56Z,326
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,1,2,1,1,0,1,0,0,0,1,0,0,0.0,0.55,52.1,2026-02-25T23:57:56Z,218
8,Arkansas Razorbacks,Patriot League,1,1,1,0,0,1,0,0,0,1,0,0,0.0,0.54,55.4,2026-02-25T23:57:56Z,128
9,Arizona State Sun Devils,Southeastern Conference,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-1.5,44.2,2026-02-25T23:57:56Z,191
12,Arizona Wildcats,Southeastern Conference,3,0,1,0,2,0,0,0,0,0,0,2,0.0,0.67,54.0,2026-02-25T23:57:56Z,225
13,Cal Poly Mustangs,Atlantic 10,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,58.7,2026-02-25T23:57:56Z,
16,Sacramento State Hornets,Conference USA,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-0.86,42.2,2026-02-25T23:57:56Z,288
21,San Diego State Aztecs,Independents,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.27,59.2,2026-02-25T23:57:56Z,73
23,San José State Spartans,Independents,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.98,18.5,2026-02-25T23:57:56Z,335
24,Stanford Cardinal,Big East,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,57.7,2026-02-25T23:57:56Z,106
25,California Golden Bears,Big East,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,67.5,2026-02-25T23:57:56Z,20
26,UCLA Bruins,Pac-12,2,1,2,0,0,1,0,1,0,0,0,0,1.0,1.04,85.1,2026-02-25T23:57:56Z,322
27,UC Riverside Highlanders,Atlantic 10,1,1,1,1,0,0,0,0,0,0,0,0,0.0,-0.55,52.1,2026-02-25T23:57:56Z,182
28,UC San Diego Tritons,Atlantic 10,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.87,80.9,2026-02-25T23:57:56Z,61
30,USC Trojans,Pac-12,0,3,0,2,0,1,0,0,0,0,0,0,0.0,-1.87,35.3,2026-02-25T23:57:56Z,295
36,Colorado State Rams,Independents,3,0,2,0,1,0,0,0,0,0,0,1,0.0,0.39,49.2,2026-02-25T23:57:56Z,259
