team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2,Auburn Tigers,Southeastern Conference,13,14,10,5,3,9,0,9,12,1,0,3,0.4286,6.53,69.2,2026-03-03T17:03:24Z,162
5,UAB Blazers,American Athletic Conference,17,10,7,9,10,1,0,7,5,3,2,10,0.5833,6.12,65.1,2026-03-03T17:03:24Z,184
6,South Alabama Jaguars,Sun Belt Conference,18,10,10,4,8,6,0,8,6,0,1,8,0.5714,5.07,71.3,2026-03-03T17:03:24Z,242
8,Arkansas Razorbacks,Southeastern Conference,20,7,16,3,4,4,0,14,7,1,0,4,0.6667,12.53,87.8,2026-03-03T17:03:24Z,7
9,Arizona State Sun Devils,Big 12,14,14,10,6,4,8,0,9,12,1,2,4,0.4286,7.06,73.6,2026-03-03T17:03:24Z,65
12,Arizona Wildcats,Big 12,26,2,16,1,10,1,0,20,2,2,0,10,0.9091,18.65,96.8,2026-03-03T17:03:24Z,6
13,Cal Poly Mustangs,Big West Conference,11,16,6,7,5,9,0,5,7,1,6,5,0.4167,0.14,62.3,2026-03-03T17:03:24Z,110
16,Sacramento State Hornets,Big Sky Conference,8,20,8,4,0,16,0,2,10,2,5,0,0.1667,-3.63,37.7,2026-03-03T17:03:24Z,261
21,San Diego State Aztecs,Mountain West,18,9,12,3,6,6,0,11,8,2,1,6,0.5789,8.99,68.0,2026-03-03T17:03:24Z,112
23,San José State Spartans,Mountain West,8,19,6,10,2,9,0,2,12,0,4,2,0.1429,-2.56,57.4,2026-03-03T17:03:24Z,250
24,Stanford Cardinal,Atlantic Coast Conference,16,11,10,6,6,5,0,8,8,1,1,6,0.5,6.84,70.6,2026-03-03T17:03:24Z,58
25,California Golden Bears,Atlantic Coast Conference,18,9,15,4,3,5,0,7,5,3,1,3,0.5833,7.18,61.2,2026-03-03T17:03:24Z,287
26,UCLA Bruins,Big Ten,17,10,14,2,3,8,0,3,9,4,1,3,0.25,6.75,66.7,2026-03-03T17:03:24Z,20
27,UC Riverside Highlanders,Big West Conference,8,21,6,7,2,14,0,1,12,2,5,2,0.0769,-2.85,45.1,2026-03-03T17:03:24Z,164
28,UC San Diego Tritons,Big West Conference,19,9,11,5,8,4,0,4,3,4,2,8,0.5714,4.64,60.7,2026-03-03T17:03:24Z,271
30,USC Trojans,Big Ten,17,11,10,6,7,5,0,7,8,1,2,7,0.4667,6.1,74.3,2026-03-03T17:03:24Z,21
36,Colorado State Rams,Mountain West,18,10,12,5,6,5,0,5,7,3,1,6,0.4167,4.93,53.9,2026-03-03T17:03:24Z,316
38,Colorado Buffaloes,Big 12,14,13,13,5,1,8,0,8,13,3,0,1,0.381,7.5,59.0,2026-03-03T17:03:24Z,292
41,UConn Huskies,Big East,25,3,16,2,9,1,0,15,2,7,0,9,0.8824,16.52,81.8,2026-03-03T17:03:24Z,92
43,Yale Bulldogs,Ivy League,21,5,11,2,10,3,0,10,3,4,1,10,0.7692,11.12,94.0,2026-03-03T17:03:24Z,97
44,American University Eagles,Patriot League,16,14,11,6,5,8,0,2,5,0,2,5,0.2857,-0.69,51.3,2026-03-03T17:03:24Z,143
