team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2,Auburn Tigers,Patriot League,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-0.75,36.8,2026-02-26T00:42:31Z,327
5,UAB Blazers,Atlantic Coast Conference,2,0,0,0,2,0,0,0,0,0,0,2,0.0,0.02,31.2,2026-02-26T00:42:31Z,345
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,1,2,1,1,0,1,0,0,0,1,0,0,0.0,0.55,51.5,2026-02-26T00:42:31Z,233
8,Arkansas Razorbacks,Patriot League,1,1,1,0,0,1,0,0,0,1,0,0,0.0,0.54,54.7,2026-02-26T00:42:31Z,125
9,Arizona State Sun Devils,Southeastern Conference,1,2,1,0,0,2,0,0,0,0,0,0,0.0,-1.5,43.6,2026-02-26T00:42:31Z,194
12,Arizona Wildcats,Southeastern Conference,3,0,1,0,2,0,0,0,0,0,0,2,0.0,0.67,53.3,2026-02-26T00:42:31Z,238
13,Cal Poly Mustangs,Atlantic 10,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,52.9,2026-02-26T00:42:31Z,267
16,Sacramento State Hornets,Conference USA,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-0.86,40.6,2026-02-26T00:42:31Z,313
21,San Diego State Aztecs,Independents,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.27,58.4,2026-02-26T00:42:31Z,64
23,San José State Spartans,Independents,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.98,18.1,2026-02-26T00:42:31Z,352
24,Stanford Cardinal,Big East,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,57.0,2026-02-26T00:42:31Z,98
25,California Golden Bears,Big East,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,66.8,2026-02-26T00:42:31Z,16
26,UCLA Bruins,Pac-12,2,1,2,0,0,1,0,1,0,0,0,0,1.0,1.04,84.2,2026-02-26T00:42:31Z,339
27,UC Riverside Highlanders,Atlantic 10,1,1,1,1,0,0,0,0,0,0,0,0,0.0,-0.55,50.9,2026-02-26T00:42:31Z,204
28,UC San Diego Tritons,Atlantic 10,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.87,68.9,2026-02-26T00:42:31Z,335
30,USC Trojans,Pac-12,0,3,0,2,0,1,0,0,0,0,0,0,0.0,-1.87,34.7,2026-02-26T00:42:31Z,309
36,Colorado State Rams,Independents,3,0,2,0,1,0,0,0,0,0,0,1,0.0,0.39,48.5,2026-02-26T00:42:31Z,273
38,Colorado Buffaloes,Southeastern Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,39.1,2026-02-26T00:42:31Z,282
41,UConn Huskies,Big 12,2,1,1,1,1,0,0,1,0,1,0,1,1.0,1.57,81.9,2026-02-26T00:42:31Z,19
43,Yale Bulldogs,Mountain West,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,52.3,2026-02-26T00:42:31Z,
44,American University Eagles,Independent,2,1,0,1,2,0,0,0,0,1,0,2,0.0,-0.25,53.7,2026-02-26T00:42:31Z,306
45,George Washington Revolutionaries,Big Ten,1,1,0,0,1,1,0,1,0,0,0,1,1.0,0.77,72.4,2026-02-26T00:42:31Z,86
46,Georgetown Hoyas,Big 12,0,3,0,2,0,1,0,0,0,0,0,0,0.0,-1.66,39.8,2026-02-26T00:42:31Z,265
47,Howard Bison,Southern Conference,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.29,51.8,2026-02-26T00:42:31Z,249
48,Delaware Blue Hens,Missouri Valley Conference,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.81,44.7,2026-02-26T00:42:31Z,252
50,Florida A&M Rattlers,Southwestern Athletic Conference,2,1,1,1,1,0,0,1,1,0,0,1,0.5,0.82,77.0,2026-02-26T00:42:31Z,95
52,Florida State Seminoles,Big East,2,1,1,1,1,0,0,0,0,0,0,1,0.0,-0.37,50.4,2026-02-26T00:42:31Z,187
55,Jacksonville State Gamecocks,Missouri Valley Conference,0,2,0,0,0,2,0,0,1,0,0,0,0.0,-0.19,52.6,2026-02-26T00:42:31Z,281
56,Stetson Hatters,Missouri Valley Conference,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.46,50.1,2026-02-26T00:42:31Z,222
57,Florida Gators,Patriot League,2,1,1,0,1,1,0,0,0,0,0,1,0.0,-0.33,50.7,2026-02-26T00:42:31Z,240
58,South Florida Bulls,Atlantic Coast Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,47.4,2026-02-26T00:42:31Z,261
59,Georgia Tech Yellow Jackets,Big East,0,2,0,1,0,1,0,0,0,0,0,0,0.0,-0.84,42.6,2026-02-26T00:42:31Z,291
61,Georgia Bulldogs,Patriot League,2,1,1,0,1,1,0,0,0,1,0,1,0.0,0.02,56.7,2026-02-26T00:42:31Z,212
62,Hawai'i Rainbow Warriors,Atlantic 10,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.42,51.6,2026-02-26T00:42:31Z,154
66,Iowa State Cyclones,Southeastern Conference,2,1,1,0,1,1,0,0,0,1,0,1,0.0,-0.21,51.3,2026-02-26T00:42:31Z,156
68,Boise State Broncos,Independents,2,1,2,0,0,1,0,2,0,0,0,0,1.0,1.75,79.0,2026-02-26T00:42:31Z,75
70,Idaho Vandals,Conference USA,1,1,0,0,1,1,0,0,0,0,0,1,0.0,0.2,48.0,2026-02-26T00:42:31Z,187
71,Bradley Braves,Ohio Valley Conference,1,2,1,0,0,2,0,1,1,0,0,0,0.5,0.93,80.1,2026-02-26T00:42:31Z,14
77,Northwestern Wildcats,Pac-12,2,0,1,0,1,0,0,0,0,0,0,1,0.0,0.0,17.4,2026-02-26T00:42:31Z,353
79,Southern Illinois Salukis,Ohio Valley Conference,2,0,0,0,2,0,0,1,0,0,0,2,1.0,0.98,77.9,2026-02-26T00:42:31Z,340
82,UIC Flames,Ohio Valley Conference,2,1,1,1,1,0,0,1,1,0,0,1,0.5,0.47,64.6,2026-02-26T00:42:31Z,119
84,Indiana Hoosiers,Pac-12,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-1.19,47.3,2026-02-26T00:42:31Z,115
85,IU Indianapolis Jaguars,Horizon League,0,2,0,1,0,1,0,0,0,0,1,0,0.0,-0.36,54.9,2026-02-26T00:42:31Z,138
87,Notre Dame Fighting Irish,Big East,0,2,0,1,0,1,0,0,1,0,0,0,0.0,-0.01,71.4,2026-02-26T00:42:31Z,3
88,Southern Indiana Screaming Eagles,Southland Conference,2,1,0,0,2,1,0,0,1,0,0,2,0.0,0.28,59.0,2026-02-26T00:42:31Z,37
