team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
<<<<<<< codex/review-team-assignments-in-conference
2,Auburn Tigers,Southeastern Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
6,South Alabama Jaguars,Sun Belt Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
8,Arkansas Razorbacks,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
9,Arizona State Sun Devils,Big 12,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
12,Arizona Wildcats,Big 12,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
21,San Diego State Aztecs,Mountain West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
23,San José State Spartans,Mountain West,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
24,Stanford Cardinal,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
25,California Golden Bears,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
26,UCLA Bruins,Big Ten,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
30,USC Trojans,Big Ten,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
36,Colorado State Rams,Mountain West,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
38,Colorado Buffaloes,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
41,UConn Huskies,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
44,American University Eagles,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
45,George Washington Revolutionaries,Atlantic 10,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
46,Georgetown Hoyas,Big East,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
52,Florida State Seminoles,Atlantic Coast Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
57,Florida Gators,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
58,South Florida Bulls,American Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
61,Georgia Bulldogs,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
66,Iowa State Cyclones,Big 12,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
68,Boise State Broncos,Mountain West,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
71,Bradley Braves,Missouri Valley Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
77,Northwestern Wildcats,Big Ten,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
79,Southern Illinois Salukis,Missouri Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
82,UIC Flames,Missouri Valley Conference,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
84,Indiana Hoosiers,Big Ten,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
85,IU Indianapolis Jaguars,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
87,Notre Dame Fighting Irish,Atlantic Coast Conference,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
88,Southern Indiana Screaming Eagles,Ohio Valley Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
91,Bellarmine Knights,Atlantic Sun Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
94,Northern Kentucky Norse,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
96,Kentucky Wildcats,Southeastern Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T22:44:04Z,
97,Louisville Cardinals,Atlantic Coast Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
99,LSU Tigers,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
103,Boston College Eagles,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
104,Boston University Terriers,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
107,Holy Cross Crusaders,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
113,Massachusetts Minutemen,Mid-American Conference,0,1,0,0,0,1,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
120,Maryland Terrapins,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T22:44:04Z,
