team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2,Auburn Tigers,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
9,Arizona State Sun Devils,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
12,Arizona Wildcats,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
23,San José State Spartans,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
26,UCLA Bruins,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
30,USC Trojans,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
36,Colorado State Rams,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
45,George Washington Revolutionaries,Big Ten,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T08:56:04Z,
46,Georgetown Hoyas,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
52,Florida State Seminoles,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
66,Iowa State Cyclones,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
68,Boise State Broncos,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
71,Bradley Braves,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
77,Northwestern Wildcats,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
82,UIC Flames,Ohio Valley Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
84,Indiana Hoosiers,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
87,Notre Dame Fighting Irish,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
88,Southern Indiana Screaming Eagles,Southland Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
96,Kentucky Wildcats,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
113,Massachusetts Minutemen,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
130,Michigan Wolverines,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
135,Minnesota Golden Gophers,Pac-12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
139,Saint Louis Billikens,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
142,Missouri Tigers,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
150,Duke Blue Devils,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
152,NC State Wolfpack,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
164,Rutgers Scarlet Knights,Pac-12,0,1,0,1,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
167,New Mexico Lobos,Independents,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
189,Bowling Green Falcons,Mid-American Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,50.0,2026-02-25T08:56:04Z,
193,Miami (OH) RedHawks,Mid-American Conference,1,0,0,0,1,0,0,0,0,0,0,1,0.0,,50.0,2026-02-25T08:56:04Z,
