team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
9,Arizona State Sun Devils,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.84,75.8,2026-03-04T23:41:43Z,
21,San Diego State Aztecs,Mountain West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.69,68.6,2026-03-04T23:41:43Z,
25,California Golden Bears,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.18,61.4,2026-03-04T23:41:43Z,
26,UCLA Bruins,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.65,69.2,2026-03-04T23:41:43Z,
30,USC Trojans,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.1,65.3,2026-03-04T23:41:43Z,
36,Colorado State Rams,Mountain West,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.93,70.5,2026-03-04T23:41:43Z,
41,UConn Huskies,Big East,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.52,82.3,2026-03-04T23:41:43Z,
44,American University Eagles,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.69,52.5,2026-03-04T23:41:43Z,
47,Howard Bison,Mid-Eastern Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.92,25.0,2026-03-04T23:41:43Z,
55,Jacksonville State Gamecocks,Conference USA,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.36,61.0,2026-03-04T23:41:43Z,
56,Stetson Hatters,ASUN Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.81,43.2,2026-03-04T23:41:43Z,
59,Georgia Tech Yellow Jackets,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.16,57.1,2026-03-04T23:41:43Z,
61,Georgia Bulldogs,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.64,76.4,2026-03-04T23:41:43Z,
62,Hawai'i Rainbow Warriors,Big West Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.31,51.8,2026-03-04T23:41:43Z,
66,Iowa State Cyclones,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.93,97.1,2026-03-04T23:41:43Z,
77,Northwestern Wildcats,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.21,63.5,2026-03-04T23:41:43Z,
84,Indiana Hoosiers,Big Ten,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.14,73.5,2026-03-04T23:41:43Z,
85,IU Indianapolis Jaguars,Horizon League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-7.54,35.9,2026-03-04T23:41:43Z,
98,Western Kentucky Hilltoppers,Conference USA,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.92,61.2,2026-03-04T23:41:43Z,
99,LSU Tigers,Southeastern Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.48,62.5,2026-03-04T23:41:43Z,
103,Boston College Eagles,Atlantic Coast Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.42,58.9,2026-03-04T23:41:43Z,
107,Holy Cross Crusaders,Patriot League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.67,30.8,2026-03-04T23:41:43Z,
108,Harvard Crimson,Ivy League,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.32,65.7,2026-03-04T23:41:43Z,
111,Northeastern Huskies,Colonial Athletic Association,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.3,52.6,2026-03-04T23:41:43Z,2
116,Mount St. Mary's Mountaineers,Metro Atlantic Athletic Conference,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.11,46.0,2026-03-04T23:41:43Z,
