team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,q1_wins,q1_losses,q2_wins,q2_losses,road_wins,q1_win_pct,wab,resume_score,updated_at,sos_rank
2,Auburn Tigers,Southeastern Conference,13,14,10,5,3,9,0,9,12,1,0,3,0.4286,6.53,63.0,2026-03-02T10:55:29Z,268
5,UAB Blazers,American Athletic Conference,17,10,7,9,10,1,0,7,5,3,2,10,0.5833,6.12,63.6,2026-03-02T10:55:29Z,186
6,South Alabama Jaguars,Sun Belt Conference,18,10,10,4,8,6,0,8,6,0,1,8,0.5714,5.07,70.1,2026-03-02T10:55:29Z,248
8,Arkansas Razorbacks,Southeastern Conference,20,7,16,3,4,4,0,14,7,1,0,4,0.6667,12.53,87.3,2026-03-02T10:55:29Z,11
9,Arizona State Sun Devils,Big 12,14,14,10,6,4,8,0,9,12,1,2,4,0.4286,7.06,62.0,2026-03-02T10:55:29Z,295
12,Arizona Wildcats,Big 12,25,2,15,1,10,1,0,19,2,2,0,10,0.9048,17.71,95.2,2026-03-02T10:55:29Z,9
13,Cal Poly Mustangs,Big West Conference,11,16,6,7,5,9,0,5,7,1,6,5,0.4167,0.14,60.8,2026-03-02T10:55:29Z,110
16,Sacramento State Hornets,Big Sky Conference,7,20,7,4,0,16,0,2,10,2,5,0,0.1667,-4.03,35.1,2026-03-02T10:55:29Z,265
21,San Diego State Aztecs,Mountain West,18,9,12,3,6,6,0,11,8,2,1,6,0.5789,8.99,72.6,2026-03-02T10:55:29Z,36
23,San José State Spartans,Mountain West,8,19,6,10,2,9,0,2,12,0,4,2,0.1429,-2.56,61.5,2026-03-02T10:55:29Z,113
24,Stanford Cardinal,Atlantic Coast Conference,16,11,10,6,6,5,0,8,8,1,1,6,0.5,6.84,69.4,2026-03-02T10:55:29Z,62
25,California Golden Bears,Atlantic Coast Conference,18,9,15,4,3,5,0,7,5,3,1,3,0.5833,7.18,59.6,2026-03-02T10:55:29Z,294
26,UCLA Bruins,Big Ten,17,10,14,2,3,8,0,3,9,4,1,3,0.25,6.75,53.6,2026-03-02T10:55:29Z,216
27,UC Riverside Highlanders,Big West Conference,8,21,6,7,2,14,0,1,12,2,5,2,0.0769,-2.85,42.8,2026-03-02T10:55:29Z,168
